station,distance_km,time_s,amplitude
CI.SRT,16.1757,20.6805,-3.23957e+07
CI.SRT,16.1757,20.7305,-1.44415e+07
CI.SRT,16.1757,20.7805,-1.47933e+07
CI.SRT,16.1757,20.8305,-1.43836e+07
CI.SRT,16.1757,20.8805,-1.35711e+07
CI.SRT,16.1757,20.9305,-9.81612e+06
CI.SRT,16.1757,20.9805,-8.97909e+06
CI.SRT,16.1757,21.0305,-2.65213e+07
CI.SRT,16.1757,21.0805,-2.26863e+07
CI.SRT,16.1757,21.1305,-1.71609e+07
CI.SRT,16.1757,21.1805,-2.65067e+07
CI.SRT,16.1757,21.2305,-1.43954e+07
CI.SRT,16.1757,21.2805,-8.81829e+06
CI.SRT,16.1757,21.3305,-2.71988e+07
CI.SRT,16.1757,21.3805,-1.38675e+07
CI.SRT,16.1757,21.4305,-9.83634e+06
CI.SRT,16.1757,21.4805,-1.17329e+07
CI.SRT,16.1757,21.5305,-1.46197e+07
CI.SRT,16.1757,21.5805,-1.41209e+07
CI.SRT,16.1757,21.6305,-1.35817e+07
CI.SRT,16.1757,21.6805,-2.9612e+07
CI.SRT,16.1757,21.7305,-3.12073e+07
CI.SRT,16.1757,21.7805,-3.15923e+07
CI.SRT,16.1757,21.8305,-3.18076e+07
CI.SRT,16.1757,21.8805,-3.15183e+07
CI.SRT,16.1757,21.9305,-1.96027e+07
CI.SRT,16.1757,21.9805,-2.79466e+07
CI.SRT,16.1757,22.0305,-2.51576e+07
CI.SRT,16.1757,22.0805,-3.07147e+07
CI.SRT,16.1757,22.1305,-3.06071e+07
CI.SRT,16.1757,22.1805,-3.07469e+07
CI.SRT,16.1757,22.2305,-2.07838e+07
CI.SRT,16.1757,22.2805,-1.07619e+07
CI.SRT,16.1757,22.3305,-7.02419e+06
CI.SRT,16.1757,22.3805,-9.42634e+08
CI.SRT,16.1757,22.4305,-9.42617e+08
CI.SRT,16.1757,22.4805,-9.44943e+08
CI.SRT,16.1757,22.5305,-9.42096e+08
CI.SRT,16.1757,22.5805,-9.4239e+08
CI.SRT,16.1757,22.6305,-9.45725e+08
CI.SRT,16.1757,22.6805,-9.46634e+08
CI.SRT,16.1757,22.7305,-9.43995e+08
CI.SRT,16.1757,22.7805,-9.44754e+08
CI.SRT,16.1757,22.8305,-9.61548e+08
CI.SRT,16.1757,22.8805,-9.55256e+08
CI.SRT,16.1757,22.9305,-9.60452e+08
CI.SRT,16.1757,22.9805,-9.60518e+08
CI.SRT,16.1757,23.0305,-9.52328e+08
CI.SRT,16.1757,23.0805,-9.5214e+08
CI.SRT,16.1757,23.1305,-9.59618e+08
CI.SRT,16.1757,23.1805,-9.60133e+08
CI.SRT,16.1757,23.2305,-9.60557e+08
CI.SRT,16.1757,23.2805,-9.57453e+08
CI.SRT,16.1757,23.3305,-9.57233e+08
CI.SRT,16.1757,23.3805,-9.60728e+08
CI.SRT,16.1757,23.4305,-9.61325e+08
CI.SRT,16.1757,23.4805,-9.55471e+08
CI.SRT,16.1757,23.5305,-9.58478e+08
CI.SRT,16.1757,23.5805,-9.54499e+08
CI.SRT,16.1757,23.6305,-9.6009e+08
CI.SRT,16.1757,23.6805,-9.50989e+08
CI.SRT,16.1757,23.7305,-9.5298e+08
CI.SRT,16.1757,23.7805,-9.54207e+08
CI.SRT,16.1757,23.8305,-9.57051e+08
CI.SRT,16.1757,23.8805,-9.64315e+08
CI.SRT,16.1757,23.9305,-9.64345e+08
CI.SRT,16.1757,23.9805,-9.58336e+08
CI.SRT,16.1757,24.0305,-9.62002e+08
CI.SRT,16.1757,24.0805,-9.61551e+08
CI.SRT,16.1757,24.1305,-9.62506e+08
CI.SRT,16.1757,24.1805,-9.50081e+08
CI.SRT,16.1757,24.2305,-9.61468e+08
CI.SRT,16.1757,24.2805,-9.62321e+08
CI.SRT,16.1757,24.3305,-9.51539e+08
CI.SRT,16.1757,24.3805,-9.44518e+08
CI.SRT,16.1757,24.4305,-9.44962e+08
CI.SRT,16.1757,24.4805,-9.56325e+08
CI.SRT,16.1757,24.5305,-9.54382e+08
CI.SRT,16.1757,24.5805,-9.61324e+08
CI.SRT,16.1757,24.6305,-9.61766e+08
CI.SRT,16.1757,24.6805,-9.5236e+08
CI.SRT,16.1757,24.7305,-9.56253e+08
CI.SRT,16.1757,24.7805,-9.55091e+08
CI.SRT,16.1757,24.8305,-9.54317e+08
CI.SRT,16.1757,24.8805,-9.53064e+08
CI.SRT,16.1757,24.9305,-9.52324e+08
CI.SRT,16.1757,24.9805,-9.53478e+08
CI.SRT,16.1757,25.0305,-9.4349e+08
CI.SRT,16.1757,25.0805,-9.43855e+08
CI.SRT,16.1757,25.1305,-9.4503e+08
CI.SRT,16.1757,25.1805,-9.61702e+08
CI.SRT,16.1757,25.2305,-9.61668e+08
CI.SRT,16.1757,25.2805,-9.48096e+08
CI.SRT,16.1757,25.3305,-9.50075e+08
CI.SRT,16.1757,25.3805,-9.43506e+08
CI.SRT,16.1757,25.4305,-9.4337e+08
CI.SRT,16.1757,25.4805,-9.43365e+08
CI.SRT,16.1757,25.5305,-1.84286e+09
CI.SRT,16.1757,25.5805,-1.84288e+09
CI.SRT,16.1757,25.6305,-1.84288e+09
CI.SRT,16.1757,25.6805,-1.8429e+09
CI.SRT,16.1757,25.7305,-1.84286e+09
CI.SRT,16.1757,25.7805,1.16396e+09
CI.SRT,16.1757,25.8305,1.1639e+09
CI.SRT,16.1757,25.8805,1.16386e+09
CI.SRT,16.1757,25.9305,1.16363e+09
CI.SRT,16.1757,25.9805,1.16317e+09
CI.SRT,16.1757,26.0305,1.16055e+09
CI.SRT,16.1757,26.0805,1.14611e+09
CI.SRT,16.1757,26.1305,1.14636e+09
CI.SRT,16.1757,26.1805,1.14664e+09
CI.SRT,16.1757,26.2305,1.14683e+09
CI.SRT,16.1757,26.2805,1.14737e+09
CI.SRT,16.1757,26.3305,1.14706e+09
CI.SRT,16.1757,26.3805,1.14713e+09
CI.SRT,16.1757,26.4305,1.14701e+09
CI.SRT,16.1757,26.4805,1.15326e+09
CI.SRT,16.1757,26.5305,1.15277e+09
CI.SRT,16.1757,26.5805,1.15725e+09
CI.SRT,16.1757,26.6305,1.15967e+09
CI.SRT,16.1757,26.6805,1.15336e+09
CI.SRT,16.1757,26.7305,1.15917e+09
CI.SRT,16.1757,26.7805,1.16268e+09
CI.SRT,16.1757,26.8305,1.15298e+09
CI.SRT,16.1757,26.8805,1.14701e+09
CI.SRT,16.1757,26.9305,1.14643e+09
CI.SRT,16.1757,26.9805,1.15174e+09
CI.SRT,16.1757,27.0305,1.14816e+09
CI.SRT,16.1757,27.0805,1.14963e+09
CI.SRT,16.1757,27.1305,1.14841e+09
CI.SRT,16.1757,27.1805,1.14949e+09
CI.SRT,16.1757,27.2305,1.1544e+09
CI.SRT,16.1757,27.2805,1.1545e+09
CI.SRT,16.1757,27.3305,1.14603e+09
CI.SRT,16.1757,27.3805,1.13819e+09
CI.SRT,16.1757,27.4305,1.13786e+09
CI.SRT,16.1757,27.4805,1.13879e+09
CI.SRT,16.1757,27.5305,1.14359e+09
CI.SRT,16.1757,27.5805,1.14103e+09
CI.SRT,16.1757,27.6305,1.1402e+09
CI.SRT,16.1757,27.6805,1.13863e+09
CI.SRT,16.1757,27.7305,1.13857e+09
CI.SRT,16.1757,27.7805,1.13889e+09
CI.SRT,16.1757,27.8305,1.14306e+09
CI.SRT,16.1757,27.8805,1.14794e+09
CI.SRT,16.1757,27.9305,1.14589e+09
CI.SRT,16.1757,27.9805,1.15463e+09
CI.SRT,16.1757,28.0305,1.15474e+09
CI.SRT,16.1757,28.0805,1.15493e+09
CI.SRT,16.1757,28.1305,1.15509e+09
CI.SRT,16.1757,28.1805,1.14759e+09
CI.SRT,16.1757,28.2305,1.14998e+09
CI.SRT,16.1757,28.2805,1.14655e+09
CI.SRT,16.1757,28.3305,1.14477e+09
CI.SRT,16.1757,28.3805,1.14078e+09
CI.SRT,16.1757,28.4305,1.13807e+09
CI.SRT,16.1757,28.4805,1.13805e+09
CI.SRT,16.1757,28.5305,1.138e+09
CI.SRT,16.1757,28.5805,1.1446e+09
CI.SRT,16.1757,28.6305,1.14584e+09
CI.SRT,16.1757,28.6805,1.1412e+09
CI.SRT,16.1757,28.7305,1.14509e+09
CI.SRT,16.1757,28.7805,1.14085e+09
CI.SRT,16.1757,28.8305,1.14083e+09
CI.SRT,16.1757,28.8805,1.14083e+09
CI.SRT,16.1757,28.9305,1.14072e+09
CI.SRT,16.1757,28.9805,1.14063e+09
CI.SRT,16.1757,29.0305,1.14052e+09
CI.SRT,16.1757,29.0805,1.14029e+09
CI.SRT,16.1757,29.1305,1.13925e+09
CI.SRT,16.1757,29.1805,1.15747e+09
CI.SRT,16.1757,29.2305,1.15688e+09
CI.SRT,16.1757,29.2805,1.1566e+09
CI.SRT,16.1757,29.3305,1.14937e+09
CI.SRT,16.1757,29.3805,1.15071e+09
CI.SRT,16.1757,29.4305,1.15565e+09
CI.SRT,16.1757,29.4805,1.15559e+09
CI.SRT,16.1757,29.5305,1.1558e+09
CI.SRT,16.1757,29.5805,1.15621e+09
CI.SRT,16.1757,29.6305,1.14558e+09
CI.SRT,16.1757,29.6805,1.15383e+09
CI.SRT,16.1757,29.7305,1.15557e+09
CI.SRT,16.1757,29.7805,1.15564e+09
CI.SRT,16.1757,29.8305,1.15565e+09
CI.SRT,16.1757,29.8805,1.15507e+09
CI.SRT,16.1757,29.9305,1.1557e+09
CI.SRT,16.1757,29.9805,1.15588e+09
CI.SRT,16.1757,30.0305,1.15607e+09
CI.SRT,16.1757,30.0805,1.14949e+09
CI.SRT,16.1757,30.1305,1.15121e+09
CI.SRT,16.1757,30.1805,1.14796e+09
CI.SRT,16.1757,30.2305,1.14777e+09
CI.SRT,16.1757,30.2805,1.15184e+09
CI.SRT,16.1757,30.3305,1.15501e+09
CI.SRT,16.1757,30.3805,1.15334e+09
CI.SRT,16.1757,30.4305,1.15497e+09
CI.SRT,16.1757,30.4805,1.7288e+09
CI.SRT,16.1757,30.5305,1.72865e+09
CI.SRT,16.1757,30.5805,1.72845e+09
CI.SRT,16.1757,30.6305,1.72807e+09
CI.SRT,16.1757,30.6805,1.71851e+09
CI.SRT,16.1757,30.7305,1.716e+09
CI.SRT,16.1757,30.7805,1.71282e+09
CI.SRT,16.1757,30.8305,1.71336e+09
CI.SRT,16.1757,30.8805,1.71271e+09
CI.SRT,16.1757,30.9305,1.71963e+09
CI.SRT,16.1757,30.9805,1.71343e+09
CI.SRT,16.1757,31.0305,1.71302e+09
CI.SRT,16.1757,31.0805,1.71294e+09
CI.SRT,16.1757,31.1305,1.71296e+09
CI.SRT,16.1757,31.1805,8.25642e+08
CI.SRT,16.1757,31.2305,8.25628e+08
CI.SRT,16.1757,31.2805,8.2563e+08
CI.SRT,16.1757,31.3305,8.25668e+08
CI.SRT,16.1757,31.3805,8.27672e+08
CI.SRT,16.1757,31.4305,8.30914e+08
CI.SRT,16.1757,31.4805,8.33613e+08
CI.SRT,16.1757,31.5305,8.38473e+08
CI.SRT,16.1757,31.5805,8.39503e+08
CI.SRT,16.1757,31.6305,8.41436e+08
CI.SRT,16.1757,31.6805,8.15361e+08
CI.SRT,16.1757,31.7305,8.15351e+08
CI.SRT,16.1757,31.7805,8.15434e+08
CI.SRT,16.1757,31.8305,8.14917e+08
CI.SRT,16.1757,31.8805,8.15357e+08
CI.SRT,16.1757,31.9305,8.15209e+08
CI.SRT,16.1757,31.9805,8.15275e+08
CI.SRT,16.1757,32.0305,8.15314e+08
CI.SRT,16.1757,32.0805,8.15307e+08
CI.SRT,16.1757,32.1305,8.15115e+08
CI.SRT,16.1757,32.1805,8.13117e+08
CI.SRT,16.1757,32.2305,8.13532e+08
CI.SRT,16.1757,32.2805,8.16052e+08
CI.SRT,16.1757,32.3305,8.15752e+08
CI.SRT,16.1757,32.3805,8.08581e+08
CI.SRT,16.1757,32.4305,8.06533e+08
CI.SRT,16.1757,32.4805,8.05932e+08
CI.SRT,16.1757,32.5305,8.06937e+08
CI.SRT,16.1757,32.5805,8.05146e+08
CI.SRT,16.1757,32.6305,8.01551e+08
CI.SRT,16.1757,32.6805,8.01631e+08
CI.SRT,16.1757,32.7305,8.01733e+08
CI.SRT,16.1757,32.7805,1.25798e+09
CI.SRT,16.1757,32.8305,1.25799e+09
CI.SRT,16.1757,32.8805,1.25801e+09
CI.SRT,16.1757,32.9305,1.25802e+09
CI.SRT,16.1757,32.9805,1.25801e+09
CI.SRT,16.1757,33.0305,1.25803e+09
CI.SRT,16.1757,33.0805,1.25806e+09
CI.SRT,16.1757,33.1305,3.85331e+08
CI.SRT,16.1757,33.1805,3.85323e+08
CI.SRT,16.1757,33.2305,3.85422e+08
CI.SRT,16.1757,33.2805,3.87407e+08
CI.SRT,16.1757,33.3305,3.85623e+08
CI.SRT,16.1757,33.3805,3.85917e+08
CI.SRT,16.1757,33.4305,3.88268e+08
CI.SRT,16.1757,33.4805,3.86765e+08
CI.SRT,16.1757,33.5305,3.88469e+08
CI.SRT,16.1757,33.5805,3.90301e+08
CI.SRT,16.1757,33.6305,3.86203e+08
CI.SRT,16.1757,33.6805,3.86313e+08
CI.SRT,16.1757,33.7305,3.86339e+08
CI.SRT,16.1757,33.7805,2.051e+09
CI.SRT,16.1757,33.8305,2.05098e+09
CI.SRT,16.1757,33.8805,2.05108e+09
CI.SRT,16.1757,33.9305,2.05286e+09
CI.SRT,16.1757,33.9805,2.05097e+09
CI.SRT,16.1757,34.0305,2.05091e+09
CI.SRT,16.1757,34.0805,2.05085e+09
CI.SRT,16.1757,34.1305,2.05086e+09
CI.SRT,16.1757,34.1805,2.05091e+09
CI.SRT,16.1757,34.2305,2.05061e+09
CI.SRT,16.1757,34.2805,2.05388e+09
CI.SRT,16.1757,34.3305,2.05292e+09
CI.SRT,16.1757,34.3805,2.0544e+09
CI.SRT,16.1757,34.4305,2.05593e+09
CI.SRT,16.1757,34.4805,2.059e+09
CI.SRT,16.1757,34.5305,2.05887e+09
CI.SRT,16.1757,34.5805,2.06109e+09
CI.SRT,16.1757,34.6305,2.06159e+09
CI.SRT,16.1757,34.6805,2.06287e+09
CI.SRT,16.1757,34.7305,2.06523e+09
CI.SRT,16.1757,34.7805,2.06761e+09
CI.SRT,16.1757,34.8305,2.06748e+09
CI.SRT,16.1757,34.8805,2.06735e+09
CI.SRT,16.1757,34.9305,2.06728e+09
CI.SRT,16.1757,34.9805,2.06323e+09
CI.SRT,16.1757,35.0305,2.06585e+09
CI.SRT,16.1757,35.0805,2.06723e+09
CI.SRT,16.1757,35.1305,2.06709e+09
CI.SRT,16.1757,35.1805,2.06709e+09
CI.SRT,16.1757,35.2305,2.06713e+09
CI.SRT,16.1757,35.2805,2.06712e+09
CI.SRT,16.1757,35.3305,2.06712e+09
CI.SRT,16.1757,35.3805,2.06712e+09
CI.SRT,16.1757,35.4305,2.06715e+09
CI.SRT,16.1757,35.4805,2.06715e+09
CI.SRT,16.1757,35.5305,9.45159e+07
CI.SRT,16.1757,35.5805,9.43656e+07
CI.SRT,16.1757,35.6305,9.43077e+07
CI.SRT,16.1757,35.6805,9.44233e+07
CI.SRT,16.1757,35.7305,8.995e+07
CI.SRT,16.1757,35.7805,8.93445e+07
CI.SRT,16.1757,35.8305,8.83082e+07
CI.SRT,16.1757,35.8805,8.61166e+07
CI.SRT,16.1757,35.9305,8.32195e+07
CI.SRT,16.1757,35.9805,8.03454e+07
CI.SRT,16.1757,36.0305,8.05111e+07
CI.SRT,16.1757,36.0805,8.0425e+07
CI.SRT,16.1757,36.1305,2.00762e+09
CI.SRT,16.1757,36.1805,2.00761e+09
CI.SRT,16.1757,36.2305,2.00763e+09
CI.SRT,16.1757,36.2805,2.00763e+09
CI.SRT,16.1757,36.3305,2.00765e+09
CI.SRT,16.1757,36.3805,2.00768e+09
CI.SRT,16.1757,36.4305,2.00768e+09
CI.SRT,16.1757,36.4805,2.0076e+09
CI.SRT,16.1757,36.5305,2.00745e+09
CI.SRT,16.1757,36.5805,2.00781e+09
CI.SRT,16.1757,36.6305,2.01325e+09
CI.SRT,16.1757,36.6805,2.01145e+09
CI.SRT,16.1757,36.7305,2.01093e+09
CI.SRT,16.1757,36.7805,2.01068e+09
CI.SRT,16.1757,36.8305,2.01251e+09
CI.SRT,16.1757,36.8805,2.01393e+09
CI.SRT,16.1757,36.9305,2.01459e+09
CI.SRT,16.1757,36.9805,2.01739e+09
CI.SRT,16.1757,37.0305,2.01911e+09
CI.SRT,16.1757,37.0805,2.02268e+09
CI.SRT,16.1757,37.1305,2.02446e+09
CI.SRT,16.1757,37.1805,2.02446e+09
CI.SRT,16.1757,37.2305,2.02444e+09
CI.SRT,16.1757,37.2805,2.02443e+09
CI.SRT,16.1757,37.3305,2.02443e+09
CI.SRT,16.1757,37.3805,2.02442e+09
CI.SRT,16.1757,37.4305,2.02441e+09
CI.SRT,16.1757,37.4805,2.02442e+09
CI.SRT,16.1757,37.5305,2.02441e+09
CI.SRT,16.1757,37.5805,2.02442e+09
CI.SRT,16.1757,37.6305,2.02443e+09
CI.SRT,16.1757,37.6805,2.0244e+09
CI.SRT,16.1757,37.7305,5.74115e+08
CI.SRT,16.1757,37.7805,5.74118e+08
CI.SRT,16.1757,37.8305,5.74188e+08
CI.SRT,16.1757,37.8805,5.74341e+08
CI.SRT,16.1757,37.9305,5.70971e+08
CI.SRT,16.1757,37.9805,5.71919e+08
CI.SRT,16.1757,38.0305,5.70961e+08
CI.SRT,16.1757,38.0805,5.68272e+08
CI.SRT,16.1757,38.1305,5.66748e+08
CI.SRT,16.1757,38.1805,5.62687e+08
CI.SRT,16.1757,38.2305,5.59274e+08
CI.SRT,16.1757,38.2805,5.59442e+08
CI.SRT,16.1757,38.3305,5.59556e+08
CI.SRT,16.1757,38.3805,5.59587e+08
CI.SRT,16.1757,38.4305,5.59476e+08
CI.SRT,16.1757,38.4805,5.59052e+08
CI.SRT,16.1757,38.5305,5.61848e+08
CI.SRT,16.1757,38.5805,5.61901e+08
CI.SRT,16.1757,38.6305,5.61707e+08
CI.SRT,16.1757,38.6805,5.66695e+08
CI.SRT,16.1757,38.7305,5.64263e+08
CI.SRT,16.1757,38.7805,5.6208e+08
CI.SRT,16.1757,38.8305,5.61961e+08
CI.SRT,16.1757,38.8805,5.62019e+08
CI.SRT,16.1757,38.9305,5.6192e+08
CI.SRT,16.1757,38.9805,5.61854e+08
CI.SRT,16.1757,39.0305,5.67773e+08
CI.SRT,16.1757,39.0805,5.71885e+08
CI.SRT,16.1757,39.1305,5.75288e+08
CI.SRT,16.1757,39.1805,5.78561e+08
CI.SRT,16.1757,39.2305,5.79143e+08
CI.SRT,16.1757,39.2805,5.79151e+08
CI.SRT,16.1757,39.3305,1.01542e+09
CI.SRT,16.1757,39.3805,1.01541e+09
CI.SRT,16.1757,39.4305,1.0154e+09
CI.SRT,16.1757,39.4805,1.01538e+09
CI.SRT,16.1757,39.5305,-1.85236e+09
CI.SRT,16.1757,39.5805,-1.8523e+09
CI.SRT,16.1757,39.6305,-1.8522e+09
CI.SRT,16.1757,39.6805,-1.85354e+09
CI.SRT,16.1757,39.7305,-1.85291e+09
CI.SRT,16.1757,39.7805,-1.85289e+09
CI.SRT,16.1757,39.8305,4.12619e+08
CI.SRT,16.1757,39.8805,4.12589e+08
CI.SRT,16.1757,39.9305,4.12639e+08
CI.SRT,16.1757,39.9805,4.12638e+08
CI.SRT,16.1757,40.0305,4.12463e+08
CI.SRT,16.1757,40.0805,4.09607e+08
CI.SRT,16.1757,40.1305,4.06999e+08
CI.SRT,16.1757,40.1805,4.05103e+08
CI.SRT,16.1757,40.2305,4.02867e+08
CI.SRT,16.1757,40.2805,3.99386e+08
CI.SRT,16.1757,40.3305,3.98315e+08
CI.SRT,16.1757,40.3805,3.98366e+08
CI.SRT,16.1757,40.4305,3.98021e+08
CI.SRT,16.1757,40.4805,3.97886e+08
CI.SRT,16.1757,40.5305,4.04011e+08
CI.SRT,16.1757,40.5805,4.04745e+08
CI.SRT,16.1757,40.6305,4.06772e+08
CI.SRT,16.1757,40.6805,4.09118e+08
CI.SRT,16.1757,40.7305,4.1114e+08
CI.SRT,16.1757,40.7805,1.81041e+09
CI.SRT,16.1757,40.8305,1.86207e+09
CI.SRT,16.1757,40.8805,1.92856e+09
CI.SRT,16.1757,40.9305,1.92851e+09
CI.SRT,16.1757,40.9805,1.92843e+09
CI.SRT,16.1757,41.0305,1.92828e+09
CI.SRT,16.1757,41.0805,1.92813e+09
CI.SRT,16.1757,41.1305,1.92796e+09
CI.SRT,16.1757,41.1805,1.92313e+09
CI.SRT,16.1757,41.2305,1.92252e+09
CI.SRT,16.1757,41.2805,1.92129e+09
CI.SRT,16.1757,41.3305,1.92026e+09
CI.SRT,16.1757,41.3805,1.91888e+09
CI.SRT,16.1757,41.4305,1.91645e+09
CI.SRT,16.1757,41.4805,1.91474e+09
CI.SRT,16.1757,41.5305,2.01994e+09
CI.SRT,16.1757,41.5805,2.01994e+09
CI.SRT,16.1757,41.6305,2.01996e+09
CI.SRT,16.1757,41.6805,2.01983e+09
CI.SRT,16.1757,41.7305,2.02086e+09
CI.SRT,16.1757,41.7805,2.01999e+09
CI.SRT,16.1757,41.8305,2.01991e+09
CI.SRT,16.1757,41.8805,2.01985e+09
CI.SRT,16.1757,41.9305,2.0205e+09
CI.SRT,16.1757,41.9805,2.02453e+09
CI.SRT,16.1757,42.0305,2.02501e+09
CI.SRT,16.1757,42.0805,2.02463e+09
CI.SRT,16.1757,42.1305,2.02448e+09
CI.SRT,16.1757,42.1805,2.0272e+09
CI.SRT,16.1757,42.2305,2.03007e+09
CI.SRT,16.1757,42.2805,2.03281e+09
CI.SRT,16.1757,42.3305,2.03512e+09
CI.SRT,16.1757,42.3805,-2.65673e+06
CI.SRT,16.1757,42.4305,-3.32475e+06
CI.SRT,16.1757,42.4805,-3.69671e+06
CI.SRT,16.1757,42.5305,-4.49076e+06
CI.SRT,16.1757,42.5805,-5.1695e+06
CI.SRT,16.1757,42.6305,-5.66343e+06
CI.SRT,16.1757,42.6805,-6.38041e+06
CI.SRT,16.1757,42.7305,-6.79487e+06
CI.SRT,16.1757,42.7805,-6.95217e+06
CI.SRT,16.1757,42.8305,-6.4773e+06
CI.SRT,16.1757,42.8805,-6.40735e+06
CI.SRT,16.1757,42.9305,-6.30386e+06
CI.SRT,16.1757,42.9805,-6.04102e+06
CI.SRT,16.1757,43.0305,-5.51138e+06
CI.SRT,16.1757,43.0805,-5.05227e+06
CI.SRT,16.1757,43.1305,-4.11969e+06
CI.SRT,16.1757,43.1805,-3.2097e+06
CI.SRT,16.1757,43.2305,-2.59278e+06
CI.SRT,16.1757,43.2805,-1.64868e+06
CI.SRT,16.1757,43.3305,-1.00405e+06
CI.SRT,16.1757,43.3805,-685751
CI.SRT,16.1757,43.4305,-595128
CI.SRT,16.1757,43.4805,-388227
CI.SRT,16.1757,43.5305,-211734
CI.SRT,16.1757,43.5805,116981
CI.SRT,16.1757,43.6305,439638
CI.SRT,16.1757,43.6805,450577
CI.SRT,16.1757,43.7305,554420
CI.SRT,16.1757,43.7805,631073
CI.SRT,16.1757,43.8305,692714
CI.SRT,16.1757,43.8805,1.023e+06
CI.SRT,16.1757,43.9305,1.6163e+06
CI.SRT,16.1757,43.9805,1.67171e+06
CI.SRT,16.1757,44.0305,1.88971e+06
CI.SRT,16.1757,44.0805,2.20775e+06
CI.SRT,16.1757,44.1305,2.54199e+06
CI.SRT,16.1757,44.1805,2.47155e+06
CI.SRT,16.1757,44.2305,2.46904e+06
CI.SRT,16.1757,44.2805,5.2448e+08
CI.SRT,16.1757,44.3305,5.2447e+08
CI.SRT,16.1757,44.3805,5.24273e+08
CI.SRT,16.1757,44.4305,-2.03401e+08
CI.SRT,16.1757,44.4805,-1.00694e+09
CI.SRT,16.1757,44.5305,-1.00683e+09
CI.SRT,16.1757,44.5805,-1.00711e+09
CI.SRT,16.1757,44.6305,-1.00771e+09
CI.SRT,16.1757,44.6805,-1.00807e+09
CI.SRT,16.1757,44.7305,-1.00862e+09
CI.SRT,16.1757,44.7805,-1.00895e+09
CI.SRT,16.1757,44.8305,-1.00936e+09
CI.SRT,16.1757,44.8805,-1.00999e+09
CI.SRT,16.1757,44.9305,-1.01029e+09
CI.SRT,16.1757,44.9805,-1.01044e+09
CI.SRT,16.1757,45.0305,-1.01083e+09
CI.SRT,16.1757,45.0805,-1.01119e+09
CI.SRT,16.1757,45.1305,-1.01131e+09
CI.SRT,16.1757,45.1805,-1.01192e+09
CI.SRT,16.1757,45.2305,-1.01237e+09
CI.SRT,16.1757,45.2805,-1.01267e+09
CI.SRT,16.1757,45.3305,-1.0131e+09
CI.SRT,16.1757,45.3805,-1.01346e+09
CI.SRT,16.1757,45.4305,-1.01358e+09
CI.SRT,16.1757,45.4805,-1.01347e+09
CI.SRT,16.1757,45.5305,-1.01335e+09
CI.SRT,16.1757,45.5805,-1.01301e+09
CI.SRT,16.1757,45.6305,-1.01218e+09
CI.SRT,16.1757,45.6805,-1.01121e+09
CI.SRT,16.1757,45.7305,-1.01072e+09
CI.SRT,16.1757,45.7805,-1.01001e+09
CI.SRT,16.1757,45.8305,-1.00915e+09
CI.SRT,16.1757,45.8805,-1.00843e+09
CI.SRT,16.1757,45.9305,-1.00782e+09
CI.SRT,16.1757,45.9805,-1.0072e+09
CI.SRT,16.1757,46.0305,-1.00689e+09
CI.SRT,16.1757,46.0805,-1.00639e+09
CI.SRT,16.1757,46.1305,-1.00586e+09
CI.SRT,16.1757,46.1805,-1.00549e+09
CI.SRT,16.1757,46.2305,-1.00553e+09
CI.SRT,16.1757,46.2805,-1.00497e+09
CI.SRT,16.1757,46.3305,-1.00468e+09
CI.SRT,16.1757,46.3805,-1.00487e+09
CI.SRT,16.1757,46.4305,-1.0051e+09
CI.SRT,16.1757,46.4805,-1.00567e+09
CI.SRT,16.1757,46.5305,-1.00643e+09
CI.SRT,16.1757,46.5805,-1.00706e+09
CI.SRT,16.1757,46.6305,-1.00747e+09
CI.SRT,16.1757,46.6805,-1.00818e+09
CI.SRT,16.1757,46.7305,-1.00886e+09
CI.SRT,16.1757,46.7805,-1.00943e+09
CI.SRT,16.1757,46.8305,-1.0101e+09
CI.SRT,16.1757,46.8805,-1.01085e+09
CI.SRT,16.1757,46.9305,-1.01125e+09
CI.SRT,16.1757,46.9805,-1.01164e+09
CI.SRT,16.1757,47.0305,-1.01205e+09
CI.SRT,16.1757,47.0805,-1.01239e+09
CI.SRT,16.1757,47.1305,-1.01281e+09
CI.SRT,16.1757,47.1805,-1.0134e+09
CI.SRT,16.1757,47.2305,-1.0137e+09
CI.SRT,16.1757,47.2805,-1.01399e+09
CI.SRT,16.1757,47.3305,-1.01429e+09
CI.SRT,16.1757,47.3805,-1.97229e+09
CI.SRT,16.1757,47.4305,-1.97226e+09
CI.SRT,16.1757,47.4805,-1.97228e+09
CI.SRT,16.1757,47.5305,-1.97212e+09
CI.SRT,16.1757,47.5805,-1.97176e+09
CI.SRT,16.1757,47.6305,-1.97136e+09
CI.SRT,16.1757,47.6805,-1.97139e+09
CI.SRT,16.1757,47.7305,-1.97089e+09
CI.SRT,16.1757,47.7805,-1.97041e+09
CI.SRT,16.1757,47.8305,-1.97021e+09
CI.SRT,16.1757,47.8805,-1.97007e+09
CI.SRT,16.1757,47.9305,-1.96981e+09
CI.SRT,16.1757,47.9805,-1.96968e+09
CI.SRT,16.1757,48.0305,-1.96941e+09
CI.SRT,16.1757,48.0805,-1.96907e+09
CI.SRT,16.1757,48.1305,-1.96871e+09
CI.SRT,16.1757,48.1805,-1.96813e+09
CI.SRT,16.1757,48.2305,-1.96762e+09
CI.SRT,16.1757,48.2805,-1.96743e+09
