station,distance_km,time_s,amplitude
CI.ADO,136.43,23.26,6.4131e+06
CI.ADO,136.43,23.28,-6.59651e+06
CI.ADO,136.43,23.3,6.67746e+06
CI.ADO,136.43,23.32,-6.20522e+06
CI.ADO,136.43,23.34,705542
CI.ADO,136.43,23.36,-5.75056e+06
CI.ADO,136.43,23.38,-801205
CI.ADO,136.43,23.4,8.01571e+06
CI.ADO,136.43,23.42,-5.64041e+06
CI.ADO,136.43,23.44,4.91627e+06
CI.ADO,136.43,23.46,1.86429e+06
CI.ADO,136.43,23.48,-3.59856e+06
CI.ADO,136.43,23.5,-6.86264e+06
CI.ADO,136.43,23.52,-6.61631e+06
CI.ADO,136.43,23.54,6.18609e+06
CI.ADO,136.43,23.56,6.16772e+06
CI.ADO,136.43,23.58,4.44347e+06
CI.ADO,136.43,23.6,5.91071e+06
CI.ADO,136.43,23.62,1.2013e+06
CI.ADO,136.43,23.64,5.62595e+06
CI.ADO,136.43,23.66,5.74116e+06
CI.ADO,136.43,23.68,-5.65406e+06
CI.ADO,136.43,23.7,-4.21582e+06
CI.ADO,136.43,23.72,2.88127e+06
CI.ADO,136.43,23.74,4.4689e+06
CI.ADO,136.43,23.76,4.96518e+06
CI.ADO,136.43,23.78,-2.57883e+06
CI.ADO,136.43,23.8,6.42807e+06
CI.ADO,136.43,23.82,6.76543e+06
CI.ADO,136.43,23.84,-3.44255e+06
CI.ADO,136.43,23.86,457840
CI.ADO,136.43,23.88,4.77345e+06
CI.ADO,136.43,23.9,7.00485e+06
CI.ADO,136.43,23.92,3.47066e+06
CI.ADO,136.43,23.94,-31415.1
CI.ADO,136.43,23.96,-4.08741e+06
CI.ADO,136.43,23.98,-2.52482e+06
CI.ADO,136.43,24,6.51356e+06
CI.ADO,136.43,24.02,-3.25851e+06
CI.ADO,136.43,24.04,-1.43517e+06
CI.ADO,136.43,24.06,-5.83049e+06
CI.ADO,136.43,24.08,5.59506e+06
CI.ADO,136.43,24.1,-4.25824e+06
CI.ADO,136.43,24.12,-6.35347e+06
CI.ADO,136.43,24.14,-6.09451e+06
CI.ADO,136.43,24.16,-5.3122e+06
CI.ADO,136.43,24.18,-2.44309e+06
CI.ADO,136.43,24.2,168819
CI.ADO,136.43,24.22,-2.42984e+06
CI.ADO,136.43,24.24,-1.88967e+06
CI.ADO,136.43,24.26,-2.18781e+06
CI.ADO,136.43,24.28,-5.51736e+06
CI.ADO,136.43,24.3,-5.25908e+06
CI.ADO,136.43,24.32,-840738
CI.ADO,136.43,24.34,-5.63114e+06
CI.ADO,136.43,24.36,2.43411e+06
CI.ADO,136.43,24.38,4.23703e+06
CI.ADO,136.43,24.4,5.39333e+06
CI.ADO,136.43,24.42,-3.74301e+06
CI.ADO,136.43,24.44,5.18237e+06
CI.ADO,136.43,24.46,1.8972e+06
CI.ADO,136.43,24.48,-4.75603e+06
CI.ADO,136.43,24.5,-3.94973e+06
CI.ADO,136.43,24.52,5.21802e+06
CI.ADO,136.43,24.54,-4.89017e+06
CI.ADO,136.43,24.56,-3.48283e+06
CI.ADO,136.43,24.58,994818
CI.ADO,136.43,24.6,-1.07781e+06
CI.ADO,136.43,24.62,-4.28966e+06
CI.ADO,136.43,24.64,4.04536e+06
CI.ADO,136.43,24.66,4.19497e+06
CI.ADO,136.43,24.68,-674426
CI.ADO,136.43,24.7,-37505.2
CI.ADO,136.43,24.72,-5.28427e+06
CI.ADO,136.43,24.74,-5.54855e+06
CI.ADO,136.43,24.76,-4.45162e+06
CI.ADO,136.43,24.78,-1.99762e+06
CI.ADO,136.43,24.8,4.51477e+06
CI.ADO,136.43,24.82,-2.16368e+06
CI.ADO,136.43,24.84,53168.4
CI.ADO,136.43,24.86,3.60557e+06
CI.ADO,136.43,24.88,-4.90772e+06
CI.ADO,136.43,24.9,-1.8722e+06
CI.ADO,136.43,24.92,-4.59939e+06
CI.ADO,136.43,24.94,2.23617e+06
CI.ADO,136.43,24.96,-3.48459e+06
CI.ADO,136.43,24.98,4.23177e+06
CI.ADO,136.43,25,-3.83151e+06
CI.ADO,136.43,25.02,-3.34165e+06
CI.ADO,136.43,25.04,4.96657e+06
CI.ADO,136.43,25.06,-997140
CI.ADO,136.43,25.08,-2.67029e+06
CI.ADO,136.43,25.1,4.34498e+06
CI.ADO,136.43,25.12,-4.41459e+06
CI.ADO,136.43,25.14,-2.47176e+06
CI.ADO,136.43,25.16,-4.06529e+06
CI.ADO,136.43,25.18,-1.37025e+06
CI.ADO,136.43,25.2,3.57182e+06
CI.ADO,136.43,25.22,479677
CI.ADO,136.43,25.24,-1.29579e+06
CI.ADO,136.43,25.26,-4.62136e+06
CI.ADO,136.43,25.28,-4.61457e+06
CI.ADO,136.43,25.3,1.61517e+06
CI.ADO,136.43,25.32,2.89144e+06
CI.ADO,136.43,25.34,-3.64443e+06
CI.ADO,136.43,25.36,3.74789e+06
CI.ADO,136.43,25.38,3.28622e+06
CI.ADO,136.43,25.4,3.53657e+06
CI.ADO,136.43,25.42,1.1926e+06
CI.ADO,136.43,25.44,-3.69347e+06
CI.ADO,136.43,25.46,2.89584e+06
CI.ADO,136.43,25.48,4.34379e+06
CI.ADO,136.43,25.5,929920
CI.ADO,136.43,25.52,3.47658e+06
CI.ADO,136.43,25.54,-3.54282e+06
CI.ADO,136.43,25.56,806748
CI.ADO,136.43,25.58,2.169e+06
CI.ADO,136.43,25.6,-3.75825e+06
CI.ADO,136.43,25.62,3.95296e+06
CI.ADO,136.43,25.64,-2.2159e+06
CI.ADO,136.43,25.66,-3.62638e+06
CI.ADO,136.43,25.68,3.74778e+06
CI.ADO,136.43,25.7,1.91108e+06
CI.ADO,136.43,25.72,-67997.9
CI.ADO,136.43,25.74,2.41731e+06
CI.ADO,136.43,25.76,-511930
CI.ADO,136.43,25.78,2.48681e+06
CI.ADO,136.43,25.8,-3.29064e+06
CI.ADO,136.43,25.82,-1.65276e+06
CI.ADO,136.43,25.84,3.62546e+06
CI.ADO,136.43,25.86,-2.64735e+06
CI.ADO,136.43,25.88,3.51722e+06
CI.ADO,136.43,25.9,-489315
CI.ADO,136.43,25.92,-2.32349e+06
CI.ADO,136.43,25.94,-3.6523e+06
CI.ADO,136.43,25.96,3.5049e+06
CI.ADO,136.43,25.98,-3.38252e+06
CI.ADO,136.43,26,3.61023e+06
CI.ADO,136.43,26.02,-3.48816e+06
CI.ADO,136.43,26.04,1.62404e+06
CI.ADO,136.43,26.06,-1.63802e+06
CI.ADO,136.43,26.08,1.74897e+06
CI.ADO,136.43,26.1,646047
CI.ADO,136.43,26.12,-606344
CI.ADO,136.43,26.14,3.78367e+06
CI.ADO,136.43,26.16,-898020
CI.ADO,136.43,26.18,2.39455e+06
CI.ADO,136.43,26.2,3.67073e+06
CI.ADO,136.43,26.22,-1.70445e+06
CI.ADO,136.43,26.24,3.34144e+06
CI.ADO,136.43,26.26,25972.8
CI.ADO,136.43,26.28,-3.07272e+06
CI.ADO,136.43,26.3,-2.20339e+06
CI.ADO,136.43,26.32,-239695
CI.ADO,136.43,26.34,-3.37736e+06
CI.ADO,136.43,26.36,-3.49611e+06
CI.ADO,136.43,26.38,1.00193e+06
CI.ADO,136.43,26.4,2.55589e+06
CI.ADO,136.43,26.42,-3.51133e+06
CI.ADO,136.43,26.44,-1.36093e+06
CI.ADO,136.43,26.46,-912154
CI.ADO,136.43,26.48,3.17099e+06
CI.ADO,136.43,26.5,2.86245e+06
CI.ADO,136.43,26.52,3.17156e+06
CI.ADO,136.43,26.54,2.8576e+06
CI.ADO,136.43,26.56,-1.19044e+06
CI.ADO,136.43,26.58,2.22127e+06
CI.ADO,136.43,26.6,-2.53104e+06
CI.ADO,136.43,26.62,3.27885e+06
CI.ADO,136.43,26.64,3.20531e+06
CI.ADO,136.43,26.66,-2.23232e+06
CI.ADO,136.43,26.68,-1.80348e+06
CI.ADO,136.43,26.7,-2.69149e+06
CI.ADO,136.43,26.72,-2.75667e+06
CI.ADO,136.43,26.74,2.98696e+06
CI.ADO,136.43,26.76,3.1866e+06
CI.ADO,136.43,26.78,2.31679e+06
CI.ADO,136.43,26.8,2.09051e+06
CI.ADO,136.43,26.82,361483
CI.ADO,136.43,26.84,2.24579e+06
CI.ADO,136.43,26.86,-1.04159e+06
CI.ADO,136.43,26.88,-2.42393e+06
CI.ADO,136.43,26.9,-2.28909e+06
CI.ADO,136.43,26.92,526070
CI.ADO,136.43,26.94,1.72887e+06
CI.ADO,136.43,26.96,-2.50175e+06
CI.ADO,136.43,26.98,-716671
CI.ADO,136.43,27,2.77767e+06
CI.ADO,136.43,27.02,-1.46978e+06
CI.ADO,136.43,27.04,-2.7887e+06
CI.ADO,136.43,27.06,2.75054e+06
CI.ADO,136.43,27.08,1.51289e+06
CI.ADO,136.43,27.1,-1.5022e+06
CI.ADO,136.43,27.12,-2.59941e+06
CI.ADO,136.43,27.14,-2.04963e+06
CI.ADO,136.43,27.16,1.25425e+06
CI.ADO,136.43,27.18,-2.66894e+06
CI.ADO,136.43,27.2,74401.7
CI.ADO,136.43,27.22,2.8464e+06
CI.ADO,136.43,27.24,878520
CI.ADO,136.43,27.26,2.11132e+06
CI.ADO,136.43,27.28,2.16921e+06
CI.ADO,136.43,27.3,2.7198e+06
CI.ADO,136.43,27.32,935281
CI.ADO,136.43,27.34,831120
CI.ADO,136.43,27.36,-2.61602e+06
CI.ADO,136.43,27.38,-2.1049e+06
CI.ADO,136.43,27.4,-1.79391e+06
CI.ADO,136.43,27.42,999717
CI.ADO,136.43,27.44,2.50559e+06
CI.ADO,136.43,27.46,-532778
CI.ADO,136.43,27.48,-2.64463e+06
CI.ADO,136.43,27.5,1.96558e+06
CI.ADO,136.43,27.52,2.38804e+06
CI.ADO,136.43,27.54,2.3287e+06
CI.ADO,136.43,27.56,-2.58054e+06
CI.ADO,136.43,27.58,-1.59061e+06
CI.ADO,136.43,27.6,-2.51553e+06
CI.ADO,136.43,27.62,1.06242e+06
CI.ADO,136.43,27.64,-2.2791e+06
CI.ADO,136.43,27.66,-2.04579e+06
CI.ADO,136.43,27.68,-308327
CI.ADO,136.43,27.7,1.44465e+06
CI.ADO,136.43,27.72,2.3547e+06
CI.ADO,136.43,27.74,-1.81361e+06
CI.ADO,136.43,27.76,-1.08571e+06
CI.ADO,136.43,27.78,-2.16605e+06
CI.ADO,136.43,27.8,-141908
CI.ADO,136.43,27.82,-1.78426e+06
CI.ADO,136.43,27.84,-82181.4
CI.ADO,136.43,27.86,-1.04679e+06
CI.ADO,136.43,27.88,-943815
CI.ADO,136.43,27.9,2.33262e+06
CI.ADO,136.43,27.92,-1.95006e+06
CI.ADO,136.43,27.94,1.8255e+06
CI.ADO,136.43,27.96,795876
CI.ADO,136.43,27.98,-1.64856e+06
CI.ADO,136.43,28,-2.27223e+06
CI.ADO,136.43,28.02,2.15215e+06
CI.ADO,136.43,28.04,-1.42389e+06
CI.ADO,136.43,28.06,-1.65547e+06
CI.ADO,136.43,28.08,1.87639e+06
CI.ADO,136.43,28.1,-2.19002e+06
CI.ADO,136.43,28.12,-2.14368e+06
CI.ADO,136.43,28.14,-1.21212e+06
CI.ADO,136.43,28.16,-280013
CI.ADO,136.43,28.18,-622788
CI.ADO,136.43,28.2,474607
CI.ADO,136.43,28.22,-1.9942e+06
CI.ADO,136.43,28.24,-2.1206e+06
CI.ADO,136.43,28.26,1.73414e+06
CI.ADO,136.43,28.28,-2.07488e+06
CI.ADO,136.43,28.3,1.22807e+06
CI.ADO,136.43,28.32,-173809
CI.ADO,136.43,28.34,1.15716e+06
CI.ADO,136.43,28.36,-2.00525e+06
CI.ADO,136.43,28.38,1.93128e+06
CI.ADO,136.43,28.4,-1.38757e+06
CI.ADO,136.43,28.42,-1.37765e+06
CI.ADO,136.43,28.44,-803895
CI.ADO,136.43,28.46,-846290
CI.ADO,136.43,28.48,-1.97481e+06
CI.ADO,136.43,28.5,1.23576e+06
CI.ADO,136.43,28.52,517380
CI.ADO,136.43,28.54,-1.98772e+06
CI.ADO,136.43,28.56,-1.84112e+06
CI.ADO,136.43,28.58,-1.18795e+06
CI.ADO,136.43,28.6,1.147e+06
CI.ADO,136.43,28.62,-1.63939e+06
CI.ADO,136.43,28.64,1.87604e+06
CI.ADO,136.43,28.66,1.78533e+06
CI.ADO,136.43,28.68,297375
CI.ADO,136.43,28.7,303620
CI.ADO,136.43,28.72,-1.38186e+06
CI.ADO,136.43,28.74,1.61448e+06
CI.ADO,136.43,28.76,441323
CI.ADO,136.43,28.78,-863341
CI.ADO,136.43,28.8,-1.81764e+06
CI.ADO,136.43,28.82,1.46022e+06
CI.ADO,136.43,28.84,-1.6837e+06
CI.ADO,136.43,28.86,1.38132e+06
CI.ADO,136.43,28.88,1.39748e+06
CI.ADO,136.43,28.9,-1.66267e+06
CI.ADO,136.43,28.92,-757025
CI.ADO,136.43,28.94,1.76434e+06
CI.ADO,136.43,28.96,-1.74492e+06
CI.ADO,136.43,28.98,-1.39475e+06
CI.ADO,136.43,29,-1.28019e+06
CI.ADO,136.43,29.02,-857230
CI.ADO,136.43,29.04,-1.73548e+06
CI.ADO,136.43,29.06,1.56213e+06
CI.ADO,136.43,29.08,1.10161e+06
CI.ADO,136.43,29.1,1.70271e+06
CI.ADO,136.43,29.12,-943176
CI.ADO,136.43,29.14,1.31461e+06
CI.ADO,136.43,29.16,-717259
CI.ADO,136.43,29.18,887039
CI.ADO,136.43,29.2,1.02901e+06
CI.ADO,136.43,29.22,1.43841e+06
CI.ADO,136.43,29.24,1.08451e+06
CI.ADO,136.43,29.26,902535
CI.ADO,136.43,29.28,-521069
CI.ADO,136.43,29.3,-744352
CI.ADO,136.43,29.32,1.50317e+06
CI.ADO,136.43,29.34,902258
CI.ADO,136.43,29.36,-1.59495e+06
CI.ADO,136.43,29.38,1.39636e+06
CI.ADO,136.43,29.4,1.18932e+06
CI.ADO,136.43,29.42,-1.46782e+06
CI.ADO,136.43,29.44,1.56695e+06
CI.ADO,136.43,29.46,1.59703e+06
CI.ADO,136.43,29.48,922212
CI.ADO,136.43,29.5,1.29235e+06
CI.ADO,136.43,29.52,-410751
CI.ADO,136.43,29.54,-1.46867e+06
CI.ADO,136.43,29.56,285593
CI.ADO,136.43,29.58,934329
CI.ADO,136.43,29.6,1.45411e+06
CI.ADO,136.43,29.62,-1.10619e+06
CI.ADO,136.43,29.64,-642290
CI.ADO,136.43,29.66,-434249
CI.ADO,136.43,29.68,711510
CI.ADO,136.43,29.7,1.20075e+06
CI.ADO,136.43,29.72,-1.18629e+06
CI.ADO,136.43,29.74,-1.38538e+06
CI.ADO,136.43,29.76,-926087
CI.ADO,136.43,29.78,60135.1
CI.ADO,136.43,29.8,-863652
CI.ADO,136.43,29.82,-648336
CI.ADO,136.43,29.84,1.17697e+06
CI.ADO,136.43,29.86,393805
CI.ADO,136.43,29.88,176193
CI.ADO,136.43,29.9,-1.21958e+06
CI.ADO,136.43,29.92,-1.38593e+06
CI.ADO,136.43,29.94,-1.34459e+06
CI.ADO,136.43,29.96,808253
CI.ADO,136.43,29.98,529804
CI.ADO,136.43,30,96331.6
CI.ADO,136.43,30.02,1.11686e+06
CI.ADO,136.43,30.04,-49120.8
CI.ADO,136.43,30.06,-68720.4
CI.ADO,136.43,30.08,-1.16726e+06
CI.ADO,136.43,30.1,-579120
CI.ADO,136.43,30.12,-122561
CI.ADO,136.43,30.14,922859
CI.ADO,136.43,30.16,-1.05167e+06
CI.ADO,136.43,30.18,329681
CI.ADO,136.43,30.2,-654576
CI.ADO,136.43,30.22,186293
CI.ADO,136.43,30.24,1.19573e+06
CI.ADO,136.43,30.26,-460542
CI.ADO,136.43,30.28,-33051.5
CI.ADO,136.43,30.3,1.18111e+06
CI.ADO,136.43,30.32,662328
CI.ADO,136.43,30.34,-325021
CI.ADO,136.43,30.36,-1.09889e+06
CI.ADO,136.43,30.38,-999839
CI.ADO,136.43,30.4,1.20823e+06
CI.ADO,136.43,30.42,-282697
CI.ADO,136.43,30.44,1.21587e+06
CI.ADO,136.43,30.46,51427.6
CI.ADO,136.43,30.48,-980344
CI.ADO,136.43,30.5,479872
CI.ADO,136.43,30.52,-1.01689e+06
CI.ADO,136.43,30.54,-1.15397e+06
CI.ADO,136.43,30.56,-861693
CI.ADO,136.43,30.58,80137.9
CI.ADO,136.43,30.6,397938
CI.ADO,136.43,30.62,1.15389e+06
CI.ADO,136.43,30.64,755847
CI.ADO,136.43,30.66,172830
CI.ADO,136.43,30.68,-425208
CI.ADO,136.43,30.7,-862116
CI.ADO,136.43,30.72,-1.14196e+06
CI.ADO,136.43,30.74,347665
CI.ADO,136.43,30.76,570280
CI.ADO,136.43,30.78,-13999.8
CI.ADO,136.43,30.8,406267
CI.ADO,136.43,30.82,-1.00149e+06
CI.ADO,136.43,30.84,-830817
CI.ADO,136.43,30.86,-421751
CI.ADO,136.43,30.88,-829038
CI.ADO,136.43,30.9,-3158.4
CI.ADO,136.43,30.92,972876
CI.ADO,136.43,30.94,-1.05334e+06
CI.ADO,136.43,30.96,619001
CI.ADO,136.43,30.98,-794903
CI.ADO,136.43,31,662257
CI.ADO,136.43,31.02,942789
CI.ADO,136.43,31.04,608028
CI.ADO,136.43,31.06,1.00542e+06
CI.ADO,136.43,31.08,-875384
CI.ADO,136.43,31.1,1.02664e+06
CI.ADO,136.43,31.12,-916570
CI.ADO,136.43,31.14,-108956
CI.ADO,136.43,31.16,-246487
CI.ADO,136.43,31.18,-57458.3
CI.ADO,136.43,31.2,1.02194e+06
CI.ADO,136.43,31.22,445573
CI.ADO,136.43,31.24,664089
CI.ADO,136.43,31.26,603505
CI.ADO,136.43,31.28,164868
CI.ADO,136.43,31.3,567626
CI.ADO,136.43,31.32,770474
CI.ADO,136.43,31.34,864964
CI.ADO,136.43,31.36,-210510
CI.ADO,136.43,31.38,768739
CI.ADO,136.43,31.4,-381551
CI.ADO,136.43,31.42,800874
CI.ADO,136.43,31.44,858204
CI.ADO,136.43,31.46,-626926
CI.ADO,136.43,31.48,-804120
CI.ADO,136.43,31.5,-326233
CI.ADO,136.43,31.52,-446342
CI.ADO,136.43,31.54,265333
CI.ADO,136.43,31.56,-105854
CI.ADO,136.43,31.58,187499
CI.ADO,136.43,31.6,894465
CI.ADO,136.43,31.62,-325001
CI.ADO,136.43,31.64,329964
CI.ADO,136.43,31.66,795355
CI.ADO,136.43,31.68,902746
CI.ADO,136.43,31.7,-659023
CI.ADO,136.43,31.72,715017
CI.ADO,136.43,31.74,-52884.4
CI.ADO,136.43,31.76,640138
CI.ADO,136.43,31.78,-874120
CI.ADO,136.43,31.8,-145782
CI.ADO,136.43,31.82,-322095
CI.ADO,136.43,31.84,35736.2
CI.ADO,136.43,31.86,838064
CI.ADO,136.43,31.88,-673417
CI.ADO,136.43,31.9,-540980
CI.ADO,136.43,31.92,-733376
CI.ADO,136.43,31.94,112390
CI.ADO,136.43,31.96,779601
CI.ADO,136.43,31.98,-840455
CI.ADO,136.43,32,524084
CI.ADO,136.43,32.02,-33679.1
CI.ADO,136.43,32.04,-799728
CI.ADO,136.43,32.06,745053
CI.ADO,136.43,32.08,-423218
CI.ADO,136.43,32.1,748628
CI.ADO,136.43,32.12,806189
CI.ADO,136.43,32.14,-491815
CI.ADO,136.43,32.16,-564844
CI.ADO,136.43,32.18,363426
CI.ADO,136.43,32.2,634007
CI.ADO,136.43,32.22,-695941
CI.ADO,136.43,32.24,-553472
CI.ADO,136.43,32.26,-737039
CI.ADO,136.43,32.28,723935
CI.ADO,136.43,32.3,-406801
CI.ADO,136.43,32.32,-670020
CI.ADO,136.43,32.34,215272
CI.ADO,136.43,32.36,729913
CI.ADO,136.43,32.38,-752897
CI.ADO,136.43,32.4,118190
CI.ADO,136.43,32.42,204550
CI.ADO,136.43,32.44,732702
CI.ADO,136.43,32.46,733432
CI.ADO,136.43,32.48,-317130
CI.ADO,136.43,32.5,650361
CI.ADO,136.43,32.52,382400
CI.ADO,136.43,32.54,-713719
CI.ADO,136.43,32.56,-531986
CI.ADO,136.43,32.58,327034
CI.ADO,136.43,32.6,597951
CI.ADO,136.43,32.62,154550
CI.ADO,136.43,32.64,-574300
CI.ADO,136.43,32.66,-79673.2
CI.ADO,136.43,32.68,-253233
CI.ADO,136.43,32.7,-636351
CI.ADO,136.43,32.72,660895
CI.ADO,136.43,32.74,665947
CI.ADO,136.43,32.76,574486
CI.ADO,136.43,32.78,-416601
CI.ADO,136.43,32.8,-308404
CI.ADO,136.43,32.82,260209
CI.ADO,136.43,32.84,-306830
CI.ADO,136.43,32.86,649430
CI.ADO,136.43,32.88,-95478.4
CI.ADO,136.43,32.9,480397
CI.ADO,136.43,32.92,54937.4
CI.ADO,136.43,32.94,464263
CI.ADO,136.43,32.96,631188
CI.ADO,136.43,32.98,604019
CI.ADO,136.43,33,-645964
CI.ADO,136.43,33.02,-597507
CI.ADO,136.43,33.04,302748
CI.ADO,136.43,33.06,-344346
CI.ADO,136.43,33.08,-633433
CI.ADO,136.43,33.1,-182622
CI.ADO,136.43,33.12,620673
CI.ADO,136.43,33.14,-259161
CI.ADO,136.43,33.16,-153872
CI.ADO,136.43,33.18,-348529
CI.ADO,136.43,33.2,-116520
CI.ADO,136.43,33.22,-604794
CI.ADO,136.43,33.24,584734
CI.ADO,136.43,33.26,286046
CI.ADO,136.43,33.28,-214295
CI.ADO,136.43,33.3,-405057
CI.ADO,136.43,33.32,-586317
CI.ADO,136.43,33.34,392489
CI.ADO,136.43,33.36,527604
CI.ADO,136.43,33.38,-578642
CI.ADO,136.43,33.4,29674.5
CI.ADO,136.43,33.42,212119
CI.ADO,136.43,33.44,-550716
CI.ADO,136.43,33.46,533034
CI.ADO,136.43,33.48,17837.6
CI.ADO,136.43,33.5,-429935
CI.ADO,136.43,33.52,-276252
CI.ADO,136.43,33.54,-78350.3
CI.ADO,136.43,33.56,442406
CI.ADO,136.43,33.58,482650
CI.ADO,136.43,33.6,196975
CI.ADO,136.43,33.62,-370764
CI.ADO,136.43,33.64,-381068
CI.ADO,136.43,33.66,435027
CI.ADO,136.43,33.68,-547768
CI.ADO,136.43,33.7,-446966
CI.ADO,136.43,33.72,512290
CI.ADO,136.43,33.74,-492818
CI.ADO,136.43,33.76,140817
CI.ADO,136.43,33.78,460221
CI.ADO,136.43,33.8,63272.5
CI.ADO,136.43,33.82,242878
CI.ADO,136.43,33.84,52437.9
CI.ADO,136.43,33.86,39182.3
CI.ADO,136.43,33.88,17632.6
CI.ADO,136.43,33.9,336608
CI.ADO,136.43,33.92,451402
CI.ADO,136.43,33.94,-338400
CI.ADO,136.43,33.96,191630
CI.ADO,136.43,33.98,427258
CI.ADO,136.43,34,437490
CI.ADO,136.43,34.02,-70785.7
CI.ADO,136.43,34.04,286809
CI.ADO,136.43,34.06,-85944.1
CI.ADO,136.43,34.08,-368235
CI.ADO,136.43,34.1,287978
CI.ADO,136.43,34.12,-34858.3
CI.ADO,136.43,34.14,390476
CI.ADO,136.43,34.16,-326803
CI.ADO,136.43,34.18,215476
CI.ADO,136.43,34.2,377176
CI.ADO,136.43,34.22,224317
CI.ADO,136.43,34.24,73963.5
CI.ADO,136.43,34.26,-28744.5
CI.ADO,136.43,34.28,71590.2
CI.ADO,136.43,34.3,64460.2
CI.ADO,136.43,34.32,345012
CI.ADO,136.43,34.34,-438891
CI.ADO,136.43,34.36,-430679
CI.ADO,136.43,34.38,286392
CI.ADO,136.43,34.4,-336430
CI.ADO,136.43,34.42,-69142.5
CI.ADO,136.43,34.44,70570
CI.ADO,136.43,34.46,163698
CI.ADO,136.43,34.48,325215
CI.ADO,136.43,34.5,-421280
CI.ADO,136.43,34.52,-13416
CI.ADO,136.43,34.54,-419704
CI.ADO,136.43,34.56,-387462
CI.ADO,136.43,34.58,-277523
CI.ADO,136.43,34.6,162330
CI.ADO,136.43,34.62,161918
CI.ADO,136.43,34.64,-338929
CI.ADO,136.43,34.66,225199
CI.ADO,136.43,34.68,-275620
CI.ADO,136.43,34.7,124386
CI.ADO,136.43,34.72,-2783.39
CI.ADO,136.43,34.74,-391934
CI.ADO,136.43,34.76,-412151
CI.ADO,136.43,34.78,-363215
CI.ADO,136.43,34.8,-169372
CI.ADO,136.43,34.82,361882
CI.ADO,136.43,34.84,-38016.6
CI.ADO,136.43,34.86,-390898
CI.ADO,136.43,34.88,342779
CI.ADO,136.43,34.9,-397005
CI.ADO,136.43,34.92,-361119
CI.ADO,136.43,34.94,-377102
CI.ADO,136.43,34.96,274062
CI.ADO,136.43,34.98,-62491.7
CI.ADO,136.43,35,381211
CI.ADO,136.43,35.02,-338390
CI.ADO,136.43,35.04,60339.1
CI.ADO,136.43,35.06,-15376.7
CI.ADO,136.43,35.08,-221948
CI.ADO,136.43,35.1,-364643
CI.ADO,136.43,35.12,380317
CI.ADO,136.43,35.14,248154
CI.ADO,136.43,35.16,-344490
CI.ADO,136.43,35.18,373472
CI.ADO,136.43,35.2,292827
CI.ADO,136.43,35.22,-334880
CI.ADO,136.43,35.24,-39166.2
CI.ADO,136.43,35.26,141021
CI.ADO,136.43,35.28,-71495.6
CI.ADO,136.43,35.3,362816
CI.ADO,136.43,35.32,-267816
CI.ADO,136.43,35.34,338876
CI.ADO,136.43,35.36,-229236
CI.ADO,136.43,35.38,248218
CI.ADO,136.43,35.4,-185960
CI.ADO,136.43,35.42,-236005
CI.ADO,136.43,35.44,-109709
CI.ADO,136.43,35.46,-308273
CI.ADO,136.43,35.48,-325417
CI.ADO,136.43,35.5,334594
CI.ADO,136.43,35.52,-177144
CI.ADO,136.43,35.54,211681
CI.ADO,136.43,35.56,82693.7
CI.ADO,136.43,35.58,11478.5
CI.ADO,136.43,35.6,321954
CI.ADO,136.43,35.62,56256.8
CI.ADO,136.43,35.64,43460.6
CI.ADO,136.43,35.66,-114606
CI.ADO,136.43,35.68,160747
CI.ADO,136.43,35.7,-136313
CI.ADO,136.43,35.72,284946
CI.ADO,136.43,35.74,278609
CI.ADO,136.43,35.76,108363
CI.ADO,136.43,35.78,-107316
CI.ADO,136.43,35.8,-320083
CI.ADO,136.43,35.82,319554
CI.ADO,136.43,35.84,106049
CI.ADO,136.43,35.86,315096
CI.ADO,136.43,35.88,313658
CI.ADO,136.43,35.9,-244097
CI.ADO,136.43,35.92,-123.295
CI.ADO,136.43,35.94,-42161.7
CI.ADO,136.43,35.96,-80524.2
CI.ADO,136.43,35.98,-53406.2
CI.ADO,136.43,36,-305072
CI.ADO,136.43,36.02,130446
CI.ADO,136.43,36.04,68561.4
CI.ADO,136.43,36.06,-240908
CI.ADO,136.43,36.08,-181485
CI.ADO,136.43,36.1,-85910.3
CI.ADO,136.43,36.12,283817
CI.ADO,136.43,36.14,-17234.6
CI.ADO,136.43,36.16,115265
CI.ADO,136.43,36.18,174420
CI.ADO,136.43,36.2,16903.6
CI.ADO,136.43,36.22,239536
CI.ADO,136.43,36.24,271017
CI.ADO,136.43,36.26,143600
CI.ADO,136.43,36.28,-242854
CI.ADO,136.43,36.3,-221223
CI.ADO,136.43,36.32,-214231
CI.ADO,136.43,36.34,-276271
CI.ADO,136.43,36.36,-253159
CI.ADO,136.43,36.38,111792
CI.ADO,136.43,36.4,260864
CI.ADO,136.43,36.42,274011
CI.ADO,136.43,36.44,-266630
CI.ADO,136.43,36.46,224806
CI.ADO,136.43,36.48,82797.5
CI.ADO,136.43,36.5,245031
CI.ADO,136.43,36.52,-165995
CI.ADO,136.43,36.54,40809.7
CI.ADO,136.43,36.56,-198711
CI.ADO,136.43,36.58,-127822
CI.ADO,136.43,36.6,60765.1
CI.ADO,136.43,36.62,195278
CI.ADO,136.43,36.64,149936
CI.ADO,136.43,36.66,232005
CI.ADO,136.43,36.68,257372
CI.ADO,136.43,36.7,58129.6
CI.ADO,136.43,36.72,71985.4
