station,distance_km,sample,ratio
CI.BEL,198.925,5.24,0.000203573
CI.BEL,198.925,5.26,0.000203398
CI.BEL,198.925,5.28,0.00020021
CI.BEL,198.925,5.3,0.000191393
CI.BEL,198.925,5.32,0.00017788
CI.BEL,198.925,5.34,0.000163302
CI.BEL,198.925,5.36,0.000151708
CI.BEL,198.925,5.38,0.000145367
CI.BEL,198.925,5.4,0.000143634
CI.BEL,198.925,5.42,0.000143548
CI.BEL,198.925,5.44,0.000141503
CI.BEL,198.925,5.46,0.000135217
CI.BEL,198.925,5.48,0.000124787
CI.BEL,198.925,5.5,0.000112515
CI.BEL,198.925,5.52,0.000101545
CI.BEL,198.925,5.54,9.42276e-05
CI.BEL,198.925,5.56,9.10462e-05
CI.BEL,198.925,5.58,9.05489e-05
CI.BEL,198.925,5.6,9.03224e-05
CI.BEL,198.925,5.62,8.83131e-05
CI.BEL,198.925,5.64,8.38338e-05
CI.BEL,198.925,5.66,7.77543e-05
CI.BEL,198.925,5.68,7.18318e-05
CI.BEL,198.925,5.7,6.76566e-05
CI.BEL,198.925,5.72,6.57973e-05
CI.BEL,198.925,5.74,6.55391e-05
CI.BEL,198.925,5.76,6.53439e-05
CI.BEL,198.925,5.78,6.37125e-05
CI.BEL,198.925,5.8,5.99774e-05
CI.BEL,198.925,5.82,5.45929e-05
CI.BEL,198.925,5.84,4.88275e-05
CI.BEL,198.925,5.86,4.41011e-05
CI.BEL,198.925,5.88,4.12548e-05
CI.BEL,198.925,5.9,4.02233e-05
CI.BEL,198.925,5.92,4.01571e-05
CI.BEL,198.925,5.94,3.9955e-05
CI.BEL,198.925,5.96,3.88492e-05
CI.BEL,198.925,5.98,3.67481e-05
CI.BEL,198.925,6,3.41848e-05
CI.BEL,198.925,6.02,3.19499e-05
CI.BEL,198.925,6.04,3.06048e-05
CI.BEL,198.925,6.06,3.01873e-05
CI.BEL,198.925,6.08,3.01998e-05
CI.BEL,198.925,6.1,2.99139e-05
CI.BEL,198.925,6.12,2.87607e-05
CI.BEL,198.925,6.14,2.66186e-05
CI.BEL,198.925,6.16,2.38717e-05
CI.BEL,198.925,6.18,2.11814e-05
CI.BEL,198.925,6.2,1.91515e-05
CI.BEL,198.925,6.22,1.80568e-05
CI.BEL,198.925,6.24,1.77414e-05
CI.BEL,198.925,6.26,1.77608e-05
CI.BEL,198.925,6.28,1.76382e-05
CI.BEL,198.925,6.3,1.71062e-05
CI.BEL,198.925,6.32,1.62081e-05
CI.BEL,198.925,6.34,1.52286e-05
CI.BEL,198.925,6.36,1.44818e-05
CI.BEL,198.925,6.38,1.41374e-05
CI.BEL,198.925,6.4,1.41057e-05
CI.BEL,198.925,6.42,1.41078e-05
CI.BEL,198.925,6.44,1.38201e-05
CI.BEL,198.925,6.46,1.30529e-05
CI.BEL,198.925,6.48,1.18492e-05
CI.BEL,198.925,6.5,1.04598e-05
CI.BEL,198.925,6.52,9.1961e-06
CI.BEL,198.925,6.54,8.31759e-06
CI.BEL,198.925,6.56,7.89336e-06
CI.BEL,198.925,6.58,7.80911e-06
CI.BEL,198.925,6.6,7.84347e-06
CI.BEL,198.925,6.62,7.7981e-06
CI.BEL,198.925,6.64,7.58704e-06
CI.BEL,198.925,6.66,7.26254e-06
CI.BEL,198.925,6.68,6.94589e-06
CI.BEL,198.925,6.7,6.75756e-06
CI.BEL,198.925,6.72,6.72161e-06
CI.BEL,198.925,6.74,6.75681e-06
CI.BEL,198.925,6.76,6.72014e-06
CI.BEL,198.925,6.78,6.48083e-06
CI.BEL,198.925,6.8,5.9969e-06
CI.BEL,198.925,6.82,5.32988e-06
CI.BEL,198.925,6.84,4.61871e-06
CI.BEL,198.925,6.86,4.02169e-06
CI.BEL,198.925,6.88,3.63661e-06
CI.BEL,198.925,6.9,3.47465e-06
CI.BEL,198.925,6.92,3.46337e-06
CI.BEL,198.925,6.94,3.50095e-06
CI.BEL,198.925,6.96,3.50756e-06
CI.BEL,198.925,6.98,3.45878e-06
CI.BEL,198.925,7,3.37918e-06
CI.BEL,198.925,7.02,3.31919e-06
CI.BEL,198.925,7.04,3.31473e-06
CI.BEL,198.925,7.06,3.34955e-06
CI.BEL,198.925,7.08,3.37268e-06
CI.BEL,198.925,7.1,3.31639e-06
CI.BEL,198.925,7.12,3.13621e-06
CI.BEL,198.925,7.14,2.83392e-06
CI.BEL,198.925,7.16,2.46177e-06
CI.BEL,198.925,7.18,2.09473e-06
CI.BEL,198.925,7.2,1.80689e-06
CI.BEL,198.925,7.22,1.63543e-06
CI.BEL,198.925,7.24,1.57455e-06
CI.BEL,198.925,7.26,1.58664e-06
CI.BEL,198.925,7.28,1.62599e-06
CI.BEL,198.925,7.3,1.657e-06
CI.BEL,198.925,7.32,1.67427e-06
CI.BEL,198.925,7.34,1.68684e-06
CI.BEL,198.925,7.36,1.71079e-06
CI.BEL,198.925,7.38,1.74803e-06
CI.BEL,198.925,7.4,1.78307e-06
CI.BEL,198.925,7.42,1.78608e-06
CI.BEL,198.925,7.44,1.72946e-06
CI.BEL,198.925,7.46,1.6022e-06
CI.BEL,198.925,7.48,1.41558e-06
CI.BEL,198.925,7.5,1.20499e-06
CI.BEL,198.925,7.52,1.01369e-06
CI.BEL,198.925,7.54,8.69968e-07
CI.BEL,198.925,7.56,7.91516e-07
CI.BEL,198.925,7.58,7.71563e-07
CI.BEL,198.925,7.6,7.90745e-07
CI.BEL,198.925,7.62,8.27641e-07
CI.BEL,198.925,7.64,8.67879e-07
CI.BEL,198.925,7.66,9.06974e-07
CI.BEL,198.925,7.68,9.4582e-07
CI.BEL,198.925,7.7,9.85168e-07
CI.BEL,198.925,7.72,1.02121e-06
CI.BEL,198.925,7.74,1.04222e-06
CI.BEL,198.925,7.76,1.0331e-06
CI.BEL,198.925,7.78,9.83659e-07
CI.BEL,198.925,7.8,8.95823e-07
CI.BEL,198.925,7.82,7.80612e-07
CI.BEL,198.925,7.84,6.60734e-07
CI.BEL,198.925,7.86,5.56564e-07
CI.BEL,198.925,7.88,4.84642e-07
CI.BEL,198.925,7.9,4.49057e-07
CI.BEL,198.925,7.92,4.46318e-07
CI.BEL,198.925,7.94,4.66969e-07
CI.BEL,198.925,7.96,4.99353e-07
CI.BEL,198.925,7.98,5.3771e-07
CI.BEL,198.925,8,5.76587e-07
CI.BEL,198.925,8.02,6.15395e-07
CI.BEL,198.925,8.04,6.4989e-07
CI.BEL,198.925,8.06,6.75252e-07
CI.BEL,198.925,8.08,6.83717e-07
CI.BEL,198.925,8.1,6.69655e-07
CI.BEL,198.925,8.12,6.30792e-07
CI.BEL,198.925,8.14,5.71201e-07
CI.BEL,198.925,8.16,4.99745e-07
CI.BEL,198.925,8.18,4.29716e-07
CI.BEL,198.925,8.2,3.72732e-07
CI.BEL,198.925,8.22,3.35678e-07
CI.BEL,198.925,8.24,3.20202e-07
CI.BEL,198.925,8.26,3.24806e-07
CI.BEL,198.925,8.28,3.43705e-07
CI.BEL,198.925,8.3,3.70388e-07
CI.BEL,198.925,8.32,4.0171e-07
CI.BEL,198.925,8.34,4.34272e-07
CI.BEL,198.925,8.36,4.63894e-07
CI.BEL,198.925,8.38,4.87769e-07
CI.BEL,198.925,8.4,5.01979e-07
CI.BEL,198.925,8.42,5.0317e-07
CI.BEL,198.925,8.44,4.88207e-07
CI.BEL,198.925,8.46,4.5934e-07
CI.BEL,198.925,8.48,4.18564e-07
CI.BEL,198.925,8.5,3.74177e-07
CI.BEL,198.925,8.52,3.31978e-07
CI.BEL,198.925,8.54,2.99911e-07
CI.BEL,198.925,8.56,2.80452e-07
CI.BEL,198.925,8.58,2.7541e-07
CI.BEL,198.925,8.6,2.82468e-07
CI.BEL,198.925,8.62,2.98459e-07
CI.BEL,198.925,8.64,3.19687e-07
CI.BEL,198.925,8.66,3.43545e-07
CI.BEL,198.925,8.68,3.66961e-07
CI.BEL,198.925,8.7,3.87929e-07
CI.BEL,198.925,8.72,4.03248e-07
CI.BEL,198.925,8.74,4.10445e-07
CI.BEL,198.925,8.76,4.0796e-07
CI.BEL,198.925,8.78,3.94888e-07
CI.BEL,198.925,8.8,3.74238e-07
CI.BEL,198.925,8.82,3.47514e-07
CI.BEL,198.925,8.84,3.19027e-07
CI.BEL,198.925,8.86,2.94765e-07
CI.BEL,198.925,8.88,2.77343e-07
CI.BEL,198.925,8.9,2.68431e-07
CI.BEL,198.925,8.92,2.67707e-07
CI.BEL,198.925,8.94,2.74757e-07
CI.BEL,198.925,8.96,2.86649e-07
CI.BEL,198.925,8.98,3.02664e-07
CI.BEL,198.925,9,3.19701e-07
CI.BEL,198.925,9.02,3.36487e-07
CI.BEL,198.925,9.04,3.49985e-07
CI.BEL,198.925,9.06,3.59313e-07
CI.BEL,198.925,9.08,3.61805e-07
CI.BEL,198.925,9.1,3.58005e-07
CI.BEL,198.925,9.12,3.47337e-07
CI.BEL,198.925,9.14,3.32384e-07
CI.BEL,198.925,9.16,3.14682e-07
CI.BEL,198.925,9.18,2.973e-07
CI.BEL,198.925,9.2,2.82513e-07
CI.BEL,198.925,9.22,2.72511e-07
CI.BEL,198.925,9.24,2.68308e-07
CI.BEL,198.925,9.26,2.69128e-07
CI.BEL,198.925,9.28,2.75592e-07
CI.BEL,198.925,9.3,2.85369e-07
CI.BEL,198.925,9.32,2.97303e-07
CI.BEL,198.925,9.34,3.09759e-07
CI.BEL,198.925,9.36,3.20443e-07
CI.BEL,198.925,9.38,3.28168e-07
CI.BEL,198.925,9.4,3.32692e-07
CI.BEL,198.925,9.42,3.3317e-07
CI.BEL,198.925,9.44,3.28975e-07
CI.BEL,198.925,9.46,3.2185e-07
CI.BEL,198.925,9.48,3.11308e-07
CI.BEL,198.925,9.5,3.00183e-07
CI.BEL,198.925,9.52,2.89017e-07
CI.BEL,198.925,9.54,2.80583e-07
CI.BEL,198.925,9.56,2.75e-07
CI.BEL,198.925,9.58,2.73695e-07
CI.BEL,198.925,9.6,2.75171e-07
CI.BEL,198.925,9.62,2.807e-07
CI.BEL,198.925,9.64,2.87927e-07
CI.BEL,198.925,9.66,2.96211e-07
CI.BEL,198.925,9.68,3.04867e-07
CI.BEL,198.925,9.7,3.11629e-07
CI.BEL,198.925,9.72,3.16809e-07
CI.BEL,198.925,9.74,3.19278e-07
CI.BEL,198.925,9.76,3.18644e-07
CI.BEL,198.925,9.78,3.14878e-07
CI.BEL,198.925,9.8,3.08374e-07
CI.BEL,198.925,9.82,3.00958e-07
CI.BEL,198.925,9.84,2.93361e-07
CI.BEL,198.925,9.86,2.86558e-07
CI.BEL,198.925,9.88,2.82264e-07
CI.BEL,198.925,9.9,2.79333e-07
CI.BEL,198.925,9.92,2.79101e-07
CI.BEL,198.925,9.94,2.81372e-07
CI.BEL,198.925,9.96,2.85436e-07
CI.BEL,198.925,9.98,2.90722e-07
CI.BEL,198.925,10,2.96495e-07
CI.BEL,198.925,10.02,3.02538e-07
CI.BEL,198.925,10.04,3.09416e-07
CI.BEL,198.925,10.06,3.14086e-07
CI.BEL,198.925,10.08,3.14933e-07
CI.BEL,198.925,10.1,3.14702e-07
CI.BEL,198.925,10.12,3.17138e-07
CI.BEL,198.925,10.14,3.26534e-07
CI.BEL,198.925,10.16,3.43453e-07
CI.BEL,198.925,10.18,3.63943e-07
CI.BEL,198.925,10.2,3.82193e-07
CI.BEL,198.925,10.22,3.90954e-07
CI.BEL,198.925,10.24,3.91612e-07
CI.BEL,198.925,10.26,3.9287e-07
CI.BEL,198.925,10.28,4.02257e-07
CI.BEL,198.925,10.3,4.27805e-07
CI.BEL,198.925,10.32,4.68609e-07
CI.BEL,198.925,10.34,5.20449e-07
CI.BEL,198.925,10.36,5.71451e-07
CI.BEL,198.925,10.38,6.06423e-07
CI.BEL,198.925,10.4,6.19923e-07
CI.BEL,198.925,10.42,6.20203e-07
CI.BEL,198.925,10.44,6.25269e-07
CI.BEL,198.925,10.46,6.45102e-07
CI.BEL,198.925,10.48,6.85214e-07
CI.BEL,198.925,10.5,7.43329e-07
CI.BEL,198.925,10.52,8.05681e-07
CI.BEL,198.925,10.54,8.50821e-07
CI.BEL,198.925,10.56,8.6977e-07
CI.BEL,198.925,10.58,8.72155e-07
CI.BEL,198.925,10.6,8.79403e-07
CI.BEL,198.925,10.62,9.08071e-07
CI.BEL,198.925,10.64,9.73826e-07
CI.BEL,198.925,10.66,1.07323e-06
CI.BEL,198.925,10.68,1.19086e-06
CI.BEL,198.925,10.7,1.29237e-06
CI.BEL,198.925,10.72,1.35046e-06
CI.BEL,198.925,10.74,1.36779e-06
CI.BEL,198.925,10.76,1.36944e-06
CI.BEL,198.925,10.78,1.39419e-06
CI.BEL,198.925,10.8,1.45743e-06
CI.BEL,198.925,10.82,1.56649e-06
CI.BEL,198.925,10.84,1.70968e-06
CI.BEL,198.925,10.86,1.84705e-06
CI.BEL,198.925,10.88,1.93179e-06
CI.BEL,198.925,10.9,1.95769e-06
CI.BEL,198.925,10.92,1.95927e-06
CI.BEL,198.925,10.94,1.98341e-06
CI.BEL,198.925,10.96,2.07408e-06
CI.BEL,198.925,10.98,2.24216e-06
CI.BEL,198.925,11,2.47218e-06
CI.BEL,198.925,11.02,2.72379e-06
CI.BEL,198.925,11.04,2.91754e-06
CI.BEL,198.925,11.06,3.00661e-06
CI.BEL,198.925,11.08,3.01619e-06
CI.BEL,198.925,11.1,3.0296e-06
CI.BEL,198.925,11.12,3.11318e-06
CI.BEL,198.925,11.14,3.29648e-06
CI.BEL,198.925,11.16,3.58522e-06
CI.BEL,198.925,11.18,3.91513e-06
CI.BEL,198.925,11.2,4.19937e-06
CI.BEL,198.925,11.22,4.35048e-06
CI.BEL,198.925,11.24,4.37943e-06
CI.BEL,198.925,11.26,4.38889e-06
CI.BEL,198.925,11.28,4.47628e-06
CI.BEL,198.925,11.3,4.72446e-06
CI.BEL,198.925,11.32,5.14823e-06
CI.BEL,198.925,11.34,5.67885e-06
CI.BEL,198.925,11.36,6.20484e-06
CI.BEL,198.925,11.38,6.54443e-06
CI.BEL,198.925,11.4,6.67004e-06
CI.BEL,198.925,11.42,6.67816e-06
CI.BEL,198.925,11.44,6.74273e-06
CI.BEL,198.925,11.46,6.99186e-06
CI.BEL,198.925,11.48,7.49771e-06
CI.BEL,198.925,11.5,8.1936e-06
CI.BEL,198.925,11.52,8.9385e-06
CI.BEL,198.925,11.54,9.50632e-06
CI.BEL,198.925,11.56,9.74519e-06
CI.BEL,198.925,11.58,9.78676e-06
CI.BEL,198.925,11.6,9.84003e-06
CI.BEL,198.925,11.62,1.01587e-05
CI.BEL,198.925,11.64,1.08373e-05
CI.BEL,198.925,11.66,1.18499e-05
CI.BEL,198.925,11.68,1.30579e-05
CI.BEL,198.925,11.7,1.41279e-05
CI.BEL,198.925,11.72,1.47087e-05
CI.BEL,198.925,11.74,1.486e-05
CI.BEL,198.925,11.76,1.49036e-05
CI.BEL,198.925,11.78,1.51816e-05
CI.BEL,198.925,11.8,1.59374e-05
CI.BEL,198.925,11.82,1.72483e-05
CI.BEL,198.925,11.84,1.89297e-05
CI.BEL,198.925,11.86,2.05011e-05
CI.BEL,198.925,11.88,2.15514e-05
CI.BEL,198.925,11.9,2.1894e-05
CI.BEL,198.925,11.92,2.19177e-05
CI.BEL,198.925,11.94,2.22166e-05
CI.BEL,198.925,11.96,2.31504e-05
CI.BEL,198.925,11.98,2.49525e-05
CI.BEL,198.925,12,2.74674e-05
CI.BEL,198.925,12.02,3.01145e-05
CI.BEL,198.925,12.04,3.20739e-05
CI.BEL,198.925,12.06,3.29589e-05
CI.BEL,198.925,12.08,3.3045e-05
CI.BEL,198.925,12.1,3.31827e-05
CI.BEL,198.925,12.12,3.41157e-05
CI.BEL,198.925,12.14,3.62094e-05
CI.BEL,198.925,12.16,3.94817e-05
CI.BEL,198.925,12.18,4.3332e-05
CI.BEL,198.925,12.2,4.65682e-05
CI.BEL,198.925,12.22,4.83915e-05
CI.BEL,198.925,12.24,4.87173e-05
CI.BEL,198.925,12.26,4.8741e-05
CI.BEL,198.925,12.28,4.97251e-05
CI.BEL,198.925,12.3,5.24298e-05
CI.BEL,198.925,12.32,5.69214e-05
CI.BEL,198.925,12.34,6.2795e-05
CI.BEL,198.925,12.36,6.84613e-05
CI.BEL,198.925,12.38,7.21134e-05
CI.BEL,198.925,12.4,7.32735e-05
CI.BEL,198.925,12.42,7.33918e-05
CI.BEL,198.925,12.44,7.4075e-05
CI.BEL,198.925,12.46,7.70084e-05
CI.BEL,198.925,12.48,8.261e-05
CI.BEL,198.925,12.5,9.06169e-05
CI.BEL,198.925,12.52,9.9083e-05
CI.BEL,198.925,12.54,0.000105547
CI.BEL,198.925,12.56,0.000108314
CI.BEL,198.925,12.58,0.000108794
CI.BEL,198.925,12.6,0.000109566
CI.BEL,198.925,12.62,0.000112825
CI.BEL,198.925,12.64,0.000120076
CI.BEL,198.925,12.66,0.000131234
CI.BEL,198.925,12.68,0.000144713
CI.BEL,198.925,12.7,0.000155954
CI.BEL,198.925,12.72,0.000162153
CI.BEL,198.925,12.74,0.000163758
CI.BEL,198.925,12.76,0.000163863
CI.BEL,198.925,12.78,0.000166789
CI.BEL,198.925,12.8,0.000175096
CI.BEL,198.925,12.82,0.000189599
CI.BEL,198.925,12.84,0.000208179
CI.BEL,198.925,12.86,0.000225839
CI.BEL,198.925,12.88,0.00023707
CI.BEL,198.925,12.9,0.000241003
CI.BEL,198.925,12.92,0.000241064
CI.BEL,198.925,12.94,0.000244106
CI.BEL,198.925,12.96,0.000254029
CI.BEL,198.925,12.98,0.000273333
CI.BEL,198.925,13,0.000300095
CI.BEL,198.925,13.02,0.000328721
CI.BEL,198.925,13.04,0.000350515
CI.BEL,198.925,13.06,0.000360893
CI.BEL,198.925,13.08,0.000361666
CI.BEL,198.925,13.1,0.000362812
CI.BEL,198.925,13.12,0.000373474
CI.BEL,198.925,13.14,0.000396883
CI.BEL,198.925,13.16,0.000434116
CI.BEL,198.925,13.18,0.000475143
CI.BEL,198.925,13.2,0.000512072
CI.BEL,198.925,13.22,0.000531549
CI.BEL,198.925,13.24,0.000535368
CI.BEL,198.925,13.26,0.000536435
CI.BEL,198.925,13.28,0.000547764
CI.BEL,198.925,13.3,0.000576585
CI.BEL,198.925,13.32,0.000626505
CI.BEL,198.925,13.34,0.00068953
CI.BEL,198.925,13.36,0.000751502
CI.BEL,198.925,13.38,0.000792367
CI.BEL,198.925,13.4,0.000806496
CI.BEL,198.925,13.42,0.000807283
CI.BEL,198.925,13.44,0.000816633
CI.BEL,198.925,13.46,0.000849271
CI.BEL,198.925,13.48,0.00091054
CI.BEL,198.925,13.5,0.000997938
CI.BEL,198.925,13.52,0.00109197
CI.BEL,198.925,13.54,0.0011617
CI.BEL,198.925,13.56,0.00119241
CI.BEL,198.925,13.58,0.00119547
CI.BEL,198.925,13.6,0.00120191
CI.BEL,198.925,13.62,0.0012371
CI.BEL,198.925,13.64,0.00131893
CI.BEL,198.925,13.66,0.00143855
CI.BEL,198.925,13.68,0.00158256
CI.BEL,198.925,13.7,0.00170693
CI.BEL,198.925,13.72,0.00177544
CI.BEL,198.925,13.74,0.00179211
CI.BEL,198.925,13.76,0.00179488
CI.BEL,198.925,13.78,0.00182839
CI.BEL,198.925,13.8,0.00192581
CI.BEL,198.925,13.82,0.00208432
CI.BEL,198.925,13.84,0.00228626
CI.BEL,198.925,13.86,0.00248213
CI.BEL,198.925,13.88,0.00261031
CI.BEL,198.925,13.9,0.00265111
CI.BEL,198.925,13.92,0.00265566
CI.BEL,198.925,13.94,0.00268511
CI.BEL,198.925,13.96,0.00279664
CI.BEL,198.925,13.98,0.00300842
CI.BEL,198.925,14,0.00330555
CI.BEL,198.925,14.02,0.0036216
CI.BEL,198.925,14.04,0.00386344
CI.BEL,198.925,14.06,0.00396537
CI.BEL,198.925,14.08,0.00398421
CI.BEL,198.925,14.1,0.00400682
CI.BEL,198.925,14.12,0.00411958
CI.BEL,198.925,14.14,0.00436514
CI.BEL,198.925,14.16,0.00475502
CI.BEL,198.925,14.18,0.00520913
CI.BEL,198.925,14.2,0.00559942
CI.BEL,198.925,14.22,0.00581099
CI.BEL,198.925,14.24,0.00586343
CI.BEL,198.925,14.26,0.00586567
CI.BEL,198.925,14.28,0.00598323
CI.BEL,198.925,14.3,0.00629671
CI.BEL,198.925,14.32,0.00683984
CI.BEL,198.925,14.34,0.00753651
CI.BEL,198.925,14.36,0.00820692
CI.BEL,198.925,14.38,0.00864978
CI.BEL,198.925,14.4,0.00881238
CI.BEL,198.925,14.42,0.00883038
CI.BEL,198.925,14.44,0.00892596
CI.BEL,198.925,14.46,0.00926983
CI.BEL,198.925,14.48,0.00993908
CI.BEL,198.925,14.5,0.0108642
CI.BEL,198.925,14.52,0.011842
CI.BEL,198.925,14.54,0.0125727
CI.BEL,198.925,14.56,0.0129083
CI.BEL,198.925,14.58,0.012919
CI.BEL,198.925,14.6,0.0130042
CI.BEL,198.925,14.62,0.0134229
CI.BEL,198.925,14.64,0.0143022
CI.BEL,198.925,14.66,0.015675
CI.BEL,198.925,14.68,0.017267
CI.BEL,198.925,14.7,0.0186167
CI.BEL,198.925,14.72,0.0194154
CI.BEL,198.925,14.74,0.0195708
CI.BEL,198.925,14.76,0.0196459
CI.BEL,198.925,14.78,0.0200324
CI.BEL,198.925,14.8,0.0210176
CI.BEL,198.925,14.82,0.0226874
CI.BEL,198.925,14.84,0.0247642
CI.BEL,198.925,14.86,0.0267351
CI.BEL,198.925,14.88,0.0280044
CI.BEL,198.925,14.9,0.0284011
CI.BEL,198.925,14.92,0.0283912
CI.BEL,198.925,14.94,0.0287341
CI.BEL,198.925,14.96,0.0299465
CI.BEL,198.925,14.98,0.0322386
CI.BFS,170.344,-5,1.00159
CI.BFS,170.344,-4.98,1.00124
CI.BFS,170.344,-4.96,1.00128
CI.BFS,170.344,-4.94,1.00156
CI.BFS,170.344,-4.92,1.00133
CI.BFS,170.344,-4.9,1.00152
CI.BFS,170.344,-4.88,1.00135
CI.BFS,170.344,-4.86,1.00128
CI.BFS,170.344,-4.84,1.0014
CI.BFS,170.344,-4.82,1.00159
CI.BFS,170.344,-4.8,1.00161
CI.BFS,170.344,-4.78,1.00154
CI.BFS,170.344,-4.76,1.00121
CI.BFS,170.344,-4.74,1.00115
CI.BFS,170.344,-4.72,1.00173
CI.BFS,170.344,-4.7,1.00191
CI.BFS,170.344,-4.68,1.00194
CI.BFS,170.344,-4.66,1.00197
CI.BFS,170.344,-4.64,1.00173
CI.BFS,170.344,-4.62,1.0015
CI.BFS,170.344,-4.6,1.00127
CI.BFS,170.344,-4.58,1.00126
CI.BFS,170.344,-4.56,1.00145
CI.BFS,170.344,-4.54,1.00161
CI.BFS,170.344,-4.52,1.00136
CI.BFS,170.344,-4.5,1.00152
CI.BFS,170.344,-4.48,1.00135
CI.BFS,170.344,-4.46,1.00134
CI.BFS,170.344,-4.44,1.00109
CI.BFS,170.344,-4.42,1.00103
CI.BFS,170.344,-4.4,1.00069
CI.BFS,170.344,-4.38,1.00079
CI.BFS,170.344,-4.36,1.00075
CI.BFS,170.344,-4.34,1.00075
CI.BFS,170.344,-4.32,1.00026
CI.BFS,170.344,-4.3,1.0002
CI.BFS,170.344,-4.28,0.999835
CI.BFS,170.344,-4.26,0.999873
CI.BFS,170.344,-4.24,0.999805
CI.BFS,170.344,-4.22,0.999537
CI.BFS,170.344,-4.2,0.999463
CI.BFS,170.344,-4.18,0.999452
CI.BFS,170.344,-4.16,0.999774
CI.BFS,170.344,-4.14,1.0001
CI.BFS,170.344,-4.12,1.00032
CI.BFS,170.344,-4.1,1.00046
CI.BFS,170.344,-4.08,1.00067
CI.BFS,170.344,-4.06,1.00033
CI.BFS,170.344,-4.04,1.00013
CI.BFS,170.344,-4.02,1.00011
CI.BFS,170.344,-4,0.999929
CI.BFS,170.344,-3.98,0.99997
CI.BFS,170.344,-3.96,1.00009
CI.BFS,170.344,-3.94,1.00005
CI.BFS,170.344,-3.92,1.00015
CI.BFS,170.344,-3.9,1.00051
CI.BFS,170.344,-3.88,1.00026
CI.BFS,170.344,-3.86,1.00031
CI.BFS,170.344,-3.84,1.00021
CI.BFS,170.344,-3.82,1.00027
CI.BFS,170.344,-3.8,1.0002
CI.BFS,170.344,-3.78,1.00053
CI.BFS,170.344,-3.76,1.00058
CI.BFS,170.344,-3.74,1.00094
CI.BFS,170.344,-3.72,1.00083
CI.BFS,170.344,-3.7,1.00075
CI.BFS,170.344,-3.68,1.00071
CI.BFS,170.344,-3.66,1.00036
CI.BFS,170.344,-3.64,1.00021
CI.BFS,170.344,-3.62,1.00016
CI.BFS,170.344,-3.6,1.00007
CI.BFS,170.344,-3.58,0.999819
CI.BFS,170.344,-3.56,0.9999
CI.BFS,170.344,-3.54,0.999695
CI.BFS,170.344,-3.52,0.99977
CI.BFS,170.344,-3.5,0.999764
CI.BFS,170.344,-3.48,0.999762
CI.BFS,170.344,-3.46,1.00001
CI.BFS,170.344,-3.44,1.0001
CI.BFS,170.344,-3.42,1.00023
CI.BFS,170.344,-3.4,1.00007
CI.BFS,170.344,-3.38,1.0001
CI.BFS,170.344,-3.36,1.00001
CI.BFS,170.344,-3.34,0.999964
CI.BFS,170.344,-3.32,1.00021
CI.BFS,170.344,-3.3,1.00028
CI.BFS,170.344,-3.28,1.00011
CI.BFS,170.344,-3.26,1.00004
CI.BFS,170.344,-3.24,0.99972
CI.BFS,170.344,-3.22,0.999931
CI.BFS,170.344,-3.2,0.999985
CI.BFS,170.344,-3.18,0.999754
CI.BFS,170.344,-3.16,1.00004
CI.BFS,170.344,-3.14,1.00003
CI.BFS,170.344,-3.12,0.999973
CI.BFS,170.344,-3.1,1.00006
CI.BFS,170.344,-3.08,1.00003
CI.BFS,170.344,-3.06,0.999878
CI.BFS,170.344,-3.04,1.00009
CI.BFS,170.344,-3.02,0.999766
CI.BFS,170.344,-3,0.999613
CI.BFS,170.344,-2.98,0.999673
CI.BFS,170.344,-2.96,0.999544
CI.BFS,170.344,-2.94,0.999682
CI.BFS,170.344,-2.92,0.999407
CI.BFS,170.344,-2.9,0.999332
CI.BFS,170.344,-2.88,0.999417
CI.BFS,170.344,-2.86,0.999661
CI.BFS,170.344,-2.84,0.999733
CI.BFS,170.344,-2.82,0.999549
CI.BFS,170.344,-2.8,0.99982
CI.BFS,170.344,-2.78,0.999984
CI.BFS,170.344,-2.76,0.999819
CI.BFS,170.344,-2.74,0.999929
CI.BFS,170.344,-2.72,0.999871
CI.BFS,170.344,-2.7,0.999634
CI.BFS,170.344,-2.68,0.999656
CI.BFS,170.344,-2.66,0.999631
CI.BFS,170.344,-2.64,0.999499
CI.BFS,170.344,-2.62,0.999558
CI.BFS,170.344,-2.6,0.999768
CI.BFS,170.344,-2.58,0.999763
CI.BFS,170.344,-2.56,0.999777
CI.BFS,170.344,-2.54,0.999851
CI.BFS,170.344,-2.52,0.99999
CI.BFS,170.344,-2.5,1.00017
CI.BFS,170.344,-2.48,1.00001
CI.BFS,170.344,-2.46,1.00004
CI.BFS,170.344,-2.44,0.999753
CI.BFS,170.344,-2.42,1.00011
CI.BFS,170.344,-2.4,1.00016
CI.BFS,170.344,-2.38,1.00039
CI.BFS,170.344,-2.36,1.0002
CI.BFS,170.344,-2.34,1.00028
CI.BFS,170.344,-2.32,1.00029
CI.BFS,170.344,-2.3,1.00019
CI.BFS,170.344,-2.28,1.00022
CI.BFS,170.344,-2.26,1.00031
CI.BFS,170.344,-2.24,1.00032
CI.BFS,170.344,-2.22,1.00022
CI.BFS,170.344,-2.2,1.00033
CI.BFS,170.344,-2.18,1.0003
CI.BFS,170.344,-2.16,1.00023
CI.BFS,170.344,-2.14,1.00019
CI.BFS,170.344,-2.12,0.999865
CI.BFS,170.344,-2.1,0.999692
