station,distance_km,sample,ratio
CI.GSC,88.6731,3.8805,0.999956
CI.GSC,88.6731,3.9305,0.999949
CI.GSC,88.6731,3.9805,0.999943
CI.GSC,88.6731,4.0305,0.99994
CI.GSC,88.6731,4.0805,0.999937
CI.GSC,88.6731,4.1305,0.999934
CI.GSC,88.6731,4.1805,0.999933
CI.GSC,88.6731,4.2305,0.99993
CI.GSC,88.6731,4.2805,0.99993
CI.GSC,88.6731,4.3305,0.999929
CI.GSC,88.6731,4.3805,0.999929
CI.GSC,88.6731,4.4305,0.99993
CI.GSC,88.6731,4.4805,0.999932
CI.GSC,88.6731,4.5305,0.999933
CI.GSC,88.6731,4.5805,0.999932
CI.GSC,88.6731,4.6305,0.99993
CI.GSC,88.6731,4.6805,0.999926
CI.GSC,88.6731,4.7305,0.999921
CI.GSC,88.6731,4.7805,0.999914
CI.GSC,88.6731,4.8305,0.999908
CI.GSC,88.6731,4.8805,0.999902
CI.GSC,88.6731,4.9305,0.999898
CI.GSC,88.6731,4.9805,0.999897
CI.GSC,88.6731,5.0305,0.999899
CI.GSC,88.6731,5.0805,0.999906
CI.GSC,88.6731,5.1305,0.999916
CI.GSC,88.6731,5.1805,0.99993
CI.GSC,88.6731,5.2305,0.999947
CI.GSC,88.6731,5.2805,0.999963
CI.GSC,88.6731,5.3305,0.99998
CI.GSC,88.6731,5.3805,0.999995
CI.GSC,88.6731,5.4305,1.00001
CI.GSC,88.6731,5.4805,1.00002
CI.GSC,88.6731,5.5305,1.00004
CI.GSC,88.6731,5.5805,1.00005
CI.GSC,88.6731,5.6305,1.00006
CI.GSC,88.6731,5.6805,1.00007
CI.GSC,88.6731,5.7305,1.00008
CI.GSC,88.6731,5.7805,1.00008
CI.GSC,88.6731,5.8305,1.00009
CI.GSC,88.6731,5.8805,1.00009
CI.GSC,88.6731,5.9305,1.00009
CI.GSC,88.6731,5.9805,1.00009
CI.GSC,88.6731,6.0305,1.00009
CI.GSC,88.6731,6.0805,1.00009
CI.GSC,88.6731,6.1305,1.00009
CI.GSC,88.6731,6.1805,1.00009
CI.GSC,88.6731,6.2305,1.00009
CI.GSC,88.6731,6.2805,1.00009
CI.GSC,88.6731,6.3305,1.00009
CI.GSC,88.6731,6.3805,1.00009
CI.GSC,88.6731,6.4305,1.00009
CI.GSC,88.6731,6.4805,1.00009
CI.GSC,88.6731,6.5305,1.00009
CI.GSC,88.6731,6.5805,1.00009
CI.GSC,88.6731,6.6305,1.0001
CI.GSC,88.6731,6.6805,1.0001
CI.GSC,88.6731,6.7305,1.00011
CI.GSC,88.6731,6.7805,1.00011
CI.GSC,88.6731,6.8305,1.00012
CI.GSC,88.6731,6.8805,1.00012
CI.GSC,88.6731,6.9305,1.00012
CI.GSC,88.6731,6.9805,1.00012
CI.GSC,88.6731,7.0305,1.00012
CI.GSC,88.6731,7.0805,1.00012
CI.GSC,88.6731,7.1305,1.00011
CI.GSC,88.6731,7.1805,1.00011
CI.GSC,88.6731,7.2305,1.0001
CI.GSC,88.6731,7.2805,1.00008
CI.GSC,88.6731,7.3305,1.00007
CI.GSC,88.6731,7.3805,1.00005
CI.GSC,88.6731,7.4305,1.00002
CI.GSC,88.6731,7.4805,0.999996
CI.GSC,88.6731,7.5305,0.999971
CI.GSC,88.6731,7.5805,0.999949
CI.GSC,88.6731,7.6305,0.999929
CI.GSC,88.6731,7.6805,0.999912
CI.GSC,88.6731,7.7305,0.999899
CI.GSC,88.6731,7.7805,0.99989
CI.GSC,88.6731,7.8305,0.999886
CI.GSC,88.6731,7.8805,0.999883
CI.GSC,88.6731,7.9305,0.999882
CI.GSC,88.6731,7.9805,0.999883
CI.GSC,88.6731,8.0305,0.999884
CI.GSC,88.6731,8.0805,0.999885
CI.GSC,88.6731,8.1305,0.999884
CI.GSC,88.6731,8.1805,0.999881
CI.GSC,88.6731,8.2305,0.999878
CI.GSC,88.6731,8.2805,0.999874
CI.GSC,88.6731,8.3305,0.999872
CI.GSC,88.6731,8.3805,0.999871
CI.GSC,88.6731,8.4305,0.999873
CI.GSC,88.6731,8.4805,0.999879
CI.GSC,88.6731,8.5305,0.999887
CI.GSC,88.6731,8.5805,0.999897
CI.GSC,88.6731,8.6305,0.99991
CI.GSC,88.6731,8.6805,0.999924
CI.GSC,88.6731,8.7305,0.999939
CI.GSC,88.6731,8.7805,0.999955
CI.GSC,88.6731,8.8305,0.999972
CI.GSC,88.6731,8.8805,0.999989
CI.GSC,88.6731,8.9305,1
CI.GSC,88.6731,8.9805,1.00002
CI.GSC,88.6731,9.0305,1.00003
CI.GSC,88.6731,9.0805,1.00004
CI.GSC,88.6731,9.1305,1.00005
CI.GSC,88.6731,9.1805,1.00006
CI.GSC,88.6731,9.2305,1.00007
CI.GSC,88.6731,9.2805,1.00007
CI.GSC,88.6731,9.3305,1.00008
CI.GSC,88.6731,9.3805,1.00008
CI.GSC,88.6731,9.4305,1.00008
CI.GSC,88.6731,9.4805,1.00009
CI.GSC,88.6731,9.5305,1.00009
CI.GSC,88.6731,9.5805,1.00009
CI.GSC,88.6731,9.6305,1.00008
CI.GSC,88.6731,9.6805,1.00008
CI.GSC,88.6731,9.7305,1.00008
CI.GSC,88.6731,9.7805,1.00008
CI.GSC,88.6731,9.8305,1.00007
CI.GSC,88.6731,9.8805,1.00006
CI.GSC,88.6731,9.9305,1.00005
CI.GSC,88.6731,9.9805,1.00004
CI.GSC,88.6731,10.0305,1.00003
CI.GSC,88.6731,10.0805,1.00002
CI.GSC,88.6731,10.1305,1.00001
CI.GSC,88.6731,10.1805,1.00001
CI.GSC,88.6731,10.2305,1.00001
CI.GSC,88.6731,10.2805,1.00001
CI.GSC,88.6731,10.3305,1.00001
CI.GSC,88.6731,10.3805,1.00002
CI.GSC,88.6731,10.4305,1.00002
CI.GSC,88.6731,10.4805,1.00002
CI.GSC,88.6731,10.5305,1.00003
CI.GSC,88.6731,10.5805,1.00003
CI.GSC,88.6731,10.6305,1.00004
CI.GSC,88.6731,10.6805,1.00005
CI.GSC,88.6731,10.7305,1.00006
CI.GSC,88.6731,10.7805,1.00006
CI.GSC,88.6731,10.8305,1.00007
CI.GSC,88.6731,10.8805,1.00007
CI.GSC,88.6731,10.9305,1.00007
CI.GSC,88.6731,10.9805,1.00007
CI.GSC,88.6731,11.0305,1.00006
CI.GSC,88.6731,11.0805,1.00006
CI.GSC,88.6731,11.1305,1.00006
CI.GSC,88.6731,11.1805,1.00005
CI.GSC,88.6731,11.2305,1.00005
CI.GSC,88.6731,11.2805,1.00005
CI.GSC,88.6731,11.3305,1.00005
CI.GSC,88.6731,11.3805,1.00005
CI.GSC,88.6731,11.4305,1.00005
CI.GSC,88.6731,11.4805,1.00005
CI.GSC,88.6731,11.5305,1.00004
CI.GSC,88.6731,11.5805,1.00004
CI.GSC,88.6731,11.6305,1.00003
CI.GSC,88.6731,11.6805,1.00002
CI.GSC,88.6731,11.7305,1.00001
CI.GSC,88.6731,11.7805,1
CI.GSC,88.6731,11.8305,0.99999
CI.GSC,88.6731,11.8805,0.999978
CI.GSC,88.6731,11.9305,0.999967
CI.GSC,88.6731,11.9805,0.999958
CI.GSC,88.6731,12.0305,0.99995
CI.GSC,88.6731,12.0805,0.999943
CI.GSC,88.6731,12.1305,0.99994
CI.GSC,88.6731,12.1805,0.999939
CI.GSC,88.6731,12.2305,0.999941
CI.GSC,88.6731,12.2805,0.999945
CI.GSC,88.6731,12.3305,0.999948
CI.GSC,88.6731,12.3805,0.999956
CI.GSC,88.6731,12.4305,0.999962
CI.GSC,88.6731,12.4805,0.999968
CI.GSC,88.6731,12.5305,0.999972
CI.GSC,88.6731,12.5805,0.999974
CI.GSC,88.6731,12.6305,0.999977
CI.GSC,88.6731,12.6805,0.999974
CI.GSC,88.6731,12.7305,0.999972
CI.GSC,88.6731,12.7805,0.999969
CI.GSC,88.6731,12.8305,0.999968
CI.GSC,88.6731,12.8805,0.999963
CI.GSC,88.6731,12.9305,0.999952
CI.GSC,88.6731,12.9805,0.999897
CI.GSC,88.6731,13.0305,0.99973
CI.GSC,88.6731,13.0805,0.999344
CI.GSC,88.6731,13.1305,0.998575
CI.GSC,88.6731,13.1805,0.99769
CI.GSC,88.6731,13.2305,0.997394
CI.GSC,88.6731,13.2805,0.997665
CI.GSC,88.6731,13.3305,0.997719
CI.GSC,88.6731,13.3805,0.997484
CI.GSC,88.6731,13.4305,0.997083
CI.GSC,88.6731,13.4805,0.997163
CI.GSC,88.6731,13.5305,1.07445
CI.GSC,88.6731,13.5805,1.15091
CI.GSC,88.6731,13.6305,1.22779
CI.GSC,88.6731,13.6805,1.30525
CI.GSC,88.6731,13.7305,1.3831
CI.GSC,88.6731,13.7805,1.46013
CI.GSC,88.6731,13.8305,1.45489
CI.GSC,88.6731,13.8805,1.44945
CI.GSC,88.6731,13.9305,1.44354
CI.GSC,88.6731,13.9805,1.43802
CI.GSC,88.6731,14.0305,1.43285
CI.GSC,88.6731,14.0805,1.42626
CI.GSC,88.6731,14.1305,1.4189
CI.GSC,88.6731,14.1805,1.41029
CI.GSC,88.6731,14.2305,1.40338
CI.GSC,88.6731,14.2805,1.39711
CI.GSC,88.6731,14.3305,1.39136
CI.GSC,88.6731,14.3805,1.38812
CI.GSC,88.6731,14.4305,1.38533
CI.GSC,88.6731,14.4805,1.38333
CI.GSC,88.6731,14.5305,1.3794
CI.GSC,88.6731,14.5805,1.37405
CI.GSC,88.6731,14.6305,1.36841
CI.GSC,88.6731,14.6805,1.36396
CI.GSC,88.6731,14.7305,1.36376
CI.GSC,88.6731,14.7805,1.36261
CI.GSC,88.6731,14.8305,1.36171
CI.GSC,88.6731,14.8805,1.36072
CI.GSC,88.6731,14.9305,1.36129
CI.GSC,88.6731,14.9805,1.35922
CI.GSC,88.6731,15.0305,1.35327
CI.GSC,88.6731,15.0805,1.34438
CI.GSC,88.6731,15.1305,1.33975
CI.GSC,88.6731,15.1805,1.34178
CI.GSC,88.6731,15.2305,1.34706
CI.GSC,88.6731,15.2805,1.35048
CI.GSC,88.6731,15.3305,1.34709
CI.GSC,88.6731,15.3805,1.3411
CI.GSC,88.6731,15.4305,1.33257
CI.GSC,88.6731,15.4805,1.32795
CI.GSC,88.6731,15.5305,1.3176
CI.GSC,88.6731,15.5805,1.30241
CI.GSC,88.6731,15.6305,1.29078
CI.GSC,88.6731,15.6805,1.28583
CI.GSC,88.6731,15.7305,1.28336
CI.GSC,88.6731,15.7805,1.27474
CI.GSC,88.6731,15.8305,1.26496
CI.GSC,88.6731,15.8805,1.25945
CI.GSC,88.6731,15.9305,1.25997
CI.GSC,88.6731,15.9805,1.2628
CI.GSC,88.6731,16.0305,1.26118
CI.GSC,88.6731,16.0805,1.25656
CI.GSC,88.6731,16.1305,1.25116
CI.GSC,88.6731,16.1805,1.24947
CI.GSC,88.6731,16.2305,1.25144
CI.GSC,88.6731,16.2805,1.25379
CI.GSC,88.6731,16.3305,1.25311
CI.GSC,88.6731,16.3805,1.24774
CI.GSC,88.6731,16.4305,1.24176
CI.GSC,88.6731,16.4805,1.2325
CI.GSC,88.6731,16.5305,1.22618
CI.GSC,88.6731,16.5805,1.22085
CI.GSC,88.6731,16.6305,1.21526
CI.GSC,88.6731,16.6805,1.20673
CI.GSC,88.6731,16.7305,1.1984
CI.GSC,88.6731,16.7805,1.19814
CI.GSC,88.6731,16.8305,1.19546
CI.GSC,88.6731,16.8805,1.18894
CI.GSC,88.6731,16.9305,1.18051
CI.GSC,88.6731,16.9805,1.17674
CI.GSC,88.6731,17.0305,1.17564
CI.GSC,88.6731,17.0805,1.17616
CI.GSC,88.6731,17.1305,1.17349
CI.GSC,88.6731,17.1805,1.17301
CI.GSC,88.6731,17.2305,1.17811
CI.GSC,88.6731,17.2805,1.18066
CI.GSC,88.6731,17.3305,1.18191
CI.GSC,88.6731,17.3805,1.17807
CI.GSC,88.6731,17.4305,1.17342
CI.GSC,88.6731,17.4805,1.16275
CI.GSC,88.6731,17.5305,1.15139
CI.GSC,88.6731,17.5805,1.14163
CI.GSC,88.6731,17.6305,1.1312
CI.GSC,88.6731,17.6805,1.12059
CI.GSC,88.6731,17.7305,1.11497
CI.GSC,88.6731,17.7805,1.11147
CI.GSC,88.6731,17.8305,1.10374
CI.GSC,88.6731,17.8805,1.0958
CI.GSC,88.6731,17.9305,1.08992
CI.GSC,88.6731,17.9805,1.08174
CI.GSC,88.6731,18.0305,1.06988
CI.GSC,88.6731,18.0805,1.06046
CI.GSC,88.6731,18.1305,1.05874
CI.GSC,88.6731,18.1805,1.05959
CI.GSC,88.6731,18.2305,1.06157
CI.GSC,88.6731,18.2805,1.06979
CI.GSC,88.6731,18.3305,1.08075
CI.GSC,88.6731,18.3805,1.08629
CI.GSC,88.6731,18.4305,1.08366
CI.GSC,88.6731,18.4805,1.08393
CI.GSC,88.6731,18.5305,1.08136
CI.GSC,88.6731,18.5805,1.07708
CI.GSC,88.6731,18.6305,1.07322
CI.GSC,88.6731,18.6805,1.06807
CI.GSC,88.6731,18.7305,1.06209
CI.GSC,88.6731,18.7805,1.05828
CI.GSC,88.6731,18.8305,1.06023
CI.GSC,88.6731,18.8805,1.06272
CI.GSC,88.6731,18.9305,1.06872
CI.GSC,88.6731,18.9805,1.08576
CI.GSC,88.6731,19.0305,1.10275
CI.GSC,88.6731,19.0805,1.11208
CI.GSC,88.6731,19.1305,1.12726
CI.GSC,88.6731,19.1805,1.13606
CI.GSC,88.6731,19.2305,1.13332
CI.GSC,88.6731,19.2805,1.12647
CI.GSC,88.6731,19.3305,1.12718
CI.GSC,88.6731,19.3805,1.13626
CI.GSC,88.6731,19.4305,1.14064
CI.GSC,88.6731,19.4805,1.14205
CI.GSC,88.6731,19.5305,1.13261
CI.GSC,88.6731,19.5805,1.11958
CI.GSC,88.6731,19.6305,1.12058
CI.GSC,88.6731,19.6805,1.12262
CI.GSC,88.6731,19.7305,1.11196
CI.GSC,88.6731,19.7805,1.09125
CI.GSC,88.6731,19.8305,1.08751
CI.GSC,88.6731,19.8805,1.09545
CI.GSC,88.6731,19.9305,1.08697
CI.ISA,79.8899,-2.0195,1.00002
CI.ISA,79.8899,-1.9695,1.00001
CI.ISA,79.8899,-1.9195,0.999995
CI.ISA,79.8899,-1.8695,0.999975
CI.ISA,79.8899,-1.8195,0.999957
CI.ISA,79.8899,-1.7695,0.999945
CI.ISA,79.8899,-1.7195,0.999943
CI.ISA,79.8899,-1.6695,0.99995
CI.ISA,79.8899,-1.6195,0.999966
CI.ISA,79.8899,-1.5695,0.999989
CI.ISA,79.8899,-1.5195,1.00002
CI.ISA,79.8899,-1.4695,1.00005
CI.ISA,79.8899,-1.4195,1.00008
CI.ISA,79.8899,-1.3695,1.00012
CI.ISA,79.8899,-1.3195,1.00016
CI.ISA,79.8899,-1.2695,1.00019
CI.ISA,79.8899,-1.2195,1.00023
CI.ISA,79.8899,-1.1695,1.00026
CI.ISA,79.8899,-1.1195,1.00028
CI.ISA,79.8899,-1.0695,1.00029
CI.ISA,79.8899,-1.0195,1.0003
CI.ISA,79.8899,-0.9695,1.00029
CI.ISA,79.8899,-0.9195,1.00028
CI.ISA,79.8899,-0.8695,1.00026
CI.ISA,79.8899,-0.8195,1.00023
CI.ISA,79.8899,-0.7695,1.0002
CI.ISA,79.8899,-0.7195,1.00017
CI.ISA,79.8899,-0.6695,1.00013
CI.ISA,79.8899,-0.6195,1.00011
CI.ISA,79.8899,-0.5695,1.00009
CI.ISA,79.8899,-0.5195,1.00007
CI.ISA,79.8899,-0.4695,1.00008
CI.ISA,79.8899,-0.4195,1.0001
CI.ISA,79.8899,-0.3695,1.00012
CI.ISA,79.8899,-0.3195,1.00015
CI.ISA,79.8899,-0.2695,1.00017
CI.ISA,79.8899,-0.2195,1.00018
CI.ISA,79.8899,-0.1695,1.00019
CI.ISA,79.8899,-0.1195,1.0002
CI.ISA,79.8899,-0.0695,1.00019
CI.ISA,79.8899,-0.0195,1.00018
CI.ISA,79.8899,0.0305,1.00017
CI.ISA,79.8899,0.0805,1.00016
CI.ISA,79.8899,0.1305,1.00015
CI.ISA,79.8899,0.1805,1.00016
CI.ISA,79.8899,0.2305,1.00017
CI.ISA,79.8899,0.2805,1.00019
CI.ISA,79.8899,0.3305,1.00022
CI.ISA,79.8899,0.3805,1.00023
CI.ISA,79.8899,0.4305,1.00024
CI.ISA,79.8899,0.4805,1.00023
CI.ISA,79.8899,0.5305,1.0002
CI.ISA,79.8899,0.5805,1.00016
CI.ISA,79.8899,0.6305,1.00009
CI.ISA,79.8899,0.6805,1.00002
CI.ISA,79.8899,0.7305,0.999932
CI.ISA,79.8899,0.7805,0.999841
CI.ISA,79.8899,0.8305,0.999755
CI.ISA,79.8899,0.8805,0.999677
CI.ISA,79.8899,0.9305,0.999609
CI.ISA,79.8899,0.9805,0.999554
CI.ISA,79.8899,1.0305,0.999517
CI.ISA,79.8899,1.0805,0.999486
CI.ISA,79.8899,1.1305,0.999463
CI.ISA,79.8899,1.1805,0.999446
CI.ISA,79.8899,1.2305,0.999434
CI.ISA,79.8899,1.2805,0.999421
CI.ISA,79.8899,1.3305,0.999408
CI.ISA,79.8899,1.3805,0.999409
CI.ISA,79.8899,1.4305,0.999423
CI.ISA,79.8899,1.4805,0.999443
CI.ISA,79.8899,1.5305,0.999471
CI.ISA,79.8899,1.5805,0.999511
CI.ISA,79.8899,1.6305,0.999555
CI.ISA,79.8899,1.6805,0.999602
CI.ISA,79.8899,1.7305,0.999652
CI.ISA,79.8899,1.7805,0.999715
CI.ISA,79.8899,1.8305,0.999771
CI.ISA,79.8899,1.8805,0.999838
CI.ISA,79.8899,1.9305,0.999902
CI.ISA,79.8899,1.9805,0.999961
CI.ISA,79.8899,2.0305,1.00002
CI.ISA,79.8899,2.0805,1.00008
CI.ISA,79.8899,2.1305,1.00014
CI.ISA,79.8899,2.1805,1.0002
CI.ISA,79.8899,2.2305,1.00026
CI.ISA,79.8899,2.2805,1.00031
CI.ISA,79.8899,2.3305,1.00034
CI.ISA,79.8899,2.3805,1.00035
CI.ISA,79.8899,2.4305,1.00035
CI.ISA,79.8899,2.4805,1.00033
CI.ISA,79.8899,2.5305,1.00029
CI.ISA,79.8899,2.5805,1.00024
CI.ISA,79.8899,2.6305,1.0002
CI.ISA,79.8899,2.6805,1.00015
CI.ISA,79.8899,2.7305,1.00012
CI.ISA,79.8899,2.7805,1.0001
CI.ISA,79.8899,2.8305,1.00007
CI.ISA,79.8899,2.8805,1.00005
CI.ISA,79.8899,2.9305,1.00004
CI.ISA,79.8899,2.9805,1.00002
CI.ISA,79.8899,3.0305,0.999994
CI.ISA,79.8899,3.0805,0.999968
CI.ISA,79.8899,3.1305,0.999958
CI.ISA,79.8899,3.1805,0.999945
CI.ISA,79.8899,3.2305,0.999922
CI.ISA,79.8899,3.2805,0.999897
CI.ISA,79.8899,3.3305,0.999878
CI.ISA,79.8899,3.3805,0.999857
CI.ISA,79.8899,3.4305,0.999844
CI.ISA,79.8899,3.4805,0.999838
CI.ISA,79.8899,3.5305,0.999847
CI.ISA,79.8899,3.5805,0.999863
CI.ISA,79.8899,3.6305,0.999881
CI.ISA,79.8899,3.6805,0.999899
CI.ISA,79.8899,3.7305,0.999904
CI.ISA,79.8899,3.7805,0.999909
CI.ISA,79.8899,3.8305,0.999898
CI.ISA,79.8899,3.8805,0.999883
CI.ISA,79.8899,3.9305,0.999859
CI.ISA,79.8899,3.9805,0.99983
CI.ISA,79.8899,4.0305,0.999804
CI.ISA,79.8899,4.0805,0.999775
CI.ISA,79.8899,4.1305,0.999748
CI.ISA,79.8899,4.1805,0.999723
CI.ISA,79.8899,4.2305,0.999699
CI.ISA,79.8899,4.2805,0.999682
CI.ISA,79.8899,4.3305,0.999672
CI.ISA,79.8899,4.3805,0.999664
CI.ISA,79.8899,4.4305,0.999672
CI.ISA,79.8899,4.4805,0.999696
CI.ISA,79.8899,4.5305,0.999731
CI.ISA,79.8899,4.5805,0.999769
CI.ISA,79.8899,4.6305,0.999809
CI.ISA,79.8899,4.6805,0.999857
CI.ISA,79.8899,4.7305,0.999907
CI.ISA,79.8899,4.7805,0.999946
CI.ISA,79.8899,4.8305,0.999985
CI.ISA,79.8899,4.8805,1.00002
CI.ISA,79.8899,4.9305,1.00006
CI.ISA,79.8899,4.9805,1.00009
CI.ISA,79.8899,5.0305,1.0001
CI.ISA,79.8899,5.0805,1.00012
CI.ISA,79.8899,5.1305,1.00014
CI.ISA,79.8899,5.1805,1.00015
CI.ISA,79.8899,5.2305,1.00015
CI.ISA,79.8899,5.2805,1.00015
CI.ISA,79.8899,5.3305,1.00014
CI.ISA,79.8899,5.3805,1.00014
CI.ISA,79.8899,5.4305,1.00011
CI.ISA,79.8899,5.4805,1.0001
CI.ISA,79.8899,5.5305,1.00008
CI.ISA,79.8899,5.5805,1.00007
CI.ISA,79.8899,5.6305,1.00005
CI.ISA,79.8899,5.6805,1.00004
CI.ISA,79.8899,5.7305,1.00002
CI.ISA,79.8899,5.7805,1.00001
CI.ISA,79.8899,5.8305,0.999986
CI.ISA,79.8899,5.8805,0.999957
CI.ISA,79.8899,5.9305,0.999932
CI.ISA,79.8899,5.9805,0.999913
CI.ISA,79.8899,6.0305,0.999904
CI.ISA,79.8899,6.0805,0.999894
CI.ISA,79.8899,6.1305,0.999898
CI.ISA,79.8899,6.1805,0.999903
CI.ISA,79.8899,6.2305,0.999913
CI.ISA,79.8899,6.2805,0.999911
CI.ISA,79.8899,6.3305,0.999902
CI.ISA,79.8899,6.3805,0.999895
CI.ISA,79.8899,6.4305,0.999884
CI.ISA,79.8899,6.4805,0.999873
CI.ISA,79.8899,6.5305,0.999856
CI.ISA,79.8899,6.5805,0.99984
CI.ISA,79.8899,6.6305,0.999818
CI.ISA,79.8899,6.6805,0.99979
CI.ISA,79.8899,6.7305,0.999781
CI.ISA,79.8899,6.7805,0.999778
CI.ISA,79.8899,6.8305,0.999775
CI.ISA,79.8899,6.8805,0.99979
CI.ISA,79.8899,6.9305,0.99981
CI.ISA,79.8899,6.9805,0.999832
CI.ISA,79.8899,7.0305,0.999846
CI.ISA,79.8899,7.0805,0.999858
CI.ISA,79.8899,7.1305,0.999871
CI.ISA,79.8899,7.1805,0.999884
CI.ISA,79.8899,7.2305,0.999896
CI.ISA,79.8899,7.2805,0.99991
CI.ISA,79.8899,7.3305,0.999922
CI.ISA,79.8899,7.3805,0.999942
CI.ISA,79.8899,7.4305,0.999971
CI.ISA,79.8899,7.4805,0.999996
CI.ISA,79.8899,7.5305,1.00003
CI.ISA,79.8899,7.5805,1.00006
CI.ISA,79.8899,7.6305,1.00009
CI.ISA,79.8899,7.6805,1.00012
CI.ISA,79.8899,7.7305,1.00014
CI.ISA,79.8899,7.7805,1.00016
CI.ISA,79.8899,7.8305,1.00016
CI.ISA,79.8899,7.8805,1.00016
CI.ISA,79.8899,7.9305,1.00015
CI.ISA,79.8899,7.9805,1.00012
CI.ISA,79.8899,8.0305,1.0001
CI.ISA,79.8899,8.0805,1.00009
CI.ISA,79.8899,8.1305,1.00008
CI.ISA,79.8899,8.1805,1.00008
CI.ISA,79.8899,8.2305,1.00008
CI.ISA,79.8899,8.2805,1.00009
CI.ISA,79.8899,8.3305,1.0001
CI.ISA,79.8899,8.3805,1.0001
CI.ISA,79.8899,8.4305,1.00011
CI.ISA,79.8899,8.4805,1.00011
CI.ISA,79.8899,8.5305,1.00012
CI.ISA,79.8899,8.5805,1.00013
CI.ISA,79.8899,8.6305,1.00014
CI.ISA,79.8899,8.6805,1.00015
CI.ISA,79.8899,8.7305,1.00017
CI.ISA,79.8899,8.7805,1.0002
CI.ISA,79.8899,8.8305,1.00024
CI.ISA,79.8899,8.8805,1.00027
CI.ISA,79.8899,8.9305,1.0003
CI.ISA,79.8899,8.9805,1.00032
CI.ISA,79.8899,9.0305,1.00033
CI.ISA,79.8899,9.0805,1.00033
CI.ISA,79.8899,9.1305,1.00033
CI.ISA,79.8899,9.1805,1.00032
CI.ISA,79.8899,9.2305,1.00031
CI.ISA,79.8899,9.2805,1.00029
CI.ISA,79.8899,9.3305,1.00026
CI.ISA,79.8899,9.3805,1.00025
CI.ISA,79.8899,9.4305,1.00022
CI.ISA,79.8899,9.4805,1.00021
CI.ISA,79.8899,9.5305,1.0002
CI.ISA,79.8899,9.5805,1.0002
CI.ISA,79.8899,9.6305,1.0002
CI.ISA,79.8899,9.6805,1.0002
CI.ISA,79.8899,9.7305,1.00021
CI.ISA,79.8899,9.7805,1.0002
CI.ISA,79.8899,9.8305,1.00018
CI.ISA,79.8899,9.8805,1.00016
CI.ISA,79.8899,9.9305,1.00014
CI.ISA,79.8899,9.9805,1.00012
CI.ISA,79.8899,10.0305,1.00009
CI.ISA,79.8899,10.0805,1.00007
CI.ISA,79.8899,10.1305,1.00004
CI.ISA,79.8899,10.1805,1.00002
CI.ISA,79.8899,10.2305,0.999985
CI.ISA,79.8899,10.2805,0.999974
CI.ISA,79.8899,10.3305,0.999968
CI.ISA,79.8899,10.3805,0.999966
CI.ISA,79.8899,10.4305,0.999978
CI.ISA,79.8899,10.4805,1
CI.ISA,79.8899,10.5305,1.00003
CI.ISA,79.8899,10.5805,1.00001
CI.ISA,79.8899,10.6305,1.00001
CI.ISA,79.8899,10.6805,1.00002
CI.ISA,79.8899,10.7305,1.00001
CI.ISA,79.8899,10.7805,0.999948
CI.ISA,79.8899,10.8305,0.999891
CI.ISA,79.8899,10.8805,0.999864
CI.ISA,79.8899,10.9305,0.999766
CI.ISA,79.8899,10.9805,0.999694
CI.ISA,79.8899,11.0305,0.999634
CI.ISA,79.8899,11.0805,0.999579
CI.ISA,79.8899,11.1305,0.999506
CI.ISA,79.8899,11.1805,0.999447
CI.ISA,79.8899,11.2305,0.999444
CI.ISA,79.8899,11.2805,0.999388
CI.ISA,79.8899,11.3305,0.999328
CI.ISA,79.8899,11.3805,0.99931
CI.ISA,79.8899,11.4305,0.999271
CI.ISA,79.8899,11.4805,0.999231
CI.ISA,79.8899,11.5305,0.999173
CI.ISA,79.8899,11.5805,0.999063
CI.ISA,79.8899,11.6305,0.998828
CI.ISA,79.8899,11.6805,0.998618
CI.ISA,79.8899,11.7305,0.998159
CI.ISA,79.8899,11.7805,0.997339
CI.ISA,79.8899,11.8305,0.996055
CI.ISA,79.8899,11.8805,0.994347
CI.ISA,79.8899,11.9305,0.844319
CI.ISA,79.8899,11.9805,0.692526
CI.ISA,79.8899,12.0305,0.539159
CI.ISA,79.8899,12.0805,0.384138
CI.ISA,79.8899,12.1305,0.227465
CI.ISA,79.8899,12.1805,0.0687505
CI.ISA,79.8899,12.2305,0.0673357
CI.ISA,79.8899,12.2805,0.0662644
CI.ISA,79.8899,12.3305,0.0661765
CI.ISA,79.8899,12.3805,0.0668469
CI.ISA,79.8899,12.4305,0.0676529
CI.ISA,79.8899,12.4805,0.0689427
CI.ISA,79.8899,12.5305,0.0707058
CI.ISA,79.8899,12.5805,0.071575
CI.ISA,79.8899,12.6305,0.070609
CI.ISA,79.8899,12.6805,0.0674583
CI.ISA,79.8899,12.7305,0.0656554
CI.ISA,79.8899,12.7805,0.0659223
CI.ISA,79.8899,12.8305,0.0640268
CI.ISA,79.8899,12.8805,0.0606364
CI.ISA,79.8899,12.9305,0.0588502
CI.ISA,79.8899,12.9805,0.0587257
CI.ISA,79.8899,13.0305,0.058109
CI.ISA,79.8899,13.0805,0.0574525
CI.ISA,79.8899,13.1305,0.0624136
CI.ISA,79.8899,13.1805,0.0727306
CI.ISA,79.8899,13.2305,0.0768314
CI.ISA,79.8899,13.2805,0.0764264
CI.ISA,79.8899,13.3305,0.0755259
CI.ISA,79.8899,13.3805,0.074003
CI.ISA,79.8899,13.4305,0.0725569
CI.ISA,79.8899,13.4805,0.0686996
