station,distance_km,time_s,amplitude
IC.MDJ,366.929,75.3695,217056
IC.MDJ,366.929,75.4695,177705
IC.MDJ,366.929,75.5695,132790
IC.MDJ,366.929,75.6695,69229
IC.MDJ,366.929,75.7695,20586
IC.MDJ,366.929,75.8695,-15812
IC.MDJ,366.929,75.9695,-35462
IC.MDJ,366.929,76.0695,-52106
IC.MDJ,366.929,76.1695,-93050
IC.MDJ,366.929,76.2695,-135730
IC.MDJ,366.929,76.3695,-154896
IC.MDJ,366.929,76.4695,-172618
IC.MDJ,366.929,76.5695,-206121
IC.MDJ,366.929,76.6695,-228028
IC.MDJ,366.929,76.7695,-194296
IC.MDJ,366.929,76.8695,-151493
IC.MDJ,366.929,76.9695,-106781
IC.MDJ,366.929,77.0695,-55717
IC.MDJ,366.929,77.1695,-3654
IC.MDJ,366.929,77.2695,44700
IC.MDJ,366.929,77.3695,84131
IC.MDJ,366.929,77.4695,104285
IC.MDJ,366.929,77.5695,115854
IC.MDJ,366.929,77.6695,111897
IC.MDJ,366.929,77.7695,104486
IC.MDJ,366.929,77.8695,105412
IC.MDJ,366.929,77.9695,113767
IC.MDJ,366.929,78.0695,103909
IC.MDJ,366.929,78.1695,73006
IC.MDJ,366.929,78.2695,38939
IC.MDJ,366.929,78.3695,23413
IC.MDJ,366.929,78.4695,26592
IC.MDJ,366.929,78.5695,23054
IC.MDJ,366.929,78.6695,15590
IC.MDJ,366.929,78.7695,15586
IC.MDJ,366.929,78.8695,15557
IC.MDJ,366.929,78.9695,15560
KS.SEO2,465.054,64.5695,3559
KS.SEO2,465.054,64.6695,60636
KS.SEO2,465.054,64.7695,15195
KS.SEO2,465.054,64.8695,-88187
KS.SEO2,465.054,64.9695,-38719
KS.SEO2,465.054,65.0695,23056
KS.SEO2,465.054,65.1695,4016
KS.SEO2,465.054,65.2695,-19664
KS.SEO2,465.054,65.3695,2805
KS.SEO2,465.054,65.4695,33421
KS.SEO2,465.054,65.5695,15579
KS.SEO2,465.054,65.6695,1041
KS.SEO2,465.054,65.7695,26348
KS.SEO2,465.054,65.8695,23272
KS.SEO2,465.054,65.9695,18444
KS.SEO2,465.054,66.0695,33807
KS.SEO2,465.054,66.1695,25716
KS.SEO2,465.054,66.2695,2004
KS.SEO2,465.054,66.3695,18516
KS.SEO2,465.054,66.4695,34268
KS.SEO2,465.054,66.5695,26705
KS.SEO2,465.054,66.6695,6909
KS.SEO2,465.054,66.7695,15533
KS.SEO2,465.054,66.8695,31913
KS.SEO2,465.054,66.9695,23719
KS.SEO2,465.054,67.0695,15403
KS.SEO2,465.054,67.1695,15840
KS.SEO2,465.054,67.2695,22566
KS.SEO2,465.054,67.3695,27083
KS.SEO2,465.054,67.4695,26566
KS.SEO2,465.054,67.5695,24093
KS.SEO2,465.054,67.6695,7541
KS.SEO2,465.054,67.7695,16422
KS.SEO2,465.054,67.8695,32410
KS.SEO2,465.054,67.9695,27886
KS.SEO2,465.054,68.0695,30371
KS.SEO2,465.054,68.1695,41158
KS.SEO2,465.054,68.2695,39813
KS.SEO2,465.054,68.3695,28131
KS.SEO2,465.054,68.4695,37879
KS.SEO2,465.054,68.5695,48160
KS.SEO2,465.054,68.6695,49239
KS.SEO2,465.054,68.7695,39246
KS.SEO2,465.054,68.8695,40979
KS.SEO2,465.054,68.9695,51893
KS.SEO2,465.054,69.0695,49343
KS.SEO2,465.054,69.1695,40152
KS.SEO2,465.054,69.2695,39546
KS.SEO2,465.054,69.3695,38395
KS.SEO2,465.054,69.4695,37991
KS.SEO2,465.054,69.5695,38402
KS.SEO2,465.054,69.6695,46497
KS.SEO2,465.054,69.7695,46264
KS.SEO2,465.054,69.8695,50145
KS.SEO2,465.054,69.9695,49354
KS.SEO2,465.054,70.0695,42976
KS.SEO2,465.054,70.1695,47125
KS.SEO2,465.054,70.2695,64885
KS.SEO2,465.054,70.3695,61792
KS.SEO2,465.054,70.4695,49156
KS.SEO2,465.054,70.5695,20190
KS.SEO2,465.054,70.6695,30106
KS.SEO2,465.054,70.7695,46164
KS.SEO2,465.054,70.8695,67253
KS.SEO2,465.054,70.9695,60311
KS.SEO2,465.054,71.0695,22431
KS.SEO2,465.054,71.1695,415
KS.SEO2,465.054,71.2695,5729
KS.SEO2,465.054,71.3695,37695
KS.SEO2,465.054,71.4695,30840
KS.SEO2,465.054,71.5695,20442
KS.SEO2,465.054,71.6695,21378
KS.SEO2,465.054,71.7695,22677
KS.SEO2,465.054,71.8695,37802
KS.SEO2,465.054,71.9695,31376
KS.SEO2,465.054,72.0695,45375
KS.SEO2,465.054,72.1695,53979
KS.SEO2,465.054,72.2695,58662
KS.SEO2,465.054,72.3695,57455
KS.SEO2,465.054,72.4695,33644
KS.SEO2,465.054,72.5695,43615
KS.SEO2,465.054,72.6695,61837
KS.SEO2,465.054,72.7695,62521
KS.SEO2,465.054,72.8695,42160
KS.SEO2,465.054,72.9695,33981
KS.SEO2,465.054,73.0695,53476
KS.SEO2,465.054,73.1695,52325
KS.SEO2,465.054,73.2695,39705
KS.SEO2,465.054,73.3695,38760
KS.SEO2,465.054,73.4695,38758
KS.SEO2,465.054,73.5695,38738
KS.SEO2,465.054,73.6695,38727
KS.SEO2,465.054,73.7695,38718
KS.SEO2,465.054,73.8695,38714
KS.SEO2,465.054,73.9695,-27524
KS.SEO2,465.054,74.0695,-32800
KS.SEO2,465.054,74.1695,-33893
KS.SEO2,465.054,74.2695,-22221
KS.SEO2,465.054,74.3695,-18995
KS.SEO2,465.054,74.4695,-14718
KS.SEO2,465.054,74.5695,-3793
KS.SEO2,465.054,74.6695,4398
KS.SEO2,465.054,74.7695,16878
KS.SEO2,465.054,74.8695,31521
KS.SEO2,465.054,74.9695,45193
KS.SEO2,465.054,75.0695,56671
KS.SEO2,465.054,75.1695,54550
KS.SEO2,465.054,75.2695,39713
KS.SEO2,465.054,75.3695,31759
KS.SEO2,465.054,75.4695,21039
KS.SEO2,465.054,75.5695,7651
KS.SEO2,465.054,75.6695,-17094
KS.SEO2,465.054,75.7695,-32792
KS.SEO2,465.054,75.8695,-32499
KS.SEO2,465.054,75.9695,-18289
KS.SEO2,465.054,76.0695,1430
KS.SEO2,465.054,76.1695,14552
KS.SEO2,465.054,76.2695,25658
KS.SEO2,465.054,76.3695,27881
KS.SEO2,465.054,76.4695,38822
KS.SEO2,465.054,76.5695,55167
KS.SEO2,465.054,76.6695,65935
KS.SEO2,465.054,76.7695,81229
KS.SEO2,465.054,76.8695,85717
KS.SEO2,465.054,76.9695,67685
KS.SEO2,465.054,77.0695,48323
KS.SEO2,465.054,77.1695,29913
KS.SEO2,465.054,77.2695,29595
KS.SEO2,465.054,77.3695,38605
KS.SEO2,465.054,77.4695,37546
KS.SEO2,465.054,77.5695,16928
KS.SEO2,465.054,77.6695,6345
KS.SEO2,465.054,77.7695,5265
KS.SEO2,465.054,77.8695,10903
KS.SEO2,465.054,77.9695,13818
KS.SEO2,465.054,78.0695,27096
KS.SEO2,465.054,78.1695,42038
KS.SEO2,465.054,78.2695,45425
KS.SEO2,465.054,78.3695,40030
KS.SEO2,465.054,78.4695,48612
KS.SEO2,465.054,78.5695,43806
KS.SEO2,465.054,78.6695,32342
KS.SEO2,465.054,78.7695,35591
KS.SEO2,465.054,78.8695,30957
KS.SEO2,465.054,78.9695,18965
KS.SEO2,465.054,79.0695,2464
KS.SEO2,465.054,79.1695,-10452
KS.SEO2,465.054,79.2695,-20720
KS.SEO2,465.054,79.3695,-32383
KS.SEO2,465.054,79.4695,-41525
KS.SEO2,465.054,79.5695,-37918
KS.SEO2,465.054,79.6695,-43216
KS.SEO2,465.054,79.7695,-52029
KS.SEO2,465.054,79.8695,-41468
KS.SEO2,465.054,79.9695,-22894
KS.SEO2,465.054,80.0695,-6120
KS.SEO2,465.054,80.1695,233
KS.SEO2,465.054,80.2695,873
KS.SEO2,465.054,80.3695,-482
KS.SEO2,465.054,80.4695,2378
KS.SEO2,465.054,80.5695,5332
KS.SEO2,465.054,80.6695,13794
KS.SEO2,465.054,80.7695,12220
KS.SEO2,465.054,80.8695,11185
KS.SEO2,465.054,80.9695,12674
KS.SEO2,465.054,81.0695,11096
KS.SEO2,465.054,81.1695,5723
KS.SEO2,465.054,81.2695,12231
KS.SEO2,465.054,81.3695,35597
KS.SEO2,465.054,81.4695,53607
KS.SEO2,465.054,81.5695,54906
KS.SEO2,465.054,81.6695,52517
KS.SEO2,465.054,81.7695,51643
KS.SEO2,465.054,81.8695,50573
KS.SEO2,465.054,81.9695,61641
KS.SEO2,465.054,82.0695,70443
KS.SEO2,465.054,82.1695,62456
KS.SEO2,465.054,82.2695,69951
KS.SEO2,465.054,82.3695,85565
KS.SEO2,465.054,82.4695,101264
KS.SEO2,465.054,82.5695,99102
KS.SEO2,465.054,82.6695,85274
KS.SEO2,465.054,82.7695,81744
KS.SEO2,465.054,82.8695,92608
KS.SEO2,465.054,82.9695,108804
KS.SEO2,465.054,83.0695,110764
KS.SEO2,465.054,83.1695,115756
KS.SEO2,465.054,83.2695,117585
KS.SEO2,465.054,83.3695,105715
KS.SEO2,465.054,83.4695,93663
KS.SEO2,465.054,83.5695,97972
KS.SEO2,465.054,83.6695,97969
KS.SEO2,465.054,83.7695,97966
KS.SEO2,465.054,83.8695,97945
KS.SEO2,465.054,83.9695,97956
KS.SEO2,465.054,84.0695,97974
KS.SEO2,465.054,84.1695,97974
KS.SEO2,465.054,84.2695,13969
KS.SEO2,465.054,84.3695,11483
KS.SEO2,465.054,84.4695,5563
KS.SEO2,465.054,84.5695,-389
KS.SEO2,465.054,84.6695,-5073
KS.SEO2,465.054,84.7695,-8929
KS.SEO2,465.054,84.8695,-11865
KS.SEO2,465.054,84.9695,-11744
KS.SEO2,465.054,85.0695,-10014
KS.SEO2,465.054,85.1695,-7928
KS.SEO2,465.054,85.2695,-4956
KS.SEO2,465.054,85.3695,-866
KS.SEO2,465.054,85.4695,2473
KS.SEO2,465.054,85.5695,3619
KS.SEO2,465.054,85.6695,3781
KS.SEO2,465.054,85.7695,1792
KS.SEO2,465.054,85.8695,-2569
KS.SEO2,465.054,85.9695,-7799
KS.SEO2,465.054,86.0695,-10240
KS.SEO2,465.054,86.1695,-11828
KS.SEO2,465.054,86.2695,-12060
KS.SEO2,465.054,86.3695,-9740
KS.SEO2,465.054,86.4695,-7246
KS.SEO2,465.054,86.5695,-5870
KS.SEO2,465.054,86.6695,-5235
KS.SEO2,465.054,86.7695,-5247
KS.SEO2,465.054,86.8695,-4718
KS.SEO2,465.054,86.9695,-1260
KS.SEO2,465.054,87.0695,2861
KS.SEO2,465.054,87.1695,5910
KS.SEO2,465.054,87.2695,9619
KS.SEO2,465.054,87.3695,12125
KS.SEO2,465.054,87.4695,12474
KS.SEO2,465.054,87.5695,11324
KS.SEO2,465.054,87.6695,10630
KS.SEO2,465.054,87.7695,9635
KS.SEO2,465.054,87.8695,5870
KS.SEO2,465.054,87.9695,1199
KS.SEO2,465.054,88.0695,-1993
KS.SEO2,465.054,88.1695,-2587
KS.SEO2,465.054,88.2695,-1538
KS.SEO2,465.054,88.3695,-3879
KS.SEO2,465.054,88.4695,-7265
KS.SEO2,465.054,88.5695,-9530
KS.SEO2,465.054,88.6695,-12105
KS.SEO2,465.054,88.7695,-13342
KS.SEO2,465.054,88.8695,-10839
KS.SEO2,465.054,88.9695,-8289
KS.SEO2,465.054,89.0695,-9011
KS.SEO2,465.054,89.1695,-9773
KS.SEO2,465.054,89.2695,-9903
KS.SEO2,465.054,89.3695,-10398
KS.SEO2,465.054,89.4695,-9825
KS.SEO2,465.054,89.5695,-7222
KS.SEO2,465.054,89.6695,-3459
KS.SEO2,465.054,89.7695,695
KS.SEO2,465.054,89.8695,3963
KS.SEO2,465.054,89.9695,6453
KS.SEO2,465.054,90.0695,8373
KS.SEO2,465.054,90.1695,9940
KS.SEO2,465.054,90.2695,11765
KS.SEO2,465.054,90.3695,13553
KS.SEO2,465.054,90.4695,13551
KS.SEO2,465.054,90.5695,10518
KS.SEO2,465.054,90.6695,7392
KS.SEO2,465.054,90.7695,5438
KS.SEO2,465.054,90.8695,1854
KS.SEO2,465.054,90.9695,-2654
KS.SEO2,465.054,91.0695,-7258
KS.SEO2,465.054,91.1695,-13021
KS.SEO2,465.054,91.2695,-17588
KS.SEO2,465.054,91.3695,-20707
KS.SEO2,465.054,91.4695,-21282
KS.SEO2,465.054,91.5695,-20306
KS.SEO2,465.054,91.6695,-19294
KS.SEO2,465.054,91.7695,-19024
KS.SEO2,465.054,91.8695,-18193
KS.SEO2,465.054,91.9695,-15948
KS.SEO2,465.054,92.0695,-13698
KS.SEO2,465.054,92.1695,-10907
KS.SEO2,465.054,92.2695,-6621
KS.SEO2,465.054,92.3695,-2376
KS.SEO2,465.054,92.4695,-480
KS.SEO2,465.054,92.5695,2439
KS.SEO2,465.054,92.6695,7261
KS.SEO2,465.054,92.7695,11846
KS.SEO2,465.054,92.8695,11949
KS.SEO2,465.054,92.9695,12412
KS.SEO2,465.054,93.0695,12066
KS.SEO2,465.054,93.1695,11900
KS.SEO2,465.054,93.2695,12566
KS.SEO2,465.054,93.3695,11690
KS.SEO2,465.054,93.4695,9441
KS.SEO2,465.054,93.5695,9111
KS.SEO2,465.054,93.6695,9350
KS.SEO2,465.054,93.7695,7482
KS.SEO2,465.054,93.8695,1995
KS.SEO2,465.054,93.9695,-4268
KS.SEO2,465.054,94.0695,-9645
KS.SEO2,465.054,94.1695,-13630
KS.SEO2,465.054,94.2695,-15706
KS.SEO2,465.054,94.3695,-19054
KS.SEO2,465.054,94.4695,-19057
KS.SEO2,465.054,94.5695,-19060
KS.SEO2,465.054,94.6695,-19081
KS.SEO2,465.054,94.7695,-19070
KS.SEO2,465.054,94.8695,-19071
KS.SEO2,465.054,94.9695,-19071
KS.BUS2,677.699,25.2195,969
KS.BUS2,677.699,25.3195,972
KS.BUS2,677.699,25.4195,993
KS.BUS2,677.699,25.5195,954
KS.BUS2,677.699,25.6195,843
KS.BUS2,677.699,25.7195,768
KS.BUS2,677.699,25.8195,660
KS.BUS2,677.699,25.9195,569
KS.BUS2,677.699,26.0195,458
KS.BUS2,677.699,26.1195,328
KS.BUS2,677.699,26.2195,176
KS.BUS2,677.699,26.3195,70
KS.BUS2,677.699,26.4195,66
KS.BUS2,677.699,26.5195,3
KS.BUS2,677.699,26.6195,6
KS.BUS2,677.699,26.7195,-93
KS.BUS2,677.699,26.8195,-149
KS.BUS2,677.699,26.9195,-1061
KS.BUS2,677.699,27.0195,-1401
KS.BUS2,677.699,27.1195,-1305
KS.BUS2,677.699,27.2195,-1228
KS.BUS2,677.699,27.3195,-1124
KS.BUS2,677.699,27.4195,-1061
KS.BUS2,677.699,27.5195,-939
KS.BUS2,677.699,27.6195,-856
KS.BUS2,677.699,27.7195,-855
KS.BUS2,677.699,27.8195,-867
KS.BUS2,677.699,27.9195,-950
KS.BUS2,677.699,28.0195,-1020
KS.BUS2,677.699,28.1195,-1090
KS.BUS2,677.699,28.2195,-1144
KS.BUS2,677.699,28.3195,-1197
KS.BUS2,677.699,28.4195,-1312
KS.BUS2,677.699,28.5195,-1280
KS.BUS2,677.699,28.6195,-1427
KS.BUS2,677.699,28.7195,-1429
KS.BUS2,677.699,28.8195,-1494
KS.BUS2,677.699,28.9195,-1538
KS.BUS2,677.699,29.0195,-1617
KS.BUS2,677.699,29.1195,-1610
KS.BUS2,677.699,29.2195,-1656
KS.BUS2,677.699,29.3195,-1621
KS.BUS2,677.699,29.4195,-1547
KS.BUS2,677.699,29.5195,-1539
KS.BUS2,677.699,29.6195,-1489
KS.BUS2,677.699,29.7195,-1446
KS.BUS2,677.699,29.8195,-1319
KS.BUS2,677.699,29.9195,-1271
KS.BUS2,677.699,30.0195,-1208
KS.BUS2,677.699,30.1195,-1154
KS.BUS2,677.699,30.2195,-1108
KS.BUS2,677.699,30.3195,-1106
KS.BUS2,677.699,30.4195,-1093
KS.BUS2,677.699,30.5195,-1193
KS.BUS2,677.699,30.6195,-1333
KS.BUS2,677.699,30.7195,-1462
KS.BUS2,677.699,30.8195,-1622
KS.BUS2,677.699,30.9195,-1704
KS.BUS2,677.699,31.0195,-1717
KS.BUS2,677.699,31.1195,-1705
KS.BUS2,677.699,31.2195,-1675
KS.BUS2,677.699,31.3195,-1654
KS.BUS2,677.699,31.4195,-1547
KS.BUS2,677.699,31.5195,-1416
KS.BUS2,677.699,31.6195,-1339
KS.BUS2,677.699,31.7195,-1270
KS.BUS2,677.699,31.8195,-1297
KS.BUS2,677.699,31.9195,-1246
KS.BUS2,677.699,32.0195,-1176
KS.BUS2,677.699,32.1195,-1128
KS.BUS2,677.699,32.2195,-1067
KS.BUS2,677.699,32.3195,-1050
KS.BUS2,677.699,32.4195,-998
KS.BUS2,677.699,32.5195,-948
KS.BUS2,677.699,32.6195,-929
KS.BUS2,677.699,32.7195,-986
KS.BUS2,677.699,32.8195,-1056
KS.BUS2,677.699,32.9195,-1083
KS.BUS2,677.699,33.0195,-1185
KS.BUS2,677.699,33.1195,-1254
KS.BUS2,677.699,33.2195,-1341
KS.BUS2,677.699,33.3195,-1390
KS.BUS2,677.699,33.4195,-1453
KS.BUS2,677.699,33.5195,-1476
KS.BUS2,677.699,33.6195,-1449
KS.BUS2,677.699,33.7195,-1457
KS.BUS2,677.699,33.8195,-1397
KS.BUS2,677.699,33.9195,-1428
KS.BUS2,677.699,34.0195,-1427
KS.BUS2,677.699,34.1195,-1413
KS.BUS2,677.699,34.2195,-1430
KS.BUS2,677.699,34.3195,-1421
KS.BUS2,677.699,34.4195,-1475
KS.BUS2,677.699,34.5195,-1442
KS.BUS2,677.699,34.6195,-1454
KS.BUS2,677.699,34.7195,-1307
KS.BUS2,677.699,34.8195,-1199
KS.BUS2,677.699,34.9195,-1131
KS.BUS2,677.699,35.0195,-1077
KS.BUS2,677.699,35.1195,-995
KS.BUS2,677.699,35.2195,-893
KS.BUS2,677.699,35.3195,-760
KS.BUS2,677.699,35.4195,-577
KS.BUS2,677.699,35.5195,-462
KS.BUS2,677.699,35.6195,-583
KS.BUS2,677.699,35.7195,-624
KS.BUS2,677.699,35.8195,-718
KS.BUS2,677.699,35.9195,-774
KS.BUS2,677.699,36.0195,-850
KS.BUS2,677.699,36.1195,-874
KS.BUS2,677.699,36.2195,-892
KS.BUS2,677.699,36.3195,-866
KS.BUS2,677.699,36.4195,-903
KS.BUS2,677.699,36.5195,-953
KS.BUS2,677.699,36.6195,-855
KS.BUS2,677.699,36.7195,-919
KS.BUS2,677.699,36.8195,-994
KS.BUS2,677.699,36.9195,-970
KS.BUS2,677.699,37.0195,-980
KS.BUS2,677.699,37.1195,-930
KS.BUS2,677.699,37.2195,-894
KS.BUS2,677.699,37.3195,-789
KS.BUS2,677.699,37.4195,-748
KS.BUS2,677.699,37.5195,-681
KS.BUS2,677.699,37.6195,-600
KS.BUS2,677.699,37.7195,-585
KS.BUS2,677.699,37.8195,-585
KS.BUS2,677.699,37.9195,-464
KS.BUS2,677.699,38.0195,-550
KS.BUS2,677.699,38.1195,-700
KS.BUS2,677.699,38.2195,-712
KS.BUS2,677.699,38.3195,-787
KS.BUS2,677.699,38.4195,-801
KS.BUS2,677.699,38.5195,-824
KS.BUS2,677.699,38.6195,-959
KS.BUS2,677.699,38.7195,-882
KS.BUS2,677.699,38.8195,-847
KS.BUS2,677.699,38.9195,-871
KS.BUS2,677.699,39.0195,-810
KS.BUS2,677.699,39.1195,-789
KS.BUS2,677.699,39.2195,-775
KS.BUS2,677.699,39.3195,-830
KS.BUS2,677.699,39.4195,-825
KS.BUS2,677.699,39.5195,-779
KS.BUS2,677.699,39.6195,-812
KS.BUS2,677.699,39.7195,-811
KS.BUS2,677.699,39.8195,-819
KS.BUS2,677.699,39.9195,-904
KS.BUS2,677.699,40.0195,-880
KS.BUS2,677.699,40.1195,-869
KS.BUS2,677.699,40.2195,-856
KS.BUS2,677.699,40.3195,-875
KS.BUS2,677.699,40.4195,-849
KS.BUS2,677.699,40.5195,-869
KS.BUS2,677.699,40.6195,-873
KS.BUS2,677.699,40.7195,-822
KS.BUS2,677.699,40.8195,-920
KS.BUS2,677.699,40.9195,-896
KS.BUS2,677.699,41.0195,-892
KS.BUS2,677.699,41.1195,-917
KS.BUS2,677.699,41.2195,-924
KS.BUS2,677.699,41.3195,-931
KS.BUS2,677.699,41.4195,-953
KS.BUS2,677.699,41.5195,-967
KS.BUS2,677.699,41.6195,-1021
KS.BUS2,677.699,41.7195,-1077
KS.BUS2,677.699,41.8195,-1115
KS.BUS2,677.699,41.9195,-1143
KS.BUS2,677.699,42.0195,-1201
KS.BUS2,677.699,42.1195,-1266
KS.BUS2,677.699,42.2195,-1249
KS.BUS2,677.699,42.3195,-1277
KS.BUS2,677.699,42.4195,-1225
KS.BUS2,677.699,42.5195,-1250
KS.BUS2,677.699,42.6195,-1260
KS.BUS2,677.699,42.7195,-1230
KS.BUS2,677.699,42.8195,-1169
KS.BUS2,677.699,42.9195,-1079
KS.BUS2,677.699,43.0195,-976
KS.BUS2,677.699,43.1195,-914
KS.BUS2,677.699,43.2195,-934
KS.BUS2,677.699,43.3195,-857
KS.BUS2,677.699,43.4195,-842
KS.BUS2,677.699,43.5195,-890
KS.BUS2,677.699,43.6195,-939
KS.BUS2,677.699,43.7195,-924
KS.BUS2,677.699,43.8195,-943
KS.BUS2,677.699,43.9195,-954
KS.BUS2,677.699,44.0195,-976
KS.BUS2,677.699,44.1195,-976
KS.BUS2,677.699,44.2195,-976
KS.BUS2,677.699,44.3195,-976
KS.BUS2,677.699,44.4195,-973
KS.BUS2,677.699,44.5195,-979
KS.BUS2,677.699,44.6195,-979
KS.BUS2,677.699,44.7195,-1042
KS.BUS2,677.699,44.8195,-1111
KS.BUS2,677.699,44.9195,-1173
KS.BUS2,677.699,45.0195,-1151
KS.BUS2,677.699,45.1195,-1182
KS.BUS2,677.699,45.2195,-1091
KS.BUS2,677.699,45.3195,-995
KS.BUS2,677.699,45.4195,-956
KS.BUS2,677.699,45.5195,-1007
KS.BUS2,677.699,45.6195,-999
KS.BUS2,677.699,45.7195,-1031
KS.BUS2,677.699,45.8195,-1062
KS.BUS2,677.699,45.9195,-1078
KS.BUS2,677.699,46.0195,-1074
KS.BUS2,677.699,46.1195,-1093
KS.BUS2,677.699,46.2195,-1133
KS.BUS2,677.699,46.3195,-1135
KS.BUS2,677.699,46.4195,-1129
KS.BUS2,677.699,46.5195,1341
KS.BUS2,677.699,46.6195,2200
KS.BUS2,677.699,46.7195,1748
KS.BUS2,677.699,46.8195,905
KS.BUS2,677.699,46.9195,989
KS.BUS2,677.699,47.0195,987
KS.BUS2,677.699,47.1195,1129
KS.BUS2,677.699,47.2195,1362
KS.BUS2,677.699,47.3195,2053
KS.BUS2,677.699,47.4195,1092
KS.BUS2,677.699,47.5195,1661
KS.BUS2,677.699,47.6195,685
KS.BUS2,677.699,47.7195,-217
KS.BUS2,677.699,47.8195,-443
KS.BUS2,677.699,47.9195,1484
KS.BUS2,677.699,48.0195,1060
KS.BUS2,677.699,48.1195,2580
KS.BUS2,677.699,48.2195,2717
KS.BUS2,677.699,48.3195,1956
KS.BUS2,677.699,48.4195,934
KS.BUS2,677.699,48.5195,885
KS.BUS2,677.699,48.6195,216
KS.BUS2,677.699,48.7195,1731
KS.BUS2,677.699,48.8195,3804
KS.BUS2,677.699,48.9195,4664
KS.BUS2,677.699,49.0195,2983
KS.BUS2,677.699,49.1195,1626
KS.BUS2,677.699,49.2195,135
KS.BUS2,677.699,49.3195,1267
KS.BUS2,677.699,49.4195,2197
KS.BUS2,677.699,49.5195,1096
KS.BUS2,677.699,49.6195,1538
KS.BUS2,677.699,49.7195,2981
KS.BUS2,677.699,49.8195,4300
KS.BUS2,677.699,49.9195,4013
KS.BUS2,677.699,50.0195,2225
KS.BUS2,677.699,50.1195,2446
KS.BUS2,677.699,50.2195,3426
KS.BUS2,677.699,50.3195,3096
KS.BUS2,677.699,50.4195,2436
KS.BUS2,677.699,50.5195,3022
KS.BUS2,677.699,50.6195,2121
KS.BUS2,677.699,50.7195,1420
KS.BUS2,677.699,50.8195,1808
KS.BUS2,677.699,50.9195,2173
KS.BUS2,677.699,51.0195,3336
KS.BUS2,677.699,51.1195,1344
KS.BUS2,677.699,51.2195,1923
KS.BUS2,677.699,51.3195,6173
KS.BUS2,677.699,51.4195,4985
KS.BUS2,677.699,51.5195,1959
KS.BUS2,677.699,51.6195,2170
KS.BUS2,677.699,51.7195,3200
KS.BUS2,677.699,51.8195,2942
KS.BUS2,677.699,51.9195,3345
KS.BUS2,677.699,52.0195,4180
KS.BUS2,677.699,52.1195,4432
KS.BUS2,677.699,52.2195,3233
KS.BUS2,677.699,52.3195,3975
KS.BUS2,677.699,52.4195,2618
KS.BUS2,677.699,52.5195,176
KS.BUS2,677.699,52.6195,3520
KS.BUS2,677.699,52.7195,5534
KS.BUS2,677.699,52.8195,1514
KS.BUS2,677.699,52.9195,-1169
KS.BUS2,677.699,53.0195,4344
KS.BUS2,677.699,53.1195,4582
KS.BUS2,677.699,53.2195,2622
KS.BUS2,677.699,53.3195,1374
KS.BUS2,677.699,53.4195,1445
KS.BUS2,677.699,53.5195,-472
KS.BUS2,677.699,53.6195,-346
KS.BUS2,677.699,53.7195,1764
KS.BUS2,677.699,53.8195,2281
KS.BUS2,677.699,53.9195,1855
KS.BUS2,677.699,54.0195,1049
KS.BUS2,677.699,54.1195,2268
KS.BUS2,677.699,54.2195,3945
KS.BUS2,677.699,54.3195,4079
KS.BUS2,677.699,54.4195,5184
KS.BUS2,677.699,54.5195,6322
KS.BUS2,677.699,54.6195,5763
KS.BUS2,677.699,54.7195,4689
KS.BUS2,677.699,54.8195,4269
KS.BUS2,677.699,54.9195,2220
KS.BUS2,677.699,55.0195,-1311
KS.BUS2,677.699,55.1195,-600
KS.BUS2,677.699,55.2195,1748
KS.BUS2,677.699,55.3195,3024
KS.BUS2,677.699,55.4195,3764
KS.BUS2,677.699,55.5195,4282
KS.BUS2,677.699,55.6195,3737
KS.BUS2,677.699,55.7195,5365
KS.BUS2,677.699,55.8195,4622
KS.BUS2,677.699,55.9195,5825
KS.BUS2,677.699,56.0195,6367
KS.BUS2,677.699,56.1195,6013
KS.BUS2,677.699,56.2195,5366
KS.BUS2,677.699,56.3195,6569
KS.BUS2,677.699,56.4195,9446
KS.BUS2,677.699,56.5195,9383
KS.BUS2,677.699,56.6195,8452
KS.BUS2,677.699,56.7195,7280
KS.BUS2,677.699,56.8195,5175
KS.BUS2,677.699,56.9195,4031
KS.BUS2,677.699,57.0195,3765
KS.BUS2,677.699,57.1195,4089
KS.BUS2,677.699,57.2195,4095
KS.BUS2,677.699,57.3195,4093
KS.BUS2,677.699,57.4195,4072
KS.BUS2,677.699,57.5195,4083
KS.BUS2,677.699,57.6195,4097
KS.BUS2,677.699,57.7195,4097
KS.BUS2,677.699,57.8195,-7636
KS.BUS2,677.699,57.9195,-7245
KS.BUS2,677.699,58.0195,-6264
KS.BUS2,677.699,58.1195,-1485
KS.BUS2,677.699,58.2195,2122
KS.BUS2,677.699,58.3195,-180
KS.BUS2,677.699,58.4195,-4476
KS.BUS2,677.699,58.5195,-7114
KS.BUS2,677.699,58.6195,-8566
KS.BUS2,677.699,58.7195,-8658
KS.BUS2,677.699,58.8195,-6258
KS.BUS2,677.699,58.9195,-2914
KS.BUS2,677.699,59.0195,880
KS.BUS2,677.699,59.1195,3472
KS.BUS2,677.699,59.2195,6827
KS.BUS2,677.699,59.3195,8271
KS.BUS2,677.699,59.4195,6824
KS.BUS2,677.699,59.5195,2431
KS.BUS2,677.699,59.6195,-2727
KS.BUS2,677.699,59.7195,-4281
KS.BUS2,677.699,59.8195,426
