station,distance_km,sample,ratio
IU.INCN,477.077,8.6445,0.784568
IU.INCN,477.077,8.6945,0.758877
IU.INCN,477.077,8.7445,0.760922
IU.INCN,477.077,8.7945,0.743954
IU.INCN,477.077,8.8445,0.70348
IU.INCN,477.077,8.8945,0.647552
IU.INCN,477.077,8.9445,0.542889
IU.INCN,477.077,8.9945,0.432431
IU.INCN,477.077,9.0445,0.364008
IU.INCN,477.077,9.0945,1.21925
IU.INCN,477.077,9.1445,2.76113
IU.INCN,477.077,9.1945,4.06258
IU.INCN,477.077,9.2445,5.12959
IU.INCN,477.077,9.2945,5.9786
IU.INCN,477.077,9.3445,6.65399
IU.INCN,477.077,9.3945,7.18862
IU.INCN,477.077,9.4445,7.61913
IU.INCN,477.077,9.4945,7.95138
IU.INCN,477.077,9.5445,8.17559
IU.INCN,477.077,9.5945,8.30807
IU.INCN,477.077,9.6445,8.37893
IU.INCN,477.077,9.6945,8.4033
IU.INCN,477.077,9.7445,8.40445
IU.INCN,477.077,9.7945,8.40402
IU.INCN,477.077,9.8445,8.4137
IU.INCN,477.077,9.8945,8.45011
IU.INCN,477.077,9.9445,8.5269
IU.INCN,477.077,9.9945,8.64973
IU.INCN,477.077,10.0445,8.81924
IU.INCN,477.077,10.0945,8.64227
IU.INCN,477.077,10.1445,8.13883
IU.INCN,477.077,10.1945,7.72847
IU.INCN,477.077,10.2445,7.42445
IU.INCN,477.077,10.2945,7.23451
IU.INCN,477.077,10.3445,7.15036
IU.INCN,477.077,10.3945,7.15318
IU.INCN,477.077,10.4445,7.1973
IU.INCN,477.077,10.4945,7.25005
IU.INCN,477.077,10.5445,7.33709
IU.INCN,477.077,10.5945,7.46985
IU.INCN,477.077,10.6445,7.63233
IU.INCN,477.077,10.6945,7.80644
IU.INCN,477.077,10.7445,7.97159
IU.INCN,477.077,10.7945,8.09925
IU.INCN,477.077,10.8445,8.16731
IU.INCN,477.077,10.8945,8.16698
IU.INCN,477.077,10.9445,8.09861
IU.INCN,477.077,10.9945,7.96238
IU.INCN,477.077,11.0445,7.76102
IU.INCN,477.077,11.0945,7.49978
IU.INCN,477.077,11.1445,7.17926
IU.INCN,477.077,11.1945,6.80556
IU.INCN,477.077,11.2445,6.3978
IU.INCN,477.077,11.2945,5.95679
IU.INCN,477.077,11.3445,5.49488
IU.INCN,477.077,11.3945,5.04833
IU.INCN,477.077,11.4445,4.67526
IU.INCN,477.077,11.4945,4.43015
IU.INCN,477.077,11.5445,4.27584
IU.INCN,477.077,11.5945,4.17958
IU.INCN,477.077,11.6445,4.12849
JP.JTU,758.505,-2,0
JP.JTU,758.505,-1.9,0
JP.JTU,758.505,-1.8,0
JP.JTU,758.505,-1.7,0
JP.JTU,758.505,-1.6,0
JP.JTU,758.505,-1.5,0
JP.JTU,758.505,-1.4,0
JP.JTU,758.505,-1.3,0
JP.JTU,758.505,-1.2,0
JP.JTU,758.505,-1.1,0
JP.JTU,758.505,-1,0
JP.JTU,758.505,-0.9,0
JP.JTU,758.505,-0.8,0
JP.JTU,758.505,-0.7,0
JP.JTU,758.505,-0.6,0
JP.JTU,758.505,-0.5,0
JP.JTU,758.505,-0.4,0
JP.JTU,758.505,-0.3,0
JP.JTU,758.505,-0.2,0
JP.JTU,758.505,-0.1,0
JP.JTU,758.505,0,0.842416
JP.JTU,758.505,0.1,0.838348
JP.JTU,758.505,0.2,0.834319
JP.JTU,758.505,0.3,0.830329
JP.JTU,758.505,0.4,0.826378
JP.JTU,758.505,0.5,1.04291
JP.JTU,758.505,0.6,1.25084
JP.JTU,758.505,0.7,1.45068
JP.JTU,758.505,0.8,1.64289
JP.JTU,758.505,0.9,1.82791
JP.JTU,758.505,1,2.00612
JP.JTU,758.505,1.1,2.17791
JP.JTU,758.505,1.2,2.3436
JP.JTU,758.505,1.3,2.50352
JP.JTU,758.505,1.4,2.65797
JP.JTU,758.505,1.5,2.61324
JP.JTU,758.505,1.6,2.56999
JP.JTU,758.505,1.7,2.52815
JP.JTU,758.505,1.8,2.48764
JP.JTU,758.505,1.9,2.44842
JP.JTU,758.505,2,2.41041
JP.JTU,758.505,2.1,2.37357
JP.JTU,758.505,2.2,2.33784
JP.JTU,758.505,2.3,2.30316
JP.JTU,758.505,2.4,2.2695
JP.JTU,758.505,2.5,2.23681
JP.JTU,758.505,2.6,2.20505
JP.JTU,758.505,2.7,2.17418
JP.JTU,758.505,2.8,2.14416
JP.JTU,758.505,2.9,2.11496
JP.JTU,758.505,3,2.08654
JP.JTU,758.505,3.1,2.05887
JP.JTU,758.505,3.2,2.03193
JP.JTU,758.505,3.3,2.00569
JP.JTU,758.505,3.4,1.98011
JP.JTU,758.505,3.5,1.95518
JP.JTU,758.505,3.6,1.93087
JP.JTU,758.505,3.7,1.90715
JP.JTU,758.505,3.8,1.88401
JP.JTU,758.505,3.9,1.86143
JP.JTU,758.505,4,1.84966
JP.JTU,758.505,4.1,1.83804
JP.JTU,758.505,4.2,1.82656
JP.JTU,758.505,4.3,1.81522
JP.JTU,758.505,4.4,1.80403
JP.JTU,758.505,4.5,1.79297
JP.JTU,758.505,4.6,1.78205
JP.JTU,758.505,4.7,1.77126
JP.JTU,758.505,4.8,1.7606
JP.JTU,758.505,4.9,1.75006
JP.JTU,758.505,5,1.73966
JP.JTU,758.505,5.1,1.72937
JP.JTU,758.505,5.2,1.71921
JP.JTU,758.505,5.3,1.70916
JP.JTU,758.505,5.4,1.69923
JP.JTU,758.505,5.5,1.68942
JP.JTU,758.505,5.6,1.67972
JP.JTU,758.505,5.7,1.67012
JP.JTU,758.505,5.8,1.51645
JP.JTU,758.505,5.9,1.36121
JP.JTU,758.505,6,1.20438
JP.JTU,758.505,6.1,1.04593
JP.JTU,758.505,6.2,0.885842
JP.JTU,758.505,6.3,0.724089
JP.JTU,758.505,6.4,0.560645
JP.JTU,758.505,6.5,0.395483
JP.JTU,758.505,6.6,0.228575
JP.JTU,758.505,6.7,0.0598939
JP.JTU,758.505,6.8,0.0602139
JP.JTU,758.505,6.9,0.0605381
JP.JTU,758.505,7,0.0608659
JP.JTU,758.505,7.1,0.0611972
JP.JTU,758.505,7.2,0.0615318
JP.JTU,758.505,7.3,0.0618701
JP.JTU,758.505,7.4,0.0622122
JP.JTU,758.505,7.5,0.0625581
JP.JTU,758.505,7.6,0.0629072
JP.JTU,758.505,7.7,0.0632607
JP.JTU,758.505,7.8,0.0636188
JP.JTU,758.505,7.9,0.0639801
JP.JTU,758.505,8,0.0643454
JP.JTU,758.505,8.1,0.0647149
JP.JTU,758.505,8.2,0.0650886
JP.JTU,758.505,8.3,0.0654666
JP.JTU,758.505,8.4,0.0658491
JP.JTU,758.505,8.5,0.0662352
JP.JTU,758.505,8.6,0.0666257
JP.JTU,758.505,8.7,0.0670206
JP.JTU,758.505,8.8,0.0674202
JP.JTU,758.505,8.9,0.0678245
JP.JTU,758.505,9,0.068234
JP.JTU,758.505,9.1,0.0686491
JP.JTU,758.505,9.2,0.069069
JP.JTU,758.505,9.3,0.0694938
JP.JTU,758.505,9.4,0.0699242
JP.JTU,758.505,9.5,0.0703611
JP.JTU,758.505,9.6,0.0708031
JP.JTU,758.505,9.7,0.0712511
JP.JTU,758.505,9.8,0.0717045
JP.JTU,758.505,9.9,0.0721632
JP.JTU,758.505,10,0.0726274
JP.JTU,758.505,10.1,0.0730975
JP.JTU,758.505,10.2,0.0735751
JP.JTU,758.505,10.3,0.0740593
JP.JTU,758.505,10.4,0.0745486
JP.JTU,758.505,10.5,0.075044
JP.JTU,758.505,10.6,0.0755467
JP.JTU,758.505,10.7,0.0760556
JP.JTU,758.505,10.8,0.076572
JP.JTU,758.505,10.9,0.0769625
JP.JTU,758.505,11,0.077224
JP.JTU,758.505,11.1,0.077487
JP.JTU,758.505,11.2,0.0777502
JP.JTU,758.505,11.3,0.0780153
JP.JTU,758.505,11.4,0.0782822
JP.JTU,758.505,11.5,0.0785507
JP.JTU,758.505,11.6,0.0788214
JP.JTU,758.505,11.7,0.079093
JP.JTU,758.505,11.8,0.0793664
JP.JTU,758.505,11.9,0.0796428
JP.JTU,758.505,12,0.0799203
JP.JTU,758.505,12.1,0.0802
JP.JTU,758.505,12.2,0.0804824
JP.JTU,758.505,12.3,0.0807668
JP.JTU,758.505,12.4,0.0810536
JP.JTU,758.505,12.5,0.0813419
JP.JTU,758.505,12.6,0.0816317
JP.JTU,758.505,12.7,0.0819248
JP.JTU,758.505,12.8,0.0822206
JP.JTU,758.505,12.9,0.0825182
JP.JTU,758.505,13,0.0828176
JP.JTU,758.505,13.1,0.0831188
JP.JTU,758.505,13.2,0.0834217
JP.JTU,758.505,13.3,0.0837268
JP.JTU,758.505,13.4,0.0840341
JP.JTU,758.505,13.5,0.0843446
JP.JTU,758.505,13.6,0.0846583
JP.JTU,758.505,13.7,0.0849734
JP.JTU,758.505,13.8,0.0852901
JP.JTU,758.505,13.9,0.0856095
JP.JTU,758.505,14,0.0859314
JP.JTU,758.505,14.1,0.0862551
JP.JTU,758.505,14.2,0.0865821
JP.JTU,758.505,14.3,0.0869115
JP.JTU,758.505,14.4,0.0872432
JP.JTU,758.505,14.5,0.0875773
JP.JTU,758.505,14.6,0.0879139
JP.JTU,758.505,14.7,0.0882535
JP.JTU,758.505,14.8,0.0885954
JP.JTU,758.505,14.9,0.0889391
JP.JTU,758.505,15,0.0892856
JP.JTU,758.505,15.1,0.0896355
JP.JTU,758.505,15.2,0.0899875
JP.JTU,758.505,15.3,0.0903428
JP.JTU,758.505,15.4,0.090702
JP.JTU,758.505,15.5,0.0922846
JP.JTU,758.505,15.6,0.0939233
JP.JTU,758.505,15.7,0.0956219
JP.JTU,758.505,15.8,0.0973822
JP.JTU,758.505,15.9,0.0992084
JP.JTU,758.505,16,0.101104
JP.JTU,758.505,16.1,0.103075
JP.JTU,758.505,16.2,0.105124
JP.JTU,758.505,16.3,0.107255
JP.JTU,758.505,16.4,0.109474
JP.JTU,758.505,16.5,0.111788
JP.JTU,758.505,16.6,0.114202
JP.JTU,758.505,16.7,0.116721
KS.SEO2,465.054,5.7695,0
KS.SEO2,465.054,5.8695,0
KS.SEO2,465.054,5.9695,0
KS.SEO2,465.054,6.0695,0
KS.SEO2,465.054,6.1695,0
KS.SEO2,465.054,6.2695,0
KS.SEO2,465.054,6.3695,0
KS.SEO2,465.054,6.4695,0
KS.SEO2,465.054,6.5695,0
KS.SEO2,465.054,6.6695,0
KS.SEO2,465.054,6.7695,0
KS.SEO2,465.054,6.8695,0
KS.SEO2,465.054,6.9695,0
KS.SEO2,465.054,7.0695,0
KS.SEO2,465.054,7.1695,0
KS.SEO2,465.054,7.2695,0
KS.SEO2,465.054,7.3695,0
KS.SEO2,465.054,7.4695,0
KS.SEO2,465.054,7.5695,0
KS.SEO2,465.054,7.6695,0
KS.SEO2,465.054,7.7695,0
KS.SEO2,465.054,7.8695,0
KS.SEO2,465.054,7.9695,0
KS.SEO2,465.054,8.0695,0
KS.SEO2,465.054,8.1695,0
KS.SEO2,465.054,8.2695,0
KS.SEO2,465.054,8.3695,0
KS.SEO2,465.054,8.4695,0
KS.SEO2,465.054,8.5695,0
KS.SEO2,465.054,8.6695,0
KS.SEO2,465.054,8.7695,0
KS.SEO2,465.054,8.8695,0
KS.SEO2,465.054,8.9695,0
KS.SEO2,465.054,9.0695,0
KS.SEO2,465.054,9.1695,0
KS.SEO2,465.054,9.2695,0
KS.SEO2,465.054,9.3695,0
KS.SEO2,465.054,9.4695,0
KS.SEO2,465.054,9.5695,0
KS.SEO2,465.054,9.6695,0
KS.SEO2,465.054,9.7695,0
KS.SEO2,465.054,9.8695,0
KS.SEO2,465.054,9.9695,0
KS.SEO2,465.054,10.0695,0
KS.SEO2,465.054,10.1695,0
KS.SEO2,465.054,10.2695,0
KS.SEO2,465.054,10.3695,0
KS.SEO2,465.054,10.4695,0
KS.SEO2,465.054,10.5695,0
KS.SEO2,465.054,10.6695,0
KS.SEO2,465.054,10.7695,0
KS.SEO2,465.054,10.8695,0
KS.SEO2,465.054,10.9695,0
KS.SEO2,465.054,11.0695,0
KS.SEO2,465.054,11.1695,0
KS.SEO2,465.054,11.2695,0
KS.SEO2,465.054,11.3695,0
KS.SEO2,465.054,11.4695,0
KS.SEO2,465.054,11.5695,0
KS.SEO2,465.054,11.6695,0
KS.SEO2,465.054,11.7695,0
KS.SEO2,465.054,11.8695,0
KS.SEO2,465.054,11.9695,0
KS.SEO2,465.054,12.0695,0
KS.SEO2,465.054,12.1695,0
KS.SEO2,465.054,12.2695,0
KS.SEO2,465.054,12.3695,0
KS.SEO2,465.054,12.4695,0
KS.SEO2,465.054,12.5695,0
KS.SEO2,465.054,12.6695,0
KS.SEO2,465.054,12.7695,0
KS.SEO2,465.054,12.8695,0
KS.SEO2,465.054,12.9695,0
KS.SEO2,465.054,13.0695,0
KS.SEO2,465.054,13.1695,0
KS.SEO2,465.054,13.2695,0
KS.SEO2,465.054,13.3695,0
KS.SEO2,465.054,13.4695,0
KS.SEO2,465.054,13.5695,0
KS.SEO2,465.054,13.6695,0
KS.SEO2,465.054,13.7695,0
KS.SEO2,465.054,13.8695,0
KS.SEO2,465.054,13.9695,0
KS.SEO2,465.054,14.0695,0
KS.SEO2,465.054,14.1695,0
KS.SEO2,465.054,14.2695,0
KS.SEO2,465.054,14.3695,0
KS.SEO2,465.054,14.4695,0
KS.SEO2,465.054,14.5695,0
KS.SEO2,465.054,14.6695,0
KS.SEO2,465.054,14.7695,0
KS.SEO2,465.054,14.8695,0
KS.SEO2,465.054,14.9695,0
KS.SEO2,465.054,15.0695,0
KS.SEO2,465.054,15.1695,0
KS.SEO2,465.054,15.2695,0
KS.SEO2,465.054,15.3695,0
KS.SEO2,465.054,15.4695,0
KS.SEO2,465.054,15.5695,0
KS.SEO2,465.054,15.6695,0
KS.SEO2,465.054,15.7695,0
KS.SEO2,465.054,15.8695,0
KS.SEO2,465.054,15.9695,0
KS.SEO2,465.054,16.0695,0
KS.SEO2,465.054,16.1695,0
KS.SEO2,465.054,16.2695,0
KS.SEO2,465.054,16.3695,0
KS.SEO2,465.054,16.4695,0
KS.SEO2,465.054,16.5695,0
KS.SEO2,465.054,16.6695,0
KS.SEO2,465.054,16.7695,0
KS.SEO2,465.054,16.8695,0
KS.SEO2,465.054,16.9695,0
KS.SEO2,465.054,17.0695,0
KS.SEO2,465.054,17.1695,0
KS.SEO2,465.054,17.2695,0
KS.SEO2,465.054,17.3695,0
KS.SEO2,465.054,17.4695,0
KS.SEO2,465.054,17.5695,0
KS.SEO2,465.054,17.6695,0
KS.SEO2,465.054,17.7695,0
KS.SEO2,465.054,17.8695,0
KS.SEO2,465.054,17.9695,0
KS.SEO2,465.054,18.0695,0
KS.SEO2,465.054,18.1695,0
KS.SEO2,465.054,18.2695,0
KS.SEO2,465.054,18.3695,0
KS.SEO2,465.054,18.4695,0
KS.SEO2,465.054,18.5695,0
KS.SEO2,465.054,18.6695,0
KS.SEO2,465.054,18.7695,0
KS.SEO2,465.054,18.8695,0
KS.SEO2,465.054,18.9695,0
KS.SEO2,465.054,19.0695,0
KS.SEO2,465.054,19.1695,0
KS.SEO2,465.054,19.2695,0
KS.SEO2,465.054,19.3695,0
KS.SEO2,465.054,19.4695,0
KS.SEO2,465.054,19.5695,0
KS.SEO2,465.054,19.6695,0
KS.SEO2,465.054,19.7695,0
KS.SEO2,465.054,19.8695,0
KS.SEO2,465.054,19.9695,0
KS.SEO2,465.054,20.0695,0
KS.SEO2,465.054,20.1695,0
KS.SEO2,465.054,20.2695,0
KS.SEO2,465.054,20.3695,0
KS.SEO2,465.054,20.4695,0
KS.SEO2,465.054,20.5695,0
KS.SEO2,465.054,20.6695,0
KS.SEO2,465.054,20.7695,0.906479
KS.SEO2,465.054,20.8695,0.90762
KS.SEO2,465.054,20.9695,0.909453
KS.SEO2,465.054,21.0695,0.90745
KS.SEO2,465.054,21.1695,0.902354
KS.SEO2,465.054,21.2695,0.897422
KS.SEO2,465.054,21.3695,0.893908
KS.SEO2,465.054,21.4695,0.889525
KS.SEO2,465.054,21.5695,0.881574
KS.SEO2,465.054,21.6695,0.874766
KS.SEO2,465.054,21.7695,0.868037
KS.SEO2,465.054,21.8695,0.859825
KS.SEO2,465.054,21.9695,0.852857
KS.SEO2,465.054,22.0695,0.849602
KS.SEO2,465.054,22.1695,0.846293
KS.SEO2,465.054,22.2695,0.844078
KS.SEO2,465.054,22.3695,0.841826
KS.SEO2,465.054,22.4695,0.842741
KS.SEO2,465.054,22.5695,0.847335
KS.SEO2,465.054,22.6695,0.858406
KS.SEO2,465.054,22.7695,0.870467
KS.SEO2,465.054,22.8695,0.885456
KS.SEO2,465.054,22.9695,0.905851
KS.SEO2,465.054,23.0695,0.925692
KS.SEO2,465.054,23.1695,0.946878
KS.SEO2,465.054,23.2695,0.969254
KS.SEO2,465.054,23.3695,0.990937
KS.SEO2,465.054,23.4695,1.01158
KS.SEO2,465.054,23.5695,1.032
KS.SEO2,465.054,23.6695,1.0476
KS.SEO2,465.054,23.7695,1.06231
KS.SEO2,465.054,23.8695,1.07495
KS.SEO2,465.054,23.9695,1.08389
KS.SEO2,465.054,24.0695,1.09296
KS.SEO2,465.054,24.1695,1.10031
KS.SEO2,465.054,24.2695,1.1072
KS.SEO2,465.054,24.3695,1.11452
KS.SEO2,465.054,24.4695,1.11938
KS.SEO2,465.054,24.5695,1.12343
KS.SEO2,465.054,24.6695,1.12732
KS.SEO2,465.054,24.7695,1.13133
KS.SEO2,465.054,24.8695,1.13292
KS.SEO2,465.054,24.9695,1.13313
KS.SEO2,465.054,25.0695,1.1272
KS.SEO2,465.054,25.1695,1.11722
KS.SEO2,465.054,25.2695,1.10718
KS.SEO2,465.054,25.3695,1.09197
KS.SEO2,465.054,25.4695,1.0739
KS.SEO2,465.054,25.5695,1.05531
KS.SEO2,465.054,25.6695,1.03904
KS.SEO2,465.054,25.7695,1.01989
KS.SEO2,465.054,25.8695,1.00417
KS.SEO2,465.054,25.9695,0.989849
KS.SEO2,465.054,26.0695,0.982965
KS.SEO2,465.054,26.1695,0.984006
KS.SEO2,465.054,26.2695,0.983772
KS.SEO2,465.054,26.3695,0.989237
KS.SEO2,465.054,26.4695,0.998041
KS.SEO2,465.054,26.5695,1.00907
KS.SEO2,465.054,26.6695,1.02146
KS.SEO2,465.054,26.7695,1.03383
KS.SEO2,465.054,26.8695,1.04628
KS.SEO2,465.054,26.9695,1.00984
KS.SEO2,465.054,27.0695,0.917933
KS.SEO2,465.054,27.1695,0.894527
KS.SEO2,465.054,27.2695,1.04045
KS.SEO2,465.054,27.3695,3.1172
KS.SEO2,465.054,27.4695,3.853
KS.SEO2,465.054,27.5695,4.31727
KS.SEO2,465.054,27.6695,4.42659
KS.SEO2,465.054,27.7695,4.78647
KS.SEO2,465.054,27.8695,5.03434
KS.SEO2,465.054,27.9695,5.14954
KS.SEO2,465.054,28.0695,5.33231
KS.SEO2,465.054,28.1695,5.41261
KS.SEO2,465.054,28.2695,5.28576
KS.SEO2,465.054,28.3695,3.60037
KS.SEO2,465.054,28.4695,3.04448
KS.SEO2,465.054,28.5695,2.69614
KS.SEO2,465.054,28.6695,2.61601
KS.SEO2,465.054,28.7695,2.78376
KS.SEO2,465.054,28.8695,2.51607
KS.SEO2,465.054,28.9695,2.40768
KS.SEO2,465.054,29.0695,2.51495
KS.SEO2,465.054,29.1695,4.05081
KS.SEO2,465.054,29.2695,5.56827
KS.SEO2,465.054,29.3695,6.18519
KS.SEO2,465.054,29.4695,6.75686
KS.SEO2,465.054,29.5695,7.01681
KS.SEO2,465.054,29.6695,7.19331
KS.SEO2,465.054,29.7695,6.78298
KS.SEO2,465.054,29.8695,6.76488
KS.SEO2,465.054,29.9695,6.91965
KS.SEO2,465.054,30.0695,6.82382
KS.SEO2,465.054,30.1695,5.84672
KS.SEO2,465.054,30.2695,5.07013
KS.SEO2,465.054,30.3695,4.3781
KS.SEO2,465.054,30.4695,3.34834
KS.SEO2,465.054,30.5695,3.50716
KS.SEO2,465.054,30.6695,5.57248
KS.SEO2,465.054,30.7695,6.48669
KS.SEO2,465.054,30.8695,6.56691
KS.SEO2,465.054,30.9695,6.49008
KS.SEO2,465.054,31.0695,6.54637
KS.SEO2,465.054,31.1695,6.27001
KS.SEO2,465.054,31.2695,5.6049
KS.SEO2,465.054,31.3695,5.62415
KS.SEO2,465.054,31.4695,5.84484
KS.SEO2,465.054,31.5695,5.21678
KS.SEO2,465.054,31.6695,2.70004
KS.SEO2,465.054,31.7695,1.47779
KS.SEO2,465.054,31.8695,1.56369
KS.SEO2,465.054,31.9695,1.72607
KS.SEO2,465.054,32.0695,2.24342
KS.SEO2,465.054,32.1695,3.28193
KS.SEO2,465.054,32.2695,3.3818
KS.SEO2,465.054,32.3695,3.1971
KS.SEO2,465.054,32.4695,3.22202
KS.SEO2,465.054,32.5695,3.47814
KS.SEO2,465.054,32.6695,3.46985
KS.SEO2,465.054,32.7695,3.35193
KS.SEO2,465.054,32.8695,3.27909
KS.SEO2,465.054,32.9695,3.24588
KS.SEO2,465.054,33.0695,2.69541
KS.SEO2,465.054,33.1695,1.59119
KS.SEO2,465.054,33.2695,1.50618
KS.SEO2,465.054,33.3695,1.48822
KS.SEO2,465.054,33.4695,1.15014
KS.SEO2,465.054,33.5695,0.882837
KS.SEO2,465.054,33.6695,0.982421
KS.SEO2,465.054,33.7695,1.15107
KS.SEO2,465.054,33.8695,1.53458
KS.SEO2,465.054,33.9695,1.59717
KS.SEO2,465.054,34.0695,1.46533
KS.SEO2,465.054,34.1695,1.45479
KS.SEO2,465.054,34.2695,1.44083
KS.SEO2,465.054,34.3695,1.59205
KS.SEO2,465.054,34.4695,1.94508
KS.SEO2,465.054,34.5695,2.34178
KS.SEO2,465.054,34.6695,2.6562
KS.SEO2,465.054,34.7695,2.93954
KS.SEO2,465.054,34.8695,2.94852
KS.SEO2,465.054,34.9695,3.08047
KS.SEO2,465.054,35.0695,3.31049
KS.SEO2,465.054,35.1695,3.67585
KS.SEO2,465.054,35.2695,3.80945
KS.SEO2,465.054,35.3695,3.85548
KS.SEO2,465.054,35.4695,3.63924
KS.SEO2,465.054,35.5695,3.2469
KS.SEO2,465.054,35.6695,2.86227
KS.SEO2,465.054,35.7695,2.4679
KS.SEO2,465.054,35.8695,2.06
KS.SEO2,465.054,35.9695,2.28147
KS.SEO2,465.054,36.0695,3.2759
KS.SEO2,465.054,36.1695,3.77798
KS.SEO2,465.054,36.2695,4.04454
KS.SEO2,465.054,36.3695,4.07826
KS.SEO2,465.054,36.4695,4.19899
KS.SEO2,465.054,36.5695,4.42888
KS.SEO2,465.054,36.6695,4.63566
KS.SEO2,465.054,36.7695,4.79671
KS.SEO2,465.054,36.8695,4.89169
KS.SEO2,465.054,36.9695,4.53384
KS.SEO2,465.054,37.0695,3.61112
KS.SEO2,465.054,37.1695,2.83106
KS.SEO2,465.054,37.2695,2.40103
KS.SEO2,465.054,37.3695,2.20207
KS.SEO2,465.054,37.4695,1.98605
KS.SEO2,465.054,37.5695,2.31532
KS.SEO2,465.054,37.6695,2.61872
KS.SEO2,465.054,37.7695,2.56581
KS.SEO2,465.054,37.8695,2.37434
KS.SEO2,465.054,37.9695,2.12207
KS.SEO2,465.054,38.0695,1.88453
KS.SEO2,465.054,38.1695,1.86239
KS.SEO2,465.054,38.2695,2.04478
KS.SEO2,465.054,38.3695,2.08616
KS.SEO2,465.054,38.4695,2.05343
KS.SEO2,465.054,38.5695,1.43171
KS.SEO2,465.054,38.6695,0.812925
KS.SEO2,465.054,38.7695,0.596579
KS.SEO2,465.054,38.8695,0.645591
KS.SEO2,465.054,38.9695,1.00519
KS.SEO2,465.054,39.0695,1.51315
KS.SEO2,465.054,39.1695,1.61072
KS.SEO2,465.054,39.2695,1.39054
KS.SEO2,465.054,39.3695,1.4107
KS.SEO2,465.054,39.4695,1.861
KS.SEO2,465.054,39.5695,2.08101
KS.SEO2,465.054,39.6695,2.1539
KS.SEO2,465.054,39.7695,2.31664
KS.SEO2,465.054,39.8695,2.45797
