station,distance_km,sample,ratio
IU.INCN,477.077,17.2695,0.38231
IU.INCN,477.077,17.3195,0.657086
IU.INCN,477.077,17.3695,1.04207
IU.INCN,477.077,17.4195,1.46678
IU.INCN,477.077,17.4695,1.83882
IU.INCN,477.077,17.5195,2.16773
IU.INCN,477.077,17.5695,2.52621
IU.INCN,477.077,17.6195,2.87588
IU.INCN,477.077,17.6695,2.95254
IU.INCN,477.077,17.7195,2.9028
IU.INCN,477.077,17.7695,2.77779
IU.INCN,477.077,17.8195,2.56094
IU.INCN,477.077,17.8695,2.24703
IU.INCN,477.077,17.9195,1.84501
IU.INCN,477.077,17.9695,1.4383
IU.INCN,477.077,18.0195,1.04858
IU.INCN,477.077,18.0695,0.663099
IU.INCN,477.077,18.1195,0.264974
IU.INCN,477.077,18.1695,0.171285
IU.INCN,477.077,18.2195,0.163537
IU.INCN,477.077,18.2695,0.166395
IU.INCN,477.077,18.3195,0.153367
IU.INCN,477.077,18.3695,0.104311
IU.INCN,477.077,18.4195,0.11785
IU.INCN,477.077,18.4695,0.222127
IU.INCN,477.077,18.5195,0.298615
IU.INCN,477.077,18.5695,0.355305
IU.INCN,477.077,18.6195,0.398177
IU.INCN,477.077,18.6695,0.400709
IU.INCN,477.077,18.7195,0.419002
IU.INCN,477.077,18.7695,0.509865
IU.INCN,477.077,18.8195,0.604587
IU.INCN,477.077,18.8695,0.654777
IU.INCN,477.077,18.9195,0.634901
IU.INCN,477.077,18.9695,0.532736
IU.INCN,477.077,19.0195,0.447095
IU.INCN,477.077,19.0695,0.392202
IU.INCN,477.077,19.1195,0.501376
IU.INCN,477.077,19.1695,1.02204
IU.INCN,477.077,19.2195,1.67561
IU.INCN,477.077,19.2695,2.07429
IU.INCN,477.077,19.3195,2.42059
IU.INCN,477.077,19.3695,2.83407
IU.INCN,477.077,19.4195,3.09284
IU.INCN,477.077,19.4695,3.15497
IU.INCN,477.077,19.5195,3.1737
IU.INCN,477.077,19.5695,3.16413
IU.INCN,477.077,19.6195,3.03608
IU.INCN,477.077,19.6695,2.57299
IU.INCN,477.077,19.7195,1.92767
IU.INCN,477.077,19.7695,1.45564
IU.INCN,477.077,19.8195,1.10838
IU.INCN,477.077,19.8695,0.770822
IU.INCN,477.077,19.9195,0.545131
IU.INCN,477.077,19.9695,0.621689
IU.INCN,477.077,20.0195,1.2253
IU.INCN,477.077,20.0695,2.37907
IU.INCN,477.077,20.1195,3.49979
IU.INCN,477.077,20.1695,4.48144
IU.INCN,477.077,20.2195,5.35546
IU.INCN,477.077,20.2695,6.01111
IU.INCN,477.077,20.3195,6.48363
IU.INCN,477.077,20.3695,7.0052
IU.INCN,477.077,20.4195,7.69911
IU.INCN,477.077,20.4695,8.28453
IU.INCN,477.077,20.5195,8.39934
IU.INCN,477.077,20.5695,8.10218
IU.INCN,477.077,20.6195,7.72205
IU.INCN,477.077,20.6695,7.31623
IU.INCN,477.077,20.7195,6.93777
IU.INCN,477.077,20.7695,6.67654
IU.INCN,477.077,20.8195,6.4929
IU.INCN,477.077,20.8695,6.22295
IU.INCN,477.077,20.9195,5.74542
IU.INCN,477.077,20.9695,5.17433
IU.INCN,477.077,21.0195,4.55356
IU.INCN,477.077,21.0695,3.91923
IU.INCN,477.077,21.1195,3.31742
IU.INCN,477.077,21.1695,2.73048
IU.INCN,477.077,21.2195,2.1601
IU.INCN,477.077,21.2695,1.66195
IU.INCN,477.077,21.3195,1.32124
IU.INCN,477.077,21.3695,1.10679
IU.INCN,477.077,21.4195,0.971926
IU.INCN,477.077,21.4695,0.92272
IU.INCN,477.077,21.5195,1.00452
IU.INCN,477.077,21.5695,1.23643
IU.INCN,477.077,21.6195,1.67644
IU.INCN,477.077,21.6695,2.31782
IU.INCN,477.077,21.7195,3.06491
IU.INCN,477.077,21.7695,3.81169
IU.INCN,477.077,21.8195,4.56706
IU.INCN,477.077,21.8695,5.40549
IU.INCN,477.077,21.9195,6.29226
IU.INCN,477.077,21.9695,7.17748
IU.INCN,477.077,22.0195,8.00628
IU.INCN,477.077,22.0695,8.64128
IU.INCN,477.077,22.1195,9.0309
IU.INCN,477.077,22.1695,9.22824
IU.INCN,477.077,22.2195,9.28181
IU.INCN,477.077,22.2695,9.26594
IU.INCN,477.077,22.3195,9.21637
IU.INCN,477.077,22.3695,9.11533
IU.INCN,477.077,22.4195,8.91152
IU.INCN,477.077,22.4695,8.59687
IU.INCN,477.077,22.5195,8.17183
IU.INCN,477.077,22.5695,7.71594
IU.INCN,477.077,22.6195,7.26885
IU.INCN,477.077,22.6695,6.80188
IU.INCN,477.077,22.7195,6.32164
IU.INCN,477.077,22.7695,5.83726
IU.INCN,477.077,22.8195,5.29447
IU.INCN,477.077,22.8695,4.58643
IU.INCN,477.077,22.9195,3.79539
IU.INCN,477.077,22.9695,3.04534
IU.INCN,477.077,23.0195,2.38827
IU.INCN,477.077,23.0695,1.85619
IU.INCN,477.077,23.1195,1.43681
IU.INCN,477.077,23.1695,1.11098
IU.INCN,477.077,23.2195,0.839824
IU.INCN,477.077,23.2695,0.568993
IU.INCN,477.077,23.3195,0.29757
IU.INCN,477.077,23.3695,0.146873
IU.INCN,477.077,23.4195,0.117386
IU.INCN,477.077,23.4695,0.0901107
IU.INCN,477.077,23.5195,0.0698792
IU.INCN,477.077,23.5695,0.0685487
IU.INCN,477.077,23.6195,0.0883898
IU.INCN,477.077,23.6695,0.123798
IU.INCN,477.077,23.7195,0.165446
IU.INCN,477.077,23.7695,0.211199
IU.INCN,477.077,23.8195,0.265401
IU.INCN,477.077,23.8695,0.328952
IU.INCN,477.077,23.9195,0.403643
IU.INCN,477.077,23.9695,0.488924
IU.INCN,477.077,24.0195,0.581192
IU.INCN,477.077,24.0695,0.672066
IU.INCN,477.077,24.1195,0.757009
IU.INCN,477.077,24.1695,0.829877
IU.INCN,477.077,24.2195,0.887311
IU.INCN,477.077,24.2695,0.928154
IU.INCN,477.077,24.3195,0.946553
IU.INCN,477.077,24.3695,0.941227
IU.INCN,477.077,24.4195,0.912253
IU.INCN,477.077,24.4695,0.862848
IU.INCN,477.077,24.5195,0.794791
IU.INCN,477.077,24.5695,0.712295
IU.INCN,477.077,24.6195,0.62737
IU.INCN,477.077,24.6695,0.547984
IU.INCN,477.077,24.7195,0.472904
IU.INCN,477.077,24.7695,0.401559
IU.INCN,477.077,24.8195,0.340234
IU.INCN,477.077,24.8695,0.290174
IU.INCN,477.077,24.9195,0.245856
IU.INCN,477.077,24.9695,0.204056
IU.INCN,477.077,25.0195,0.164858
IU.INCN,477.077,25.0695,0.130909
IU.INCN,477.077,25.1195,0.100855
IU.INCN,477.077,25.1695,0.0770285
IU.INCN,477.077,25.2195,0.0673475
IU.INCN,477.077,25.2695,0.0712211
IU.INCN,477.077,25.3195,0.0763618
IU.INCN,477.077,25.3695,0.082767
IU.INCN,477.077,25.4195,0.0942391
IU.INCN,477.077,25.4695,0.109031
KS.BUS2,677.699,27.5695,0
KS.BUS2,677.699,27.6695,0
KS.BUS2,677.699,27.7695,0
KS.BUS2,677.699,27.8695,0
KS.BUS2,677.699,27.9695,0
KS.BUS2,677.699,28.0695,0
KS.BUS2,677.699,28.1695,0
KS.BUS2,677.699,28.2695,0
KS.BUS2,677.699,28.3695,0
KS.BUS2,677.699,28.4695,0
KS.BUS2,677.699,28.5695,0
KS.BUS2,677.699,28.6695,0
KS.BUS2,677.699,28.7695,0
KS.BUS2,677.699,28.8695,0
KS.BUS2,677.699,28.9695,0
KS.BUS2,677.699,29.0695,0
KS.BUS2,677.699,29.1695,0
KS.BUS2,677.699,29.2695,0
KS.BUS2,677.699,29.3695,0
KS.BUS2,677.699,29.4695,0
KS.BUS2,677.699,29.5695,0
KS.BUS2,677.699,29.6695,0
KS.BUS2,677.699,29.7695,0
KS.BUS2,677.699,29.8695,0
KS.BUS2,677.699,29.9695,0
KS.BUS2,677.699,30.0695,0
KS.BUS2,677.699,30.1695,0
KS.BUS2,677.699,30.2695,0
KS.BUS2,677.699,30.3695,0
KS.BUS2,677.699,30.4695,0
KS.BUS2,677.699,30.5695,0
KS.BUS2,677.699,30.6695,0
KS.BUS2,677.699,30.7695,0
KS.BUS2,677.699,30.8695,0
KS.BUS2,677.699,30.9695,0
KS.BUS2,677.699,31.0695,0
KS.BUS2,677.699,31.1695,0
KS.BUS2,677.699,31.2695,0
KS.BUS2,677.699,31.3695,0
KS.BUS2,677.699,31.4695,0
KS.BUS2,677.699,31.5695,0
KS.BUS2,677.699,31.6695,0
KS.BUS2,677.699,31.7695,0
KS.BUS2,677.699,31.8695,0
KS.BUS2,677.699,31.9695,0
KS.BUS2,677.699,32.0695,0
KS.BUS2,677.699,32.1695,0
KS.BUS2,677.699,32.2695,0
KS.BUS2,677.699,32.3695,0
KS.BUS2,677.699,32.4695,0
KS.BUS2,677.699,32.5695,0
KS.BUS2,677.699,32.6695,0
KS.BUS2,677.699,32.7695,0
KS.BUS2,677.699,32.8695,0
KS.BUS2,677.699,32.9695,0
KS.BUS2,677.699,33.0695,0
KS.BUS2,677.699,33.1695,0
KS.BUS2,677.699,33.2695,0
KS.BUS2,677.699,33.3695,0
KS.BUS2,677.699,33.4695,0
KS.BUS2,677.699,33.5695,0
KS.BUS2,677.699,33.6695,0
KS.BUS2,677.699,33.7695,0
KS.BUS2,677.699,33.8695,0
KS.BUS2,677.699,33.9695,0
KS.BUS2,677.699,34.0695,0
KS.BUS2,677.699,34.1695,0
KS.BUS2,677.699,34.2695,0
KS.BUS2,677.699,34.3695,0
KS.BUS2,677.699,34.4695,0
KS.BUS2,677.699,34.5695,0
KS.BUS2,677.699,34.6695,0
KS.BUS2,677.699,34.7695,0
KS.BUS2,677.699,34.8695,0
KS.BUS2,677.699,34.9695,0
KS.BUS2,677.699,35.0695,0
KS.BUS2,677.699,35.1695,0
KS.BUS2,677.699,35.2695,0
KS.BUS2,677.699,35.3695,0
KS.BUS2,677.699,35.4695,0
KS.BUS2,677.699,35.5695,0
KS.BUS2,677.699,35.6695,0
KS.BUS2,677.699,35.7695,0
KS.BUS2,677.699,35.8695,0
KS.BUS2,677.699,35.9695,0
KS.BUS2,677.699,36.0695,0
KS.BUS2,677.699,36.1695,0
KS.BUS2,677.699,36.2695,0
KS.BUS2,677.699,36.3695,0
KS.BUS2,677.699,36.4695,0
KS.BUS2,677.699,36.5695,0
KS.BUS2,677.699,36.6695,0
KS.BUS2,677.699,36.7695,0
KS.BUS2,677.699,36.8695,0
KS.BUS2,677.699,36.9695,0
KS.BUS2,677.699,37.0695,0
KS.BUS2,677.699,37.1695,0
KS.BUS2,677.699,37.2695,0
KS.BUS2,677.699,37.3695,0
KS.BUS2,677.699,37.4695,0
KS.BUS2,677.699,37.5695,1.00879
KS.BUS2,677.699,37.6695,1.0371
KS.BUS2,677.699,37.7695,1.16766
KS.BUS2,677.699,37.8695,1.31466
KS.BUS2,677.699,37.9695,1.51122
KS.BUS2,677.699,38.0695,1.71549
KS.BUS2,677.699,38.1695,1.91075
KS.BUS2,677.699,38.2695,2.05921
KS.BUS2,677.699,38.3695,2.19889
KS.BUS2,677.699,38.4695,2.2595
KS.BUS2,677.699,38.5695,2.26871
KS.BUS2,677.699,38.6695,2.27815
KS.BUS2,677.699,38.7695,2.21586
KS.BUS2,677.699,38.8695,2.12077
KS.BUS2,677.699,38.9695,2.01524
KS.BUS2,677.699,39.0695,1.88271
KS.BUS2,677.699,39.1695,1.74485
KS.BUS2,677.699,39.2695,1.67461
KS.BUS2,677.699,39.3695,1.63508
KS.BUS2,677.699,39.4695,1.63959
KS.BUS2,677.699,39.5695,1.7054
KS.BUS2,677.699,39.6695,1.73484
KS.BUS2,677.699,39.7695,1.74049
KS.BUS2,677.699,39.8695,1.73047
